,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
run_mm_cyr,1.01042541581248,1.079703491699048,1.0027359676263543,1.0871028699658698,1.0078213037226635,0.9980160621663946,1.2322295687228293,1.219006423485247,1.0700289245176615,1.047234432965876
pre_mm_cyr,1.01042541581248,1.079703491699048,1.0027359676263543,1.0871028699658698,1.0078213037226635,0.9980160621663946,1.2322295687228293,1.219006423485247,1.0700289245176615,1.047234432965876
pre_mm_cdi,1.01042541581248,1.079703491699048,1.0027359676263543,1.0871028699658698,1.0078213037226635,0.9980160621663946,1.2322295687228293,1.219006423485247,1.0700289245176615,1.047234432965876
tmp_dc_cdi,1.01042541581248,1.079703491699048,1.0027359676263543,1.0871028699658698,1.0078213037226635,0.9980160621663946,1.2322295687228293,1.219006423485247,1.0700289245176615,1.047234432965876
RA_dm,1.0012555248501134,1.1030166685239462,1.001475377546902,1.0918377695622996,1.0031661412943125,0.9917344077563311,1.2247339658884528,1.2734154063149998,1.073713574278892,1.065170284234512
RA_SO,1.0012555248501134,1.1030166685239462,1.001475377546902,1.0918377695622996,1.0031661412943125,0.9917344077563311,1.2247339658884528,1.2734154063149998,1.073713574278892,1.065170284234512
RA_ms_av,1.0012555248501134,1.1030166685239462,1.001475377546902,1.0918377695622996,1.0031661412943125,0.9917344077563311,1.2247339658884528,1.2734154063149998,1.073713574278892,1.065170284234512
RA_ms_di,1.0012555248501134,1.1030166685239462,1.001475377546902,1.0918377695622996,1.0031661412943125,0.9917344077563311,1.2247339658884528,1.2734154063149998,1.073713574278892,1.065170284234512
Mean_DO_mg_per_L,1.0361851600290095,1.365688973360838,1.0581394959782562,1.2384324070077517,1.0606316308128452,1.0104239595573632,1.4297736193121795,1.431587689731982,1.1102977067764794,1.1626519456309812
Mean_DO_percent_saturation,1.0361851600290095,1.365688973360838,1.0581394959782562,1.2384324070077517,1.0606316308128452,1.0104239595573632,1.4297736193121795,1.431587689731982,1.1102977067764794,1.1626519456309812
crp_pc_cse,1.0361851600290095,1.365688973360838,1.0581394959782562,1.2384324070077517,1.0606316308128452,1.0104239595573632,1.4297736193121795,1.431587689731982,1.1102977067764794,1.1626519456309812
ire_pc_cse,1.0361851600290095,1.365688973360838,1.0581394959782562,1.2384324070077517,1.0606316308128452,1.0104239595573632,1.4297736193121795,1.431587689731982,1.1102977067764794,1.1626519456309812
for_pc_cse,1.0361851600290095,1.365688973360838,1.0581394959782562,1.2384324070077517,1.0606316308128452,1.0104239595573632,1.4297736193121795,1.431587689731982,1.1102977067764794,1.1626519456309812
gwt_cm_cav,1.0361851600290095,1.365688973360838,1.0581394959782562,1.2384324070077517,1.0606316308128452,1.0104239595573632,1.4297736193121795,1.431587689731982,1.1102977067764794,1.1626519456309812
slp_dg_cav,1.0361851600290095,1.365688973360838,1.0581394959782562,1.2384324070077517,1.0606316308128452,1.0104239595573632,1.4297736193121795,1.431587689731982,1.1102977067764794,1.1626519456309812
ele_mt_cav,1.0361851600290095,1.365688973360838,1.0581394959782562,1.2384324070077517,1.0606316308128452,1.0104239595573632,1.4297736193121795,1.431587689731982,1.1102977067764794,1.1626519456309812
tmp_dc_cyr,1.0361851600290095,1.365688973360838,1.0581394959782562,1.2384324070077517,1.0606316308128452,1.0104239595573632,1.4297736193121795,1.431587689731982,1.1102977067764794,1.1626519456309812
Mean_Temp_Deg_C,1.0361851600290095,1.365688973360838,1.0581394959782562,1.2384324070077517,1.0606316308128452,1.0104239595573632,1.4297736193121795,1.431587689731982,1.1102977067764794,1.1626519456309812
pst_pc_cse,1.000134642371594,1.0016371569572984,1.0005160563003077,1.0435671347171052,1.001994055099079,0.997726620274638,1.116821484629786,1.1548306922525653,1.0461065119114703,1.012921331789684
prm_pc_cse,1.0000148420681385,0.9999320630426184,1.0000000555712631,1.0037881404085849,1.0000006192763962,0.9982638266432432,1.0036466735832836,1.0078278613429383,1.0032354118395508,1.0033904870538084
dor_pc_pva,1.0000543814110137,1.0046787471768457,1.000029382452482,1.0168058802113586,1.0003692358497511,1.0006319566401878,1.05788306401985,1.031028272686647,1.0097833575599555,1.0134462490131249
ppd_pk_cav,1.000477260554615,1.0053886455315153,1.0003777844653,1.0257634170000494,1.000089939176095,1.0016193473889063,1.0561967409957291,1.0795238276824417,1.0217523028527182,1.0091350898157403
pH,1.0061013417624538,0.9955930139972952,1.0020015211038025,1.0400882798014432,1.0036111706704287,1.0032018499314206,1.1198514259217094,1.1238042013209306,1.0438858202277834,1.0194872105533812
gla_pc_cse,1.000001080251534,1.0000065506207738,1.0000000000000002,1.0010147719774858,1.000000367787239,1.0091789588020728,1.0012314055029663,1.001594631200981,1.0003414432861972,1.0005706110148227
sgr_dk_rav,1.000001687693727,1.0001124076928145,1.0006264999597998,1.0147783203509388,1.0004255196950282,0.9998577781925674,1.0395105311343706,1.043350378515848,1.0222193834927578,1.001148568133628
