,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
pre_mm_cyr,4.717466021034165,4.749356539698831,3.157384877851399,5.583871548602369,3.666360762157286,4.687692805257459,6.192386760622753,2.9925374243007976,5.44303356759982,5.52229306742422
run_mm_cyr,4.717466021034165,4.749356539698831,3.157384877851399,5.583871548602369,3.666360762157286,4.687692805257459,6.192386760622753,2.9925374243007976,5.44303356759982,5.52229306742422
pre_mm_cdi,4.717466021034165,4.749356539698831,3.157384877851399,5.583871548602369,3.666360762157286,4.687692805257459,6.192386760622753,2.9925374243007976,5.44303356759982,5.52229306742422
tmp_dc_cdi,4.717466021034165,4.749356539698831,3.157384877851399,5.583871548602369,3.666360762157286,4.687692805257459,6.192386760622753,2.9925374243007976,5.44303356759982,5.52229306742422
pst_pc_cse,4.717466021034165,4.749356539698831,3.157384877851399,5.583871548602369,3.666360762157286,4.687692805257459,6.192386760622753,2.9925374243007976,5.44303356759982,5.52229306742422
Mean_DO_percent_saturation,2.228046947180327,2.967629030695376,2.193122417030004,3.1884882774505474,1.8671704746113291,3.2921684779619667,4.235302266590394,2.613340041661281,3.3345578582215403,3.2027947916761352
Mean_DO_mg_per_L,2.228046947180327,2.967629030695376,2.193122417030004,3.1884882774505474,1.8671704746113291,3.2921684779619667,4.235302266590394,2.613340041661281,3.3345578582215403,3.2027947916761352
RA_SO,3.959231970514996,5.050160808997699,3.474730863943167,5.832577615328379,3.684555729584696,4.6935608939488525,5.339162539668535,3.219395456225554,5.245351674347603,4.594428968352541
RA_ms_di,3.959231970514996,5.050160808997699,3.474730863943167,5.832577615328379,3.684555729584696,4.6935608939488525,5.339162539668535,3.219395456225554,5.245351674347603,4.594428968352541
RA_dm,3.959231970514996,5.050160808997699,3.474730863943167,5.832577615328379,3.684555729584696,4.6935608939488525,5.339162539668535,3.219395456225554,5.245351674347603,4.594428968352541
RA_ms_av,3.959231970514996,5.050160808997699,3.474730863943167,5.832577615328379,3.684555729584696,4.6935608939488525,5.339162539668535,3.219395456225554,5.245351674347603,4.594428968352541
Mean_Temp_Deg_C,6.85603005555151,6.454555072683571,4.781429846729129,7.230406532383896,4.902393810789827,6.5950934042897,7.281215881008971,3.5132577345210865,6.3642019789155135,6.417096138798259
tmp_dc_cyr,6.85603005555151,6.454555072683571,4.781429846729129,7.230406532383896,4.902393810789827,6.5950934042897,7.281215881008971,3.5132577345210865,6.3642019789155135,6.417096138798259
slp_dg_cav,6.85603005555151,6.454555072683571,4.781429846729129,7.230406532383896,4.902393810789827,6.5950934042897,7.281215881008971,3.5132577345210865,6.3642019789155135,6.417096138798259
gwt_cm_cav,6.85603005555151,6.454555072683571,4.781429846729129,7.230406532383896,4.902393810789827,6.5950934042897,7.281215881008971,3.5132577345210865,6.3642019789155135,6.417096138798259
ele_mt_cav,6.85603005555151,6.454555072683571,4.781429846729129,7.230406532383896,4.902393810789827,6.5950934042897,7.281215881008971,3.5132577345210865,6.3642019789155135,6.417096138798259
for_pc_cse,6.85603005555151,6.454555072683571,4.781429846729129,7.230406532383896,4.902393810789827,6.5950934042897,7.281215881008971,3.5132577345210865,6.3642019789155135,6.417096138798259
prm_pc_cse,6.85603005555151,6.454555072683571,4.781429846729129,7.230406532383896,4.902393810789827,6.5950934042897,7.281215881008971,3.5132577345210865,6.3642019789155135,6.417096138798259
crp_pc_cse,6.85603005555151,6.454555072683571,4.781429846729129,7.230406532383896,4.902393810789827,6.5950934042897,7.281215881008971,3.5132577345210865,6.3642019789155135,6.417096138798259
gla_pc_cse,1.0134006803326847,1.0015015034909065,0.9994397680486192,1.033338798395364,1.0014520457109146,1.0048131820853117,1.0869113787057234,1.0052719532881342,1.0179935272468623,1.0077290339536538
ppd_pk_cav,1.4616690695905947,2.644693297423268,1.186726387194948,1.8892307540913256,1.0600695606140826,1.736032501865043,2.235462613284752,1.864651759062431,2.289734797590381,1.850338460402031
ire_pc_cse,1.3328752194241449,1.715091158758135,1.1946694873041874,1.65987923794457,1.0158778739212322,1.569754384771942,2.008837053993848,1.914906886035935,2.2050053947858337,1.6737780647073712
dor_pc_pva,1.2426418145653313,1.2136669729052354,1.0985519360197635,2.1694902464929298,1.198968780365939,1.334441265494084,1.5039032814346134,1.4475198963048783,1.4269963579952385,1.441951640025011
pH,1.9228728717663173,2.3347429984588857,1.3451913032734684,2.694595389039049,1.2485204265373222,2.2715091430626924,2.986864461810925,2.2192494769698423,3.180325101130269,2.648177184508383
sgr_dk_rav,1.3784255582293543,1.6712475183344997,1.113502073086044,1.4178058920062395,0.8221089385978249,1.6359680961583225,2.133093918933428,1.7676409042371233,1.8353981744779708,1.8889846608321468
