,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_percent_saturation,1.8653483101393216,1.5687994306937114,1.8243797082948363,1.0217955237924434,1.027421191078735,1.0580998812543112,1.703218189118664,1.2784772928389323,1.288663385231355,1.4237803652806191
Mean_DO_mg_per_L,1.8653483101393216,1.5687994306937114,1.8243797082948363,1.0217955237924434,1.027421191078735,1.0580998812543112,1.703218189118664,1.2784772928389323,1.288663385231355,1.4237803652806191
pre_mm_cyr,3.213663655071832,3.592230538131294,4.466991893755668,3.053317921730272,3.557969696028182,4.941267182509844,4.274409201905827,3.846520721311074,4.818590597166962,3.0943560817819677
run_mm_cyr,3.213663655071832,3.592230538131294,4.466991893755668,3.053317921730272,3.557969696028182,4.941267182509844,4.274409201905827,3.846520721311074,4.818590597166962,3.0943560817819677
pre_mm_cdi,3.213663655071832,3.592230538131294,4.466991893755668,3.053317921730272,3.557969696028182,4.941267182509844,4.274409201905827,3.846520721311074,4.818590597166962,3.0943560817819677
tmp_dc_cdi,3.213663655071832,3.592230538131294,4.466991893755668,3.053317921730272,3.557969696028182,4.941267182509844,4.274409201905827,3.846520721311074,4.818590597166962,3.0943560817819677
RA_SO,3.55842674504618,4.223383074340576,3.361553072881298,3.02258248916025,4.117950115614283,3.960387689104979,3.4833407030830545,4.587767549740137,5.3906600930116175,3.113033393042104
RA_dm,3.55842674504618,4.223383074340576,3.361553072881298,3.02258248916025,4.117950115614283,3.960387689104979,3.4833407030830545,4.587767549740137,5.3906600930116175,3.113033393042104
RA_ms_av,3.55842674504618,4.223383074340576,3.361553072881298,3.02258248916025,4.117950115614283,3.960387689104979,3.4833407030830545,4.587767549740137,5.3906600930116175,3.113033393042104
RA_ms_di,3.55842674504618,4.223383074340576,3.361553072881298,3.02258248916025,4.117950115614283,3.960387689104979,3.4833407030830545,4.587767549740137,5.3906600930116175,3.113033393042104
gwt_cm_cav,6.292050668805995,5.837147500101867,7.330081372247296,4.269855499347025,5.586998325364728,5.609903588913702,6.0162434817725,7.199624585466713,7.05456802934772,4.555698770757481
slp_dg_cav,6.292050668805995,5.837147500101867,7.330081372247296,4.269855499347025,5.586998325364728,5.609903588913702,6.0162434817725,7.199624585466713,7.05456802934772,4.555698770757481
ele_mt_cav,6.292050668805995,5.837147500101867,7.330081372247296,4.269855499347025,5.586998325364728,5.609903588913702,6.0162434817725,7.199624585466713,7.05456802934772,4.555698770757481
tmp_dc_cyr,6.292050668805995,5.837147500101867,7.330081372247296,4.269855499347025,5.586998325364728,5.609903588913702,6.0162434817725,7.199624585466713,7.05456802934772,4.555698770757481
Mean_Temp_Deg_C,6.292050668805995,5.837147500101867,7.330081372247296,4.269855499347025,5.586998325364728,5.609903588913702,6.0162434817725,7.199624585466713,7.05456802934772,4.555698770757481
for_pc_cse,6.292050668805995,5.837147500101867,7.330081372247296,4.269855499347025,5.586998325364728,5.609903588913702,6.0162434817725,7.199624585466713,7.05456802934772,4.555698770757481
crp_pc_cse,6.292050668805995,5.837147500101867,7.330081372247296,4.269855499347025,5.586998325364728,5.609903588913702,6.0162434817725,7.199624585466713,7.05456802934772,4.555698770757481
ire_pc_cse,6.292050668805995,5.837147500101867,7.330081372247296,4.269855499347025,5.586998325364728,5.609903588913702,6.0162434817725,7.199624585466713,7.05456802934772,4.555698770757481
sgr_dk_rav,1.7549854864288723,1.7561775850678458,2.494445475465034,1.5812146085254732,1.524898934030113,1.9649457529166223,1.7383281674182776,1.7298236131812073,2.4729893911899072,1.8584812009961016
gla_pc_cse,1.0015771756313645,1.0008811236087556,1.0178003487743774,1.0232032280747376,1.0066484113222358,1.142875017817474,1.0578573793577388,1.0105103644234457,1.0067895426174305,1.009237712602699
pst_pc_cse,1.6298153432678677,1.726662874124027,1.932937285384594,2.254055191135752,2.568631502634392,3.2693753296349297,1.7715132336212036,2.1808192183353587,3.0803322161319846,1.8081698353722635
prm_pc_cse,0.9917896932987568,1.0051321834214602,1.110156457193442,1.063823010830914,1.0782443541683744,1.1526324471759437,1.022841277222281,1.0389062077284354,1.0957754401367683,1.006603343855249
ppd_pk_cav,1.947569483512351,1.8745309979669047,2.362608823536691,1.6524918159569977,1.4890154630340735,2.067067353059172,1.7121343314788788,1.6375635813957787,2.5187511542399297,1.379243533036094
pH,2.1969039164721984,2.5639883890355524,2.355169099544337,2.213470915564837,2.4797558833948155,2.6180671189060734,1.9506644595428384,2.876501909439907,3.674956090237661,1.60335094918404
dor_pc_pva,1.2113271393612908,1.4279957646287926,1.614476721195998,1.484166489999777,1.444459249917179,2.031250002698645,1.221052663463441,1.3076167187215113,1.838620538262847,1.3313403552296512
