,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
run_mm_cyr,1.2143961555111902,1.0416629710723035,1.4405396822025578,1.036352932091264,1.455814941664786,1.172606708697233,1.0456795648271662,1.87082698045534,1.180969438055665,1.1746136546482262
pre_mm_cyr,1.2143961555111902,1.0416629710723035,1.4405396822025578,1.036352932091264,1.455814941664786,1.172606708697233,1.0456795648271662,1.87082698045534,1.180969438055665,1.1746136546482262
pre_mm_cdi,1.2143961555111902,1.0416629710723035,1.4405396822025578,1.036352932091264,1.455814941664786,1.172606708697233,1.0456795648271662,1.87082698045534,1.180969438055665,1.1746136546482262
tmp_dc_cdi,1.2143961555111902,1.0416629710723035,1.4405396822025578,1.036352932091264,1.455814941664786,1.172606708697233,1.0456795648271662,1.87082698045534,1.180969438055665,1.1746136546482262
pst_pc_cse,1.2143961555111902,1.0416629710723035,1.4405396822025578,1.036352932091264,1.455814941664786,1.172606708697233,1.0456795648271662,1.87082698045534,1.180969438055665,1.1746136546482262
RA_SO,1.2263745813365277,1.118174058050865,1.6707091782268833,1.0908767653696754,1.5496814896563726,1.1752549702360122,1.1075978634836974,1.8206551797039765,1.064135681215154,1.2109100613633643
RA_dm,1.2263745813365277,1.118174058050865,1.6707091782268833,1.0908767653696754,1.5496814896563726,1.1752549702360122,1.1075978634836974,1.8206551797039765,1.064135681215154,1.2109100613633643
RA_ms_di,1.2263745813365277,1.118174058050865,1.6707091782268833,1.0908767653696754,1.5496814896563726,1.1752549702360122,1.1075978634836974,1.8206551797039765,1.064135681215154,1.2109100613633643
RA_ms_av,1.2263745813365277,1.118174058050865,1.6707091782268833,1.0908767653696754,1.5496814896563726,1.1752549702360122,1.1075978634836974,1.8206551797039765,1.064135681215154,1.2109100613633643
dor_pc_pva,1.2263745813365277,1.118174058050865,1.6707091782268833,1.0908767653696754,1.5496814896563726,1.1752549702360122,1.1075978634836974,1.8206551797039765,1.064135681215154,1.2109100613633643
Mean_DO_percent_saturation,1.1835872670805392,1.0653045714745368,1.3587945376621298,1.013300333372232,1.2005949994682594,1.096946366469844,1.0257473259563916,1.5035440399584268,1.0318081372211936,1.081759569692717
Mean_DO_mg_per_L,1.1835872670805392,1.0653045714745368,1.3587945376621298,1.013300333372232,1.2005949994682594,1.096946366469844,1.0257473259563916,1.5035440399584268,1.0318081372211936,1.081759569692717
slp_dg_cav,1.1856525308908157,1.083062116790363,1.4850649952678765,1.0400216578965191,1.5982359309457337,1.2391120642724625,1.11890717181468,1.921436519718705,1.104171095712389,1.172098375747869
gwt_cm_cav,1.1856525308908157,1.083062116790363,1.4850649952678765,1.0400216578965191,1.5982359309457337,1.2391120642724625,1.11890717181468,1.921436519718705,1.104171095712389,1.172098375747869
ele_mt_cav,1.1856525308908157,1.083062116790363,1.4850649952678765,1.0400216578965191,1.5982359309457337,1.2391120642724625,1.11890717181468,1.921436519718705,1.104171095712389,1.172098375747869
Mean_Temp_Deg_C,1.1856525308908157,1.083062116790363,1.4850649952678765,1.0400216578965191,1.5982359309457337,1.2391120642724625,1.11890717181468,1.921436519718705,1.104171095712389,1.172098375747869
tmp_dc_cyr,1.1856525308908157,1.083062116790363,1.4850649952678765,1.0400216578965191,1.5982359309457337,1.2391120642724625,1.11890717181468,1.921436519718705,1.104171095712389,1.172098375747869
for_pc_cse,1.1856525308908157,1.083062116790363,1.4850649952678765,1.0400216578965191,1.5982359309457337,1.2391120642724625,1.11890717181468,1.921436519718705,1.104171095712389,1.172098375747869
sgr_dk_rav,1.0081182168611191,1.0002405531572138,1.0641525151101694,0.9985329545762518,1.0746813026966808,1.0226749989284891,1.002997794454566,1.1999760415317788,1.001596349493265,1.0138149269887289
prm_pc_cse,1.0080772196733996,0.9997668368357672,1.0162705698375427,1.0067931596623172,1.0196442933006802,1.0043732678214354,1.0000291903113294,1.0388342128267751,1.0016281150906332,1.016844858472709
crp_pc_cse,1.1054940071070096,1.0125762205921898,1.1967634874415474,1.0170660635421918,1.1944199265750304,1.0636872291359738,1.0187087438021478,1.3986297087349748,1.0558046014800493,1.0617404317026835
gla_pc_cse,1.0006127859634533,0.9999974935797474,1.0017179763206236,0.9998658358361484,1.001157952855462,1.0012599372363724,1.000008100451529,1.0042112155812135,1.0000577325935074,1.000840038774181
ppd_pk_cav,1.0266028565123648,1.0180613432174224,1.1222422689103873,1.003866999287652,1.1669728070440948,1.0394414651736077,1.01473878075997,1.3024742302264098,1.0209453144976517,1.0440456273136849
pH,1.0078152256622273,1.0205218683176926,1.1537223894797082,1.0085313702769008,1.2022799000580733,1.0625076304390573,1.0046541738249442,1.5012041874049766,1.0153220739350477,1.0432987754294458
ire_pc_cse,1.0124056130029515,1.007436296995536,1.1018094762282082,1.0045293903134502,1.1058986712702428,1.032305397169441,1.0121642794887182,1.2536951155091105,1.0071602288801664,1.0382064480595268
