,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_percent_saturation,1.1002262475334728,1.0208780167871083,1.0283646524761916,1.0340501001113025,1.139166295053918,1.008553304740503,1.0370615208411302,1.0133225786137572,1.173031040938814,1.075084297096715
Mean_DO_mg_per_L,1.1002262475334728,1.0208780167871083,1.0283646524761916,1.0340501001113025,1.139166295053918,1.008553304740503,1.0370615208411302,1.0133225786137572,1.173031040938814,1.075084297096715
Mean_Temp_Deg_C,1.1002262475334728,1.0208780167871083,1.0283646524761916,1.0340501001113025,1.139166295053918,1.008553304740503,1.0370615208411302,1.0133225786137572,1.173031040938814,1.075084297096715
slp_dg_cav,1.0926487307560726,1.0475673443332292,1.004510133233122,1.1978027403637852,1.1072125151066383,1.0522000773965148,1.076323504332944,1.0582549719753516,1.6627354629132738,1.205356406693305
ele_mt_cav,1.0926487307560726,1.0475673443332292,1.004510133233122,1.1978027403637852,1.1072125151066383,1.0522000773965148,1.076323504332944,1.0582549719753516,1.6627354629132738,1.205356406693305
pst_pc_cse,1.0926487307560726,1.0475673443332292,1.004510133233122,1.1978027403637852,1.1072125151066383,1.0522000773965148,1.076323504332944,1.0582549719753516,1.6627354629132738,1.205356406693305
pre_mm_cyr,1.0926487307560726,1.0475673443332292,1.004510133233122,1.1978027403637852,1.1072125151066383,1.0522000773965148,1.076323504332944,1.0582549719753516,1.6627354629132738,1.205356406693305
run_mm_cyr,1.0926487307560726,1.0475673443332292,1.004510133233122,1.1978027403637852,1.1072125151066383,1.0522000773965148,1.076323504332944,1.0582549719753516,1.6627354629132738,1.205356406693305
gwt_cm_cav,1.0926487307560726,1.0475673443332292,1.004510133233122,1.1978027403637852,1.1072125151066383,1.0522000773965148,1.076323504332944,1.0582549719753516,1.6627354629132738,1.205356406693305
RA_dm,1.0926487307560726,1.0475673443332292,1.004510133233122,1.1978027403637852,1.1072125151066383,1.0522000773965148,1.076323504332944,1.0582549719753516,1.6627354629132738,1.205356406693305
RA_SO,1.0926487307560726,1.0475673443332292,1.004510133233122,1.1978027403637852,1.1072125151066383,1.0522000773965148,1.076323504332944,1.0582549719753516,1.6627354629132738,1.205356406693305
RA_ms_di,1.0926487307560726,1.0475673443332292,1.004510133233122,1.1978027403637852,1.1072125151066383,1.0522000773965148,1.076323504332944,1.0582549719753516,1.6627354629132738,1.205356406693305
RA_ms_av,1.0926487307560726,1.0475673443332292,1.004510133233122,1.1978027403637852,1.1072125151066383,1.0522000773965148,1.076323504332944,1.0582549719753516,1.6627354629132738,1.205356406693305
dor_pc_pva,1.0926487307560726,1.0475673443332292,1.004510133233122,1.1978027403637852,1.1072125151066383,1.0522000773965148,1.076323504332944,1.0582549719753516,1.6627354629132738,1.205356406693305
pH,1.0926487307560726,1.0475673443332292,1.004510133233122,1.1978027403637852,1.1072125151066383,1.0522000773965148,1.076323504332944,1.0582549719753516,1.6627354629132738,1.205356406693305
tmp_dc_cyr,1.0926487307560726,1.0475673443332292,1.004510133233122,1.1978027403637852,1.1072125151066383,1.0522000773965148,1.076323504332944,1.0582549719753516,1.6627354629132738,1.205356406693305
for_pc_cse,1.0283300693017985,1.0094533225482247,1.0383300758610703,1.0973324547497385,1.0145179371604274,1.01494230788703,1.0162948896847706,1.0150285603210416,0.9525250359078204,1.061080850687171
ppd_pk_cav,1.0637836930481146,1.001286920829983,1.0258113121275898,1.2414806243909045,1.0272507546058574,1.0016654865012036,1.0451154648849514,1.001793311605795,6.901318529813661,1.080459123444417
prm_pc_cse,0.9999999999999998,1.0,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0000000000000002,0.9999999999999998
crp_pc_cse,1.0327410612405028,1.0025111507716682,1.065507619116014,1.3283873861980628,1.084515505641199,1.019648642302853,1.050700398031474,1.0092082021934956,1.8074647671897612,1.4892360067414434
pre_mm_cdi,1.018251324158144,1.006068810511763,1.0050401141526644,0.9852223786483036,1.0042812213869277,1.000661143872264,0.9984491084611702,1.0009585919562545,0.947747454545241,1.0051178200739148
ire_pc_cse,1.0072852698974446,1.0007253211559184,1.0161124435948463,1.0047733410703727,1.0125916102719683,1.0001797389888136,1.007132675184168,0.9999952632158275,0.9917151851460112,0.9975524977904542
sgr_dk_rav,1.0237701804300712,1.0019535977217466,0.9995728543163228,1.024896937592921,1.014097769250787,1.0013866135003848,1.0018725977877434,1.0008526585801276,1.0589284746057537,1.0170383147888131
tmp_dc_cdi,1.0390183211530792,1.0193898296723671,1.0086604694508323,1.006283807879654,1.024738063026587,1.0041152699548936,1.008908708156277,1.0093433338163578,0.9705079056102336,1.024838421205042
gla_pc_cse,0.9999999999999998,1.0,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0000000000000002,0.9999999999999998
