,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
pre_mm_cyr,1.077041617247657,1.2698133786594217,1.166993354552486,1.0705518902119378,1.0122913153408164,1.8435226249828824,1.3141961329503369,1.245881198839992,1.0212097580839792,1.3070706476848115
run_mm_cyr,1.077041617247657,1.2698133786594217,1.166993354552486,1.0705518902119378,1.0122913153408164,1.8435226249828824,1.3141961329503369,1.245881198839992,1.0212097580839792,1.3070706476848115
pre_mm_cdi,1.077041617247657,1.2698133786594217,1.166993354552486,1.0705518902119378,1.0122913153408164,1.8435226249828824,1.3141961329503369,1.245881198839992,1.0212097580839792,1.3070706476848115
tmp_dc_cdi,1.077041617247657,1.2698133786594217,1.166993354552486,1.0705518902119378,1.0122913153408164,1.8435226249828824,1.3141961329503369,1.245881198839992,1.0212097580839792,1.3070706476848115
RA_SO,1.0912758371968057,1.427479175545332,1.220858300924519,1.142484232403611,1.067441944405562,1.9330961552807011,1.5114337231300852,1.3303439233152428,1.023218086967167,1.3527239875690338
RA_dm,1.0912758371968057,1.427479175545332,1.220858300924519,1.142484232403611,1.067441944405562,1.9330961552807011,1.5114337231300852,1.3303439233152428,1.023218086967167,1.3527239875690338
RA_ms_di,1.0912758371968057,1.427479175545332,1.220858300924519,1.142484232403611,1.067441944405562,1.9330961552807011,1.5114337231300852,1.3303439233152428,1.023218086967167,1.3527239875690338
RA_ms_av,1.0912758371968057,1.427479175545332,1.220858300924519,1.142484232403611,1.067441944405562,1.9330961552807011,1.5114337231300852,1.3303439233152428,1.023218086967167,1.3527239875690338
dor_pc_pva,1.0912758371968057,1.427479175545332,1.220858300924519,1.142484232403611,1.067441944405562,1.9330961552807011,1.5114337231300852,1.3303439233152428,1.023218086967167,1.3527239875690338
gwt_cm_cav,1.078233164222261,1.2829669888397206,1.19734148623265,1.0846546142388542,1.0176019669032306,2.0203407236407864,1.334726652707265,1.2650280597056789,1.0182657240199242,1.3042154824844734
slp_dg_cav,1.078233164222261,1.2829669888397206,1.19734148623265,1.0846546142388542,1.0176019669032306,2.0203407236407864,1.334726652707265,1.2650280597056789,1.0182657240199242,1.3042154824844734
ele_mt_cav,1.078233164222261,1.2829669888397206,1.19734148623265,1.0846546142388542,1.0176019669032306,2.0203407236407864,1.334726652707265,1.2650280597056789,1.0182657240199242,1.3042154824844734
tmp_dc_cyr,1.078233164222261,1.2829669888397206,1.19734148623265,1.0846546142388542,1.0176019669032306,2.0203407236407864,1.334726652707265,1.2650280597056789,1.0182657240199242,1.3042154824844734
Mean_Temp_Deg_C,1.078233164222261,1.2829669888397206,1.19734148623265,1.0846546142388542,1.0176019669032306,2.0203407236407864,1.334726652707265,1.2650280597056789,1.0182657240199242,1.3042154824844734
Mean_DO_mg_per_L,1.0450952366924162,1.1638269385463973,1.122817276665846,1.0666184553174487,1.043765555555911,1.6155841726546325,1.2345143285320803,1.1543241470890897,1.0193298138464937,1.1811116719479964
Mean_DO_percent_saturation,1.0450952366924162,1.1638269385463973,1.122817276665846,1.0666184553174487,1.043765555555911,1.6155841726546325,1.2345143285320803,1.1543241470890897,1.0193298138464937,1.1811116719479964
ire_pc_cse,1.072641639133031,1.1806138729847395,1.142912231962679,1.070940232217721,1.0378926130975517,1.5045921703492606,1.170755102432935,1.1769042118645796,1.035520907434431,1.203435069145698
crp_pc_cse,1.072641639133031,1.1806138729847395,1.142912231962679,1.070940232217721,1.0378926130975517,1.5045921703492606,1.170755102432935,1.1769042118645796,1.035520907434431,1.203435069145698
prm_pc_cse,1.0040228095723711,1.0123573354899986,1.00768544266827,1.0016937023269723,0.999533195930752,1.0337795541580972,1.001981994936675,1.008015304278202,0.9999424530390448,1.014462509925936
sgr_dk_rav,1.01917650711816,1.036935351933,1.0299930226782144,1.0082500869144468,1.0001622261283942,1.126196587317002,1.0526424448544955,1.0559175935880452,1.0002110236315198,1.0682587124077825
gla_pc_cse,1.000707104173132,1.0020087428661566,1.0013644280575935,0.9996364419686126,0.999680790735783,1.0182060830312656,1.0005223571696775,1.0020567120504773,1.0041720796157825,1.0041710359448834
ppd_pk_cav,1.0182764670108366,1.0625851459964315,1.076210177312518,1.017853288252306,1.0037408392608191,1.2041073503563486,1.045384043749373,1.102540322896542,1.0060151760126417,1.0616697014016754
for_pc_cse,1.1156019248859113,1.2832840460398922,1.1576185998201936,1.0457188158739188,1.0520441802048963,1.468179668582404,1.1349182153092652,1.2316566589448417,1.0384990919500774,1.223017083749195
pst_pc_cse,1.0496075423242444,1.155550590641081,1.0934234427506904,1.0333006714287196,1.009555115977564,1.3584806654210704,1.122227906810571,1.1506394262533184,1.0023755794143996,1.1659818259291634
pH,1.0539914634447023,1.1585209080476204,1.1160328917427946,1.044058573987451,1.0336849470566365,1.3812110645328552,1.1422074952198606,1.151278177569571,1.0079340320418682,1.1746097472516226
