,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
run_mm_cyr,1.1633563985747375,1.0988796017169968,1.6158227529054698,1.22665893705185,1.2116779184433784,1.6031999936314485,1.418934190852846,1.3166397011406838,1.1084153378942725,1.0455768827543257
pre_mm_cyr,1.1633563985747375,1.0988796017169968,1.6158227529054698,1.22665893705185,1.2116779184433784,1.6031999936314485,1.418934190852846,1.3166397011406838,1.1084153378942725,1.0455768827543257
pre_mm_cdi,1.1633563985747375,1.0988796017169968,1.6158227529054698,1.22665893705185,1.2116779184433784,1.6031999936314485,1.418934190852846,1.3166397011406838,1.1084153378942725,1.0455768827543257
tmp_dc_cdi,1.1633563985747375,1.0988796017169968,1.6158227529054698,1.22665893705185,1.2116779184433784,1.6031999936314485,1.418934190852846,1.3166397011406838,1.1084153378942725,1.0455768827543257
pst_pc_cse,1.1633563985747375,1.0988796017169968,1.6158227529054698,1.22665893705185,1.2116779184433784,1.6031999936314485,1.418934190852846,1.3166397011406838,1.1084153378942725,1.0455768827543257
RA_dm,1.1704836590624268,1.1787782533740387,1.734343701580726,1.2498312214733251,1.2610657323687782,1.647796126824023,1.433391125686592,1.321142213650855,1.215066797205734,1.0820148873096893
RA_SO,1.1704836590624268,1.1787782533740387,1.734343701580726,1.2498312214733251,1.2610657323687782,1.647796126824023,1.433391125686592,1.321142213650855,1.215066797205734,1.0820148873096893
RA_ms_di,1.1704836590624268,1.1787782533740387,1.734343701580726,1.2498312214733251,1.2610657323687782,1.647796126824023,1.433391125686592,1.321142213650855,1.215066797205734,1.0820148873096893
RA_ms_av,1.1704836590624268,1.1787782533740387,1.734343701580726,1.2498312214733251,1.2610657323687782,1.647796126824023,1.433391125686592,1.321142213650855,1.215066797205734,1.0820148873096893
dor_pc_pva,1.1704836590624268,1.1787782533740387,1.734343701580726,1.2498312214733251,1.2610657323687782,1.647796126824023,1.433391125686592,1.321142213650855,1.215066797205734,1.0820148873096893
Mean_DO_mg_per_L,1.0902023366729363,1.061531257831724,1.3010476280155934,1.14885167905904,1.1046343480657212,1.3025193445254517,1.2227892459189214,1.160439698994564,1.4335610392138576,1.0209301600001428
Mean_DO_percent_saturation,1.0902023366729363,1.061531257831724,1.3010476280155934,1.14885167905904,1.1046343480657212,1.3025193445254517,1.2227892459189214,1.160439698994564,1.4335610392138576,1.0209301600001428
tmp_dc_cyr,1.2104564318858488,1.266647553536642,1.8567091917783929,1.3792249876900795,1.261918306315285,1.91353218096836,1.5033155502207656,1.3278506371013772,1.253523499573992,1.092333707210814
Mean_Temp_Deg_C,1.2104564318858488,1.266647553536642,1.8567091917783929,1.3792249876900795,1.261918306315285,1.91353218096836,1.5033155502207656,1.3278506371013772,1.253523499573992,1.092333707210814
gwt_cm_cav,1.2104564318858488,1.266647553536642,1.8567091917783929,1.3792249876900795,1.261918306315285,1.91353218096836,1.5033155502207656,1.3278506371013772,1.253523499573992,1.092333707210814
slp_dg_cav,1.2104564318858488,1.266647553536642,1.8567091917783929,1.3792249876900795,1.261918306315285,1.91353218096836,1.5033155502207656,1.3278506371013772,1.253523499573992,1.092333707210814
ele_mt_cav,1.2104564318858488,1.266647553536642,1.8567091917783929,1.3792249876900795,1.261918306315285,1.91353218096836,1.5033155502207656,1.3278506371013772,1.253523499573992,1.092333707210814
for_pc_cse,1.2104564318858488,1.266647553536642,1.8567091917783929,1.3792249876900795,1.261918306315285,1.91353218096836,1.5033155502207656,1.3278506371013772,1.253523499573992,1.092333707210814
prm_pc_cse,1.2104564318858488,1.266647553536642,1.8567091917783929,1.3792249876900795,1.261918306315285,1.91353218096836,1.5033155502207656,1.3278506371013772,1.253523499573992,1.092333707210814
crp_pc_cse,1.080267156152923,1.051702385948168,1.271066586439874,1.1136135493686514,1.0949329633582146,1.196434082694231,1.2232209478167333,1.1324248501647058,1.245963939863422,1.0248632510759883
sgr_dk_rav,1.035952596241622,1.0124215116829154,1.0894118897434724,1.0489852317108976,1.0344504304016011,1.0968015938044906,1.079588512095026,1.0416170290924094,1.0052288281848476,1.0084190095657817
ppd_pk_cav,1.0473670717168264,1.031367394024557,1.1950830134732788,1.0903641334948486,1.0570509717919123,1.1288927917130904,1.1230722062146727,1.0783026460478466,1.014810222416533,1.016327180850938
gla_pc_cse,1.0017476748894985,1.0002901533600146,1.0031698847872983,1.0003207155528755,1.0008575754491629,1.002786049493005,1.0027460596603406,1.0013655066331242,0.9999917854411732,1.000179618454026
pH,1.0825990712230682,1.049315973414516,1.302238477002598,1.1243141228020084,1.090537180874198,1.265377117171841,1.2136851555233152,1.1237412852849806,1.0296861341267616,1.023998970475098
ire_pc_cse,1.0470546327984112,1.0315379785927865,1.1651434321837724,1.0425607512160266,1.0531485289025957,1.151575423497048,1.1003100628936833,1.072615623234911,1.040067465403382,1.0026011789199711
