,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
pre_mm_cyr,1.3879659121412498,2.016758339067703,1.5584044542830493,1.9598037859862036,1.3545970031909418,1.2582492748027254,2.409523987289625,1.2189421696305438,1.0877043660509045,1.3466569068452416
run_mm_cyr,1.3879659121412498,2.016758339067703,1.5584044542830493,1.9598037859862036,1.3545970031909418,1.2582492748027254,2.409523987289625,1.2189421696305438,1.0877043660509045,1.3466569068452416
pre_mm_cdi,1.3879659121412498,2.016758339067703,1.5584044542830493,1.9598037859862036,1.3545970031909418,1.2582492748027254,2.409523987289625,1.2189421696305438,1.0877043660509045,1.3466569068452416
tmp_dc_cdi,1.3879659121412498,2.016758339067703,1.5584044542830493,1.9598037859862036,1.3545970031909418,1.2582492748027254,2.409523987289625,1.2189421696305438,1.0877043660509045,1.3466569068452416
pst_pc_cse,1.3879659121412498,2.016758339067703,1.5584044542830493,1.9598037859862036,1.3545970031909418,1.2582492748027254,2.409523987289625,1.2189421696305438,1.0877043660509045,1.3466569068452416
Mean_DO_percent_saturation,1.2186669045517726,1.517605560027106,1.343179178020404,1.5238294867113376,1.2154118013873343,1.1022302916168203,1.7936426003563264,1.0979158252776136,1.042877581432855,1.1677998218582133
Mean_DO_mg_per_L,1.2186669045517726,1.517605560027106,1.343179178020404,1.5238294867113376,1.2154118013873343,1.1022302916168203,1.7936426003563264,1.0979158252776136,1.042877581432855,1.1677998218582133
RA_SO,1.4862110233870391,1.9841419048170377,1.590375454320091,1.855324865557309,1.4016034701243196,1.247241931712628,2.234317062884326,1.211416503431202,1.1054627435948936,1.3316504692111175
RA_ms_di,1.4862110233870391,1.9841419048170377,1.590375454320091,1.855324865557309,1.4016034701243196,1.247241931712628,2.234317062884326,1.211416503431202,1.1054627435948936,1.3316504692111175
RA_dm,1.4862110233870391,1.9841419048170377,1.590375454320091,1.855324865557309,1.4016034701243196,1.247241931712628,2.234317062884326,1.211416503431202,1.1054627435948936,1.3316504692111175
RA_ms_av,1.4862110233870391,1.9841419048170377,1.590375454320091,1.855324865557309,1.4016034701243196,1.247241931712628,2.234317062884326,1.211416503431202,1.1054627435948936,1.3316504692111175
slp_dg_cav,1.7335515002774806,2.289912323968148,1.8185480033036927,2.080181484472518,1.5924571800240512,1.4193649472208254,2.592620582741449,1.337204140206968,1.2507187155644588,1.4693725283398946
gwt_cm_cav,1.7335515002774806,2.289912323968148,1.8185480033036927,2.080181484472518,1.5924571800240512,1.4193649472208254,2.592620582741449,1.337204140206968,1.2507187155644588,1.4693725283398946
ele_mt_cav,1.7335515002774806,2.289912323968148,1.8185480033036927,2.080181484472518,1.5924571800240512,1.4193649472208254,2.592620582741449,1.337204140206968,1.2507187155644588,1.4693725283398946
Mean_Temp_Deg_C,1.7335515002774806,2.289912323968148,1.8185480033036927,2.080181484472518,1.5924571800240512,1.4193649472208254,2.592620582741449,1.337204140206968,1.2507187155644588,1.4693725283398946
tmp_dc_cyr,1.7335515002774806,2.289912323968148,1.8185480033036927,2.080181484472518,1.5924571800240512,1.4193649472208254,2.592620582741449,1.337204140206968,1.2507187155644588,1.4693725283398946
for_pc_cse,1.7335515002774806,2.289912323968148,1.8185480033036927,2.080181484472518,1.5924571800240512,1.4193649472208254,2.592620582741449,1.337204140206968,1.2507187155644588,1.4693725283398946
prm_pc_cse,1.7335515002774806,2.289912323968148,1.8185480033036927,2.080181484472518,1.5924571800240512,1.4193649472208254,2.592620582741449,1.337204140206968,1.2507187155644588,1.4693725283398946
crp_pc_cse,1.7335515002774806,2.289912323968148,1.8185480033036927,2.080181484472518,1.5924571800240512,1.4193649472208254,2.592620582741449,1.337204140206968,1.2507187155644588,1.4693725283398946
dor_pc_pva,1.053617856954362,1.1710578996122298,1.0976138026566642,1.176669698137058,1.0747030731447895,1.0379327869791668,1.341198553528879,1.034274437297905,1.0123926064207385,1.0524167999832184
pH,1.1441887788874434,1.4420305212228466,1.251424027884797,1.4189397853515973,1.1990185518522831,1.1085716035376318,1.6559601431190232,1.094890994179639,1.052113326172872,1.1770195059508408
ire_pc_cse,1.08659031299376,1.237879146081203,1.1351746158821416,1.29336297696866,1.087416462781065,1.0508352034739272,1.4512528197020396,1.0565915598551403,1.0191291050110431,1.1014385509675046
gla_pc_cse,1.00153132646747,1.0086091265791357,1.001950938433261,1.0113773873692409,1.0008951625729732,1.0030989794599323,1.0125462428796088,1.0013216695397475,1.000351397496302,1.0025056550137337
ppd_pk_cav,1.0861308666731588,1.2800089204357896,1.14504273618858,1.2588442093942898,1.1271704130289322,1.063287638607651,1.4425290043484016,1.0611377957451626,1.0360672898917351,1.0865069575468094
sgr_dk_rav,1.040785246623409,1.1917112932605247,1.1051030638878363,1.127479570863456,1.06332658247604,1.058107835654576,1.211730193317583,1.044627113125182,1.0199671928165863,1.0763318737688743
