,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_percent_saturation,1.0067640390812551,1.0102301647303364,1.003659039281373,1.0086245450159428,1.0516675517876797,1.0052994755036837,1.002186513311075,1.0029117577489677,1.0173657002112289,1.162238106592801
Mean_DO_mg_per_L,1.0067640390812551,1.0102301647303364,1.003659039281373,1.0086245450159428,1.0516675517876797,1.0052994755036837,1.002186513311075,1.0029117577489677,1.0173657002112289,1.162238106592801
RA_SO,1.0063802983547516,1.0407373516975114,1.0096220905784592,1.0036795715738,1.045158540027916,1.0078987036178513,1.0017733939298816,1.0011436553819713,1.0445557482438872,1.3245420000498418
RA_ms_di,1.0063802983547516,1.0407373516975114,1.0096220905784592,1.0036795715738,1.045158540027916,1.0078987036178513,1.0017733939298816,1.0011436553819713,1.0445557482438872,1.3245420000498418
RA_dm,1.0063802983547516,1.0407373516975114,1.0096220905784592,1.0036795715738,1.045158540027916,1.0078987036178513,1.0017733939298816,1.0011436553819713,1.0445557482438872,1.3245420000498418
RA_ms_av,1.0063802983547516,1.0407373516975114,1.0096220905784592,1.0036795715738,1.045158540027916,1.0078987036178513,1.0017733939298816,1.0011436553819713,1.0445557482438872,1.3245420000498418
dor_pc_pva,1.0063802983547516,1.0407373516975114,1.0096220905784592,1.0036795715738,1.045158540027916,1.0078987036178513,1.0017733939298816,1.0011436553819713,1.0445557482438872,1.3245420000498418
slp_dg_cav,1.0033633905008177,1.090010026842356,1.0027238644705243,1.0018847012849534,1.0653890031664364,0.9986174245904192,0.9989440734888372,0.9974453247426336,1.0455757653077908,1.673334587385746
gwt_cm_cav,1.0033633905008177,1.090010026842356,1.0027238644705243,1.0018847012849534,1.0653890031664364,0.9986174245904192,0.9989440734888372,0.9974453247426336,1.0455757653077908,1.673334587385746
ele_mt_cav,1.0033633905008177,1.090010026842356,1.0027238644705243,1.0018847012849534,1.0653890031664364,0.9986174245904192,0.9989440734888372,0.9974453247426336,1.0455757653077908,1.673334587385746
Mean_Temp_Deg_C,1.0033633905008177,1.090010026842356,1.0027238644705243,1.0018847012849534,1.0653890031664364,0.9986174245904192,0.9989440734888372,0.9974453247426336,1.0455757653077908,1.673334587385746
tmp_dc_cyr,1.0033633905008177,1.090010026842356,1.0027238644705243,1.0018847012849534,1.0653890031664364,0.9986174245904192,0.9989440734888372,0.9974453247426336,1.0455757653077908,1.673334587385746
prm_pc_cse,1.0033633905008177,1.090010026842356,1.0027238644705243,1.0018847012849534,1.0653890031664364,0.9986174245904192,0.9989440734888372,0.9974453247426336,1.0455757653077908,1.673334587385746
for_pc_cse,1.0033633905008177,1.090010026842356,1.0027238644705243,1.0018847012849534,1.0653890031664364,0.9986174245904192,0.9989440734888372,0.9974453247426336,1.0455757653077908,1.673334587385746
pre_mm_cyr,1.0033633905008177,1.090010026842356,1.0027238644705243,1.0018847012849534,1.0653890031664364,0.9986174245904192,0.9989440734888372,0.9974453247426336,1.0455757653077908,1.673334587385746
run_mm_cyr,1.0033633905008177,1.090010026842356,1.0027238644705243,1.0018847012849534,1.0653890031664364,0.9986174245904192,0.9989440734888372,0.9974453247426336,1.0455757653077908,1.673334587385746
pre_mm_cdi,1.0033633905008177,1.090010026842356,1.0027238644705243,1.0018847012849534,1.0653890031664364,0.9986174245904192,0.9989440734888372,0.9974453247426336,1.0455757653077908,1.673334587385746
tmp_dc_cdi,1.0033633905008177,1.090010026842356,1.0027238644705243,1.0018847012849534,1.0653890031664364,0.9986174245904192,0.9989440734888372,0.9974453247426336,1.0455757653077908,1.673334587385746
pH,1.0028214512476274,1.0203987619686488,1.0067536058563455,1.0050637257737327,1.0442835514859132,1.003446200870953,1.0022367393079217,1.0023152536013704,1.009575128311731,1.1519116002693652
gla_pc_cse,0.999976440903694,0.9999735483273832,1.000071302236429,1.000024860801244,1.000941241628677,1.0000636371392375,0.999988522726255,1.0000260207621348,1.0001365025188245,1.000907542788555
sgr_dk_rav,1.0003058591019889,1.0001258179946044,1.0001896167670243,1.000528673381826,1.0078643522288784,1.0003037542718818,0.9998785953964028,1.0001799560225153,1.0003084264741706,1.0015205918632928
pst_pc_cse,1.0004127650568169,0.99897200866482,1.0009196113013912,0.9996363998588504,1.0140911752690658,1.0000174613674826,0.9991515437896128,0.9994783730098756,1.0009487454469563,1.0000993804121088
ppd_pk_cav,1.0002096513896994,1.0000921104159564,1.0000270186608318,1.000197884915,1.012653603978888,1.0000046425233833,1.0002983756608324,1.0003324665562936,0.9915699946604796,1.0009233803108049
ire_pc_cse,0.9994983330827318,0.999945561755649,1.0002515151646894,0.9997638920362256,1.004110911064679,1.0012320386201634,1.0003513900582612,0.99966857658665,0.999949337698674,1.0003291467486195
crp_pc_cse,1.0007346402414914,0.997691355010676,1.000367394054235,1.000296068542465,1.0155344511143156,1.000181612294807,0.9999533878106608,0.9991147530333464,1.000280000905001,1.0001418464022376
