,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
pre_mm_cyr,4.9294671708794064,4.08158328255492,3.612784554910097,3.7322439299890298,4.505082812189922,3.272235864279911,2.7591219176070423,6.035200150341511,2.492504122772732,5.782763788691324
run_mm_cyr,4.9294671708794064,4.08158328255492,3.612784554910097,3.7322439299890298,4.505082812189922,3.272235864279911,2.7591219176070423,6.035200150341511,2.492504122772732,5.782763788691324
pre_mm_cdi,4.9294671708794064,4.08158328255492,3.612784554910097,3.7322439299890298,4.505082812189922,3.272235864279911,2.7591219176070423,6.035200150341511,2.492504122772732,5.782763788691324
tmp_dc_cdi,4.9294671708794064,4.08158328255492,3.612784554910097,3.7322439299890298,4.505082812189922,3.272235864279911,2.7591219176070423,6.035200150341511,2.492504122772732,5.782763788691324
RA_SO,5.5168139092556014,4.973096187428345,4.893687440071819,4.110424814522702,4.77384003747288,3.668921883052537,4.686752957635966,5.803671335348117,4.066516564714744,6.313969896385581
RA_dm,5.5168139092556014,4.973096187428345,4.893687440071819,4.110424814522702,4.77384003747288,3.668921883052537,4.686752957635966,5.803671335348117,4.066516564714744,6.313969896385581
RA_ms_di,5.5168139092556014,4.973096187428345,4.893687440071819,4.110424814522702,4.77384003747288,3.668921883052537,4.686752957635966,5.803671335348117,4.066516564714744,6.313969896385581
RA_ms_av,5.5168139092556014,4.973096187428345,4.893687440071819,4.110424814522702,4.77384003747288,3.668921883052537,4.686752957635966,5.803671335348117,4.066516564714744,6.313969896385581
dor_pc_pva,5.5168139092556014,4.973096187428345,4.893687440071819,4.110424814522702,4.77384003747288,3.668921883052537,4.686752957635966,5.803671335348117,4.066516564714744,6.313969896385581
Mean_DO_mg_per_L,5.13623252252279,2.504618167921601,2.916003990741016,3.6226404048320937,3.497358411759408,3.176848059037953,2.2595144588542118,5.835218390618507,2.000672644135141,4.506879559530326
Mean_DO_percent_saturation,5.13623252252279,2.504618167921601,2.916003990741016,3.6226404048320937,3.497358411759408,3.176848059037953,2.2595144588542118,5.835218390618507,2.000672644135141,4.506879559530326
gwt_cm_cav,6.385929438466422,5.844485714169568,4.931110786882508,4.972227317578267,6.142709815476907,4.025861146675526,4.8962747752146925,6.55902032356911,4.5774484521200165,6.642996769351496
slp_dg_cav,6.385929438466422,5.844485714169568,4.931110786882508,4.972227317578267,6.142709815476907,4.025861146675526,4.8962747752146925,6.55902032356911,4.5774484521200165,6.642996769351496
ele_mt_cav,6.385929438466422,5.844485714169568,4.931110786882508,4.972227317578267,6.142709815476907,4.025861146675526,4.8962747752146925,6.55902032356911,4.5774484521200165,6.642996769351496
tmp_dc_cyr,6.385929438466422,5.844485714169568,4.931110786882508,4.972227317578267,6.142709815476907,4.025861146675526,4.8962747752146925,6.55902032356911,4.5774484521200165,6.642996769351496
Mean_Temp_Deg_C,6.385929438466422,5.844485714169568,4.931110786882508,4.972227317578267,6.142709815476907,4.025861146675526,4.8962747752146925,6.55902032356911,4.5774484521200165,6.642996769351496
for_pc_cse,6.385929438466422,5.844485714169568,4.931110786882508,4.972227317578267,6.142709815476907,4.025861146675526,4.8962747752146925,6.55902032356911,4.5774484521200165,6.642996769351496
crp_pc_cse,3.3820252665903063,2.9557017857064567,3.0532303173819786,2.853380039213605,2.9676729466842806,2.692862346820174,2.587506423071032,3.88509949202084,2.737715086216106,4.573183562152491
ire_pc_cse,3.3820252665903063,2.9557017857064567,3.0532303173819786,2.853380039213605,2.9676729466842806,2.692862346820174,2.587506423071032,3.88509949202084,2.737715086216106,4.573183562152491
sgr_dk_rav,1.5232315635194331,1.3107618580306808,1.6539190890714988,1.0656524545474824,1.3697429886457808,1.304669582848763,1.3667463945496834,2.0224832721373835,1.328046166655089,2.501458858026299
gla_pc_cse,1.011614736067168,1.0042920943290052,1.017647179501932,1.000948858311128,1.0035839933154267,1.0052677189374726,0.9994766991188316,1.0062006974498134,0.9995911693415632,1.026136816656474
pH,2.1655593485767217,2.1210508881184973,2.402475556030188,1.5981798881516665,2.891712198012708,2.055727838663673,1.9680556866798509,3.543283050939796,1.5357544874922793,3.97856687419171
pst_pc_cse,2.4573809797776507,3.274084512401692,2.521050029530812,2.5983861777410566,2.9838490420607773,2.8056767616594405,1.8692069691542712,3.7460539637602537,1.7093360077041702,3.7706768897076666
prm_pc_cse,1.2199980081693316,1.036089718640025,1.0484212602028335,1.420020323698226,1.0235823424959334,1.0477208748688291,1.008559198964789,1.626625470707573,0.9990911156086668,1.1333945985162956
ppd_pk_cav,2.153755000840867,1.4687470142572798,1.5453353210329446,1.2473586645581196,1.498011460371863,1.3916459136596708,1.2942165468006688,1.916191758500429,1.2246527130165157,2.32568689151964
