,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
run_mm_cyr,3.952387579150407,5.090630620939064,5.950981613835902,8.301840366475412,3.614993506973377,2.9798759981109875,4.427576145395902,4.505366255396777,4.450576745959555,5.278865340988273
pre_mm_cyr,3.952387579150407,5.090630620939064,5.950981613835902,8.301840366475412,3.614993506973377,2.9798759981109875,4.427576145395902,4.505366255396777,4.450576745959555,5.278865340988273
pre_mm_cdi,3.952387579150407,5.090630620939064,5.950981613835902,8.301840366475412,3.614993506973377,2.9798759981109875,4.427576145395902,4.505366255396777,4.450576745959555,5.278865340988273
tmp_dc_cdi,3.952387579150407,5.090630620939064,5.950981613835902,8.301840366475412,3.614993506973377,2.9798759981109875,4.427576145395902,4.505366255396777,4.450576745959555,5.278865340988273
pst_pc_cse,3.952387579150407,5.090630620939064,5.950981613835902,8.301840366475412,3.614993506973377,2.9798759981109875,4.427576145395902,4.505366255396777,4.450576745959555,5.278865340988273
RA_SO,3.804075733132049,4.787153930410229,3.9806805294588665,4.650667779532278,4.853432727320872,3.92779509151297,5.535930796636549,3.41608627031752,4.930773369575208,5.178176402398933
RA_dm,3.804075733132049,4.787153930410229,3.9806805294588665,4.650667779532278,4.853432727320872,3.92779509151297,5.535930796636549,3.41608627031752,4.930773369575208,5.178176402398933
RA_ms_di,3.804075733132049,4.787153930410229,3.9806805294588665,4.650667779532278,4.853432727320872,3.92779509151297,5.535930796636549,3.41608627031752,4.930773369575208,5.178176402398933
RA_ms_av,3.804075733132049,4.787153930410229,3.9806805294588665,4.650667779532278,4.853432727320872,3.92779509151297,5.535930796636549,3.41608627031752,4.930773369575208,5.178176402398933
Mean_DO_mg_per_L,2.428464880224661,3.084992806897433,4.280458777730121,5.266383928639023,4.086986305361297,3.286915807768501,3.839083687980028,2.515250207314774,3.694971436777371,6.237651254145445
Mean_DO_percent_saturation,2.428464880224661,3.084992806897433,4.280458777730121,5.266383928639023,4.086986305361297,3.286915807768501,3.839083687980028,2.515250207314774,3.694971436777371,6.237651254145445
gwt_cm_cav,5.6511151690088575,5.880682770373449,6.56226648012916,7.789254246412147,4.431975062905389,4.747328152436622,5.943814334770327,5.876124753376815,5.772863544531235,6.217103163710027
slp_dg_cav,5.6511151690088575,5.880682770373449,6.56226648012916,7.789254246412147,4.431975062905389,4.747328152436622,5.943814334770327,5.876124753376815,5.772863544531235,6.217103163710027
ele_mt_cav,5.6511151690088575,5.880682770373449,6.56226648012916,7.789254246412147,4.431975062905389,4.747328152436622,5.943814334770327,5.876124753376815,5.772863544531235,6.217103163710027
tmp_dc_cyr,5.6511151690088575,5.880682770373449,6.56226648012916,7.789254246412147,4.431975062905389,4.747328152436622,5.943814334770327,5.876124753376815,5.772863544531235,6.217103163710027
Mean_Temp_Deg_C,5.6511151690088575,5.880682770373449,6.56226648012916,7.789254246412147,4.431975062905389,4.747328152436622,5.943814334770327,5.876124753376815,5.772863544531235,6.217103163710027
for_pc_cse,5.6511151690088575,5.880682770373449,6.56226648012916,7.789254246412147,4.431975062905389,4.747328152436622,5.943814334770327,5.876124753376815,5.772863544531235,6.217103163710027
crp_pc_cse,2.8672316886724656,3.221003519123084,3.7643050833152905,4.424376793059209,3.451594427576953,3.5314869174420243,3.785549151914976,1.9717565219077395,3.2413584224135743,3.704249281064466
ire_pc_cse,2.8672316886724656,3.221003519123084,3.7643050833152905,4.424376793059209,3.451594427576953,3.5314869174420243,3.785549151914976,1.9717565219077395,3.2413584224135743,3.704249281064466
sgr_dk_rav,1.6928547735844186,1.6652305954208444,1.3177017530315018,2.181480766115345,2.8688173022278867,1.9359041388568616,1.805637491050251,3.134797641257513,1.7510501401722869,1.8034738196966216
gla_pc_cse,1.000691043417512,1.0090378666265234,1.0017048128657402,1.0106816614021037,1.000671982319367,1.0011721525365884,1.0012617632294505,0.9999954354888668,1.00709408104434,1.0143625927963178
prm_pc_cse,1.017204791965329,1.21195002369681,1.450710201033091,1.587543063195156,1.0390035218973188,0.9975757133319498,1.0076345132743274,1.0180782026770965,1.1026034992261566,1.1406823339538747
ppd_pk_cav,1.2675907693856248,1.8192541978935068,2.0906439529226666,2.080921397205036,1.8206190069450447,1.526208338366004,1.5461376950340495,1.3843577601002257,1.5170804264244708,2.2583358559551043
pH,1.501225795170226,2.8286105761670868,2.226447686421174,2.8329638206856886,1.7810672484669732,1.450265367889705,1.7095082209237449,1.6081103715762752,2.555027015320845,2.9354916036546834
dor_pc_pva,1.136567254641021,1.840346009765941,1.484996168367332,1.8331629452179985,1.201409925420398,1.8019917572865416,1.4351329337553231,1.220856905066325,1.416358465980993,1.4725274182845387
