,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_Temp_Deg_C,1.248306859013789,1.1481777724221376,1.3592746218219198,1.3230192546436228,1.1947197796363915,1.0529332428943214,1.100716407113303,1.0000231659059495,2.074468728920312,1.5025644231347857
Mean_DO_mg_per_L,1.248306859013789,1.1481777724221376,1.3592746218219198,1.3230192546436228,1.1947197796363915,1.0529332428943214,1.100716407113303,1.0000231659059495,2.074468728920312,1.5025644231347857
pH,1.248306859013789,1.1481777724221376,1.3592746218219198,1.3230192546436228,1.1947197796363915,1.0529332428943214,1.100716407113303,1.0000231659059495,2.074468728920312,1.5025644231347857
Mean_DO_percent_saturation,1.248306859013789,1.1481777724221376,1.3592746218219198,1.3230192546436228,1.1947197796363915,1.0529332428943214,1.100716407113303,1.0000231659059495,2.074468728920312,1.5025644231347857
RA_dm,1.248306859013789,1.1481777724221376,1.3592746218219198,1.3230192546436228,1.1947197796363915,1.0529332428943214,1.100716407113303,1.0000231659059495,2.074468728920312,1.5025644231347857
RA_SO,1.248306859013789,1.1481777724221376,1.3592746218219198,1.3230192546436228,1.1947197796363915,1.0529332428943214,1.100716407113303,1.0000231659059495,2.074468728920312,1.5025644231347857
RA_ms_di,1.248306859013789,1.1481777724221376,1.3592746218219198,1.3230192546436228,1.1947197796363915,1.0529332428943214,1.100716407113303,1.0000231659059495,2.074468728920312,1.5025644231347857
RA_ms_av,1.248306859013789,1.1481777724221376,1.3592746218219198,1.3230192546436228,1.1947197796363915,1.0529332428943214,1.100716407113303,1.0000231659059495,2.074468728920312,1.5025644231347857
tmp_dc_cyr,1.248306859013789,1.1481777724221376,1.3592746218219198,1.3230192546436228,1.1947197796363915,1.0529332428943214,1.100716407113303,1.0000231659059495,2.074468728920312,1.5025644231347857
gwt_cm_cav,1.248306859013789,1.1481777724221376,1.3592746218219198,1.3230192546436228,1.1947197796363915,1.0529332428943214,1.100716407113303,1.0000231659059495,2.074468728920312,1.5025644231347857
slp_dg_cav,1.248306859013789,1.1481777724221376,1.3592746218219198,1.3230192546436228,1.1947197796363915,1.0529332428943214,1.100716407113303,1.0000231659059495,2.074468728920312,1.5025644231347857
pst_pc_cse,1.248306859013789,1.1481777724221376,1.3592746218219198,1.3230192546436228,1.1947197796363915,1.0529332428943214,1.100716407113303,1.0000231659059495,2.074468728920312,1.5025644231347857
pre_mm_cyr,1.248306859013789,1.1481777724221376,1.3592746218219198,1.3230192546436228,1.1947197796363915,1.0529332428943214,1.100716407113303,1.0000231659059495,2.074468728920312,1.5025644231347857
ele_mt_cav,1.248306859013789,1.1481777724221376,1.3592746218219198,1.3230192546436228,1.1947197796363915,1.0529332428943214,1.100716407113303,1.0000231659059495,2.074468728920312,1.5025644231347857
ire_pc_cse,1.248306859013789,1.1481777724221376,1.3592746218219198,1.3230192546436228,1.1947197796363915,1.0529332428943214,1.100716407113303,1.0000231659059495,2.074468728920312,1.5025644231347857
dor_pc_pva,1.248306859013789,1.1481777724221376,1.3592746218219198,1.3230192546436228,1.1947197796363915,1.0529332428943214,1.100716407113303,1.0000231659059495,2.074468728920312,1.5025644231347857
tmp_dc_cdi,1.248306859013789,1.1481777724221376,1.3592746218219198,1.3230192546436228,1.1947197796363915,1.0529332428943214,1.100716407113303,1.0000231659059495,2.074468728920312,1.5025644231347857
run_mm_cyr,1.248306859013789,1.1481777724221376,1.3592746218219198,1.3230192546436228,1.1947197796363915,1.0529332428943214,1.100716407113303,1.0000231659059495,2.074468728920312,1.5025644231347857
ppd_pk_cav,1.1537970318526702,1.038193230564158,0.9999999999999998,1.136874815223219,1.0225515284719986,1.0502104740320757,1.074491296945137,1.0000113033733056,0.9238233123003784,1.1597927564530863
gla_pc_cse,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0000000000000002
crp_pc_cse,1.0643028281851443,1.0015941273022502,0.9999619129052344,1.0559517403293175,1.00345200827039,1.0021718302344078,1.025902900504585,1.0000083778019826,1.0133815596946616,0.9999947493487272
prm_pc_cse,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0000000000000002
sgr_dk_rav,1.084425544392454,0.9968765239912476,0.9999999999999998,1.0607159961343882,1.0110380531171028,0.9997778690431915,0.990956343008064,0.9999984797896602,1.1232682376839116,1.0015311511324303
pre_mm_cdi,1.1368409235617911,0.9922487827460004,1.0017069411008328,1.0547513307415055,1.0199247200002888,1.003560213409178,1.05816174235124,1.00000251844645,1.078070716507285,1.000145166673496
for_pc_cse,1.1017100140910725,0.9652367163445484,0.9999999999999998,1.055778315099451,0.9806851915574346,0.9963880389656944,0.9703971025257264,1.0,1.0082813808215507,0.9999385108271434
