,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
run_mm_cyr,2.809349018713296,41.24878219898168,13.362903539822833,3.5381217227668715,3.6369209599028607,3.571550936676922,3.4244416795082007,2.6915705960912866,2.6608117393185062,3.655891223247776
pre_mm_cyr,2.809349018713296,41.24878219898168,13.362903539822833,3.5381217227668715,3.6369209599028607,3.571550936676922,3.4244416795082007,2.6915705960912866,2.6608117393185062,3.655891223247776
pre_mm_cdi,2.809349018713296,41.24878219898168,13.362903539822833,3.5381217227668715,3.6369209599028607,3.571550936676922,3.4244416795082007,2.6915705960912866,2.6608117393185062,3.655891223247776
tmp_dc_cdi,2.809349018713296,41.24878219898168,13.362903539822833,3.5381217227668715,3.6369209599028607,3.571550936676922,3.4244416795082007,2.6915705960912866,2.6608117393185062,3.655891223247776
RA_SO,3.051150467989441,20.853327498706367,5.125998513669885,12.24537245856796,4.478368393917077,5.0338298442437965,3.277199664929044,4.308612868304102,2.7780660408604527,3.1431698726414887
RA_dm,3.051150467989441,20.853327498706367,5.125998513669885,12.24537245856796,4.478368393917077,5.0338298442437965,3.277199664929044,4.308612868304102,2.7780660408604527,3.1431698726414887
RA_ms_av,3.051150467989441,20.853327498706367,5.125998513669885,12.24537245856796,4.478368393917077,5.0338298442437965,3.277199664929044,4.308612868304102,2.7780660408604527,3.1431698726414887
RA_ms_di,3.051150467989441,20.853327498706367,5.125998513669885,12.24537245856796,4.478368393917077,5.0338298442437965,3.277199664929044,4.308612868304102,2.7780660408604527,3.1431698726414887
crp_pc_cse,5.200170315702753,48.48638804340056,21.89913860033816,10.85695190266054,7.297298654812826,9.43494276780084,6.096703964442239,6.050465656325441,3.864556602142736,5.751860699080773
ire_pc_cse,5.200170315702753,48.48638804340056,21.89913860033816,10.85695190266054,7.297298654812826,9.43494276780084,6.096703964442239,6.050465656325441,3.864556602142736,5.751860699080773
for_pc_cse,5.200170315702753,48.48638804340056,21.89913860033816,10.85695190266054,7.297298654812826,9.43494276780084,6.096703964442239,6.050465656325441,3.864556602142736,5.751860699080773
slp_dg_cav,5.200170315702753,48.48638804340056,21.89913860033816,10.85695190266054,7.297298654812826,9.43494276780084,6.096703964442239,6.050465656325441,3.864556602142736,5.751860699080773
gwt_cm_cav,5.200170315702753,48.48638804340056,21.89913860033816,10.85695190266054,7.297298654812826,9.43494276780084,6.096703964442239,6.050465656325441,3.864556602142736,5.751860699080773
ele_mt_cav,5.200170315702753,48.48638804340056,21.89913860033816,10.85695190266054,7.297298654812826,9.43494276780084,6.096703964442239,6.050465656325441,3.864556602142736,5.751860699080773
tmp_dc_cyr,5.200170315702753,48.48638804340056,21.89913860033816,10.85695190266054,7.297298654812826,9.43494276780084,6.096703964442239,6.050465656325441,3.864556602142736,5.751860699080773
Mean_Temp_Deg_C,5.200170315702753,48.48638804340056,21.89913860033816,10.85695190266054,7.297298654812826,9.43494276780084,6.096703964442239,6.050465656325441,3.864556602142736,5.751860699080773
Mean_DO_percent_saturation,5.200170315702753,48.48638804340056,21.89913860033816,10.85695190266054,7.297298654812826,9.43494276780084,6.096703964442239,6.050465656325441,3.864556602142736,5.751860699080773
Mean_DO_mg_per_L,5.200170315702753,48.48638804340056,21.89913860033816,10.85695190266054,7.297298654812826,9.43494276780084,6.096703964442239,6.050465656325441,3.864556602142736,5.751860699080773
prm_pc_cse,1.029656490402531,1.7971575350772595,1.1244885816523986,1.028225217371478,1.1175678943606056,1.0003520619666784,1.0084309858928524,1.0298167485463048,1.0088491358931664,1.0166850633162543
gla_pc_cse,1.0003089325807932,1.5468573477760308,1.2366935407219286,0.9999974342172506,1.0192920843101507,1.0016036447924572,1.000291561895618,1.0028534774907816,0.9986934726326824,1.002781488190055
sgr_dk_rav,1.568365457305587,9.572932380071464,1.371921388179109,2.0584374996250814,1.8529133348733065,1.2128910870025236,1.3405633462454205,1.699439987666066,1.411452698801321,1.3145252904723537
pH,1.6880042986207533,9.765584669859717,3.486345851778944,2.3216276385217167,2.9562932595763707,2.279095742422268,1.1726042790532607,2.2366857197220384,2.022321369417019,1.4831198465131774
ppd_pk_cav,1.7022226727114305,8.595929424611219,7.858868275490859,11.842084315054649,1.7313606852326482,4.035266152884003,1.3508730465332808,2.8609764749594064,1.51080053456793,1.5566174860417188
pst_pc_cse,1.5303719394520086,6.260968822108578,10.224951159121288,7.240523455605777,2.9264770832945057,2.976015457166461,1.353550461591804,3.6310062220056,1.8637520999601584,1.3452599246529966
dor_pc_pva,1.1036821346197376,13.619054660012251,3.947197176970183,1.4490716520368003,1.790063924293699,1.181907322115003,1.19769586635572,1.3865216036258865,2.1868150036203877,1.3434456261223664
