,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
pre_mm_cyr,4.880283321322554,3.741360637087773,3.9082222390931114,2.3134363098484028,2.919961234352562,2.8640874305747537,3.321487334277513,3.69470387989148,2.7157335979251087,3.7413348251312337
run_mm_cyr,4.880283321322554,3.741360637087773,3.9082222390931114,2.3134363098484028,2.919961234352562,2.8640874305747537,3.321487334277513,3.69470387989148,2.7157335979251087,3.7413348251312337
pre_mm_cdi,4.880283321322554,3.741360637087773,3.9082222390931114,2.3134363098484028,2.919961234352562,2.8640874305747537,3.321487334277513,3.69470387989148,2.7157335979251087,3.7413348251312337
tmp_dc_cdi,4.880283321322554,3.741360637087773,3.9082222390931114,2.3134363098484028,2.919961234352562,2.8640874305747537,3.321487334277513,3.69470387989148,2.7157335979251087,3.7413348251312337
RA_dm,5.5783844324760645,3.7727650322716486,3.961344938353256,2.208008888475213,3.6081837774269623,3.5323044982208147,3.01883464995448,4.364744733588196,3.0736566682137427,4.148119766611813
RA_SO,5.5783844324760645,3.7727650322716486,3.961344938353256,2.208008888475213,3.6081837774269623,3.5323044982208147,3.01883464995448,4.364744733588196,3.0736566682137427,4.148119766611813
RA_ms_av,5.5783844324760645,3.7727650322716486,3.961344938353256,2.208008888475213,3.6081837774269623,3.5323044982208147,3.01883464995448,4.364744733588196,3.0736566682137427,4.148119766611813
RA_ms_di,5.5783844324760645,3.7727650322716486,3.961344938353256,2.208008888475213,3.6081837774269623,3.5323044982208147,3.01883464995448,4.364744733588196,3.0736566682137427,4.148119766611813
crp_pc_cse,7.320818249886311,6.093818145050177,5.28262600218687,3.6036314964288394,4.98900279777488,5.026429850250705,4.830592031721173,5.884536788378285,5.353174377713447,5.493754469373365
ire_pc_cse,7.320818249886311,6.093818145050177,5.28262600218687,3.6036314964288394,4.98900279777488,5.026429850250705,4.830592031721173,5.884536788378285,5.353174377713447,5.493754469373365
for_pc_cse,7.320818249886311,6.093818145050177,5.28262600218687,3.6036314964288394,4.98900279777488,5.026429850250705,4.830592031721173,5.884536788378285,5.353174377713447,5.493754469373365
slp_dg_cav,7.320818249886311,6.093818145050177,5.28262600218687,3.6036314964288394,4.98900279777488,5.026429850250705,4.830592031721173,5.884536788378285,5.353174377713447,5.493754469373365
gwt_cm_cav,7.320818249886311,6.093818145050177,5.28262600218687,3.6036314964288394,4.98900279777488,5.026429850250705,4.830592031721173,5.884536788378285,5.353174377713447,5.493754469373365
ele_mt_cav,7.320818249886311,6.093818145050177,5.28262600218687,3.6036314964288394,4.98900279777488,5.026429850250705,4.830592031721173,5.884536788378285,5.353174377713447,5.493754469373365
tmp_dc_cyr,7.320818249886311,6.093818145050177,5.28262600218687,3.6036314964288394,4.98900279777488,5.026429850250705,4.830592031721173,5.884536788378285,5.353174377713447,5.493754469373365
Mean_Temp_Deg_C,7.320818249886311,6.093818145050177,5.28262600218687,3.6036314964288394,4.98900279777488,5.026429850250705,4.830592031721173,5.884536788378285,5.353174377713447,5.493754469373365
Mean_DO_percent_saturation,7.320818249886311,6.093818145050177,5.28262600218687,3.6036314964288394,4.98900279777488,5.026429850250705,4.830592031721173,5.884536788378285,5.353174377713447,5.493754469373365
Mean_DO_mg_per_L,7.320818249886311,6.093818145050177,5.28262600218687,3.6036314964288394,4.98900279777488,5.026429850250705,4.830592031721173,5.884536788378285,5.353174377713447,5.493754469373365
dor_pc_pva,1.8847743615695784,1.5563313072950171,1.6947445627118465,1.285915646073048,1.399277374188335,1.4757298116809063,1.3602328369800374,1.608502583635805,1.3596780014149548,1.7761443289936063
pH,3.3602684207318583,1.9980736897839424,2.60914476783498,1.567659739352246,1.8900702349073224,2.076133605754132,1.6455933105657263,2.555490681382265,1.6504451828549718,2.712772874931521
ppd_pk_cav,1.9453667794755245,1.5891728397104412,1.9337076277137049,1.4112007741973172,1.3690230981949012,1.4430212750235232,1.4428661042683593,1.5727969964609556,1.489109023353954,1.600407672982806
prm_pc_cse,1.107934985644022,1.0475018778590195,1.0868951777646292,1.0351267083399085,1.0407009180379778,1.055170245904675,1.0389478747896974,1.055534191202711,1.0214549950995846,1.0778465603740846
sgr_dk_rav,1.8709574191761291,1.6787418773405691,1.5195182173766009,1.214647401221278,1.274695130461907,1.4521273556178276,1.2601306139320738,1.5521698017177186,1.3314161392518231,1.6842454005884262
pst_pc_cse,3.5868798332422425,2.4869255555096217,2.38014868968268,1.6780135317802378,2.156363164451118,2.295226124692337,1.8194809880166136,2.734215481443564,1.690975515240362,2.706039728231572
gla_pc_cse,1.0140246447437788,1.01176183406493,1.0151606026905116,1.0032749026401877,1.0103942580885603,1.0121034349100428,1.0062737951650562,1.0201191590347896,1.011329657691379,1.0260000944390524
