,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
run_mm_cyr,1.2446264080904448,1.15891600318128,1.9468239458083625,1.0255109707607752,1.5825900711194656,1.2984325305626634,1.011369582016947,1.228907693665732,1.301131749672674,1.090291424246294
pre_mm_cyr,1.2446264080904448,1.15891600318128,1.9468239458083625,1.0255109707607752,1.5825900711194656,1.2984325305626634,1.011369582016947,1.228907693665732,1.301131749672674,1.090291424246294
pre_mm_cdi,1.2446264080904448,1.15891600318128,1.9468239458083625,1.0255109707607752,1.5825900711194656,1.2984325305626634,1.011369582016947,1.228907693665732,1.301131749672674,1.090291424246294
tmp_dc_cdi,1.2446264080904448,1.15891600318128,1.9468239458083625,1.0255109707607752,1.5825900711194656,1.2984325305626634,1.011369582016947,1.228907693665732,1.301131749672674,1.090291424246294
pst_pc_cse,1.2446264080904448,1.15891600318128,1.9468239458083625,1.0255109707607752,1.5825900711194656,1.2984325305626634,1.011369582016947,1.228907693665732,1.301131749672674,1.090291424246294
Mean_DO_mg_per_L,1.1224884119359873,1.0793274870161986,1.5256739107317028,1.020790402769237,1.3210648685246122,1.142724832588686,1.0005034480895127,1.120262182835436,1.2085416145420893,1.0920847735186008
Mean_DO_percent_saturation,1.1224884119359873,1.0793274870161986,1.5256739107317028,1.020790402769237,1.3210648685246122,1.142724832588686,1.0005034480895127,1.120262182835436,1.2085416145420893,1.0920847735186008
RA_ms_di,1.2723442795401578,1.2031670345847203,1.9592580715280348,1.0432554011926485,1.665548297590146,1.4657272892681474,1.0487875098914123,1.2669925335187249,1.4013158183662122,1.096313628900624
RA_SO,1.2723442795401578,1.2031670345847203,1.9592580715280348,1.0432554011926485,1.665548297590146,1.4657272892681474,1.0487875098914123,1.2669925335187249,1.4013158183662122,1.096313628900624
RA_dm,1.2723442795401578,1.2031670345847203,1.9592580715280348,1.0432554011926485,1.665548297590146,1.4657272892681474,1.0487875098914123,1.2669925335187249,1.4013158183662122,1.096313628900624
RA_ms_av,1.2723442795401578,1.2031670345847203,1.9592580715280348,1.0432554011926485,1.665548297590146,1.4657272892681474,1.0487875098914123,1.2669925335187249,1.4013158183662122,1.096313628900624
gwt_cm_cav,1.4540739717175013,1.2902976200329108,2.1164668555725026,1.0694283557297322,1.933356575327473,1.5690748143920308,1.1009289696866469,1.3226340314880904,1.3592213888089013,1.1339020049872686
slp_dg_cav,1.4540739717175013,1.2902976200329108,2.1164668555725026,1.0694283557297322,1.933356575327473,1.5690748143920308,1.1009289696866469,1.3226340314880904,1.3592213888089013,1.1339020049872686
ele_mt_cav,1.4540739717175013,1.2902976200329108,2.1164668555725026,1.0694283557297322,1.933356575327473,1.5690748143920308,1.1009289696866469,1.3226340314880904,1.3592213888089013,1.1339020049872686
Mean_Temp_Deg_C,1.4540739717175013,1.2902976200329108,2.1164668555725026,1.0694283557297322,1.933356575327473,1.5690748143920308,1.1009289696866469,1.3226340314880904,1.3592213888089013,1.1339020049872686
tmp_dc_cyr,1.4540739717175013,1.2902976200329108,2.1164668555725026,1.0694283557297322,1.933356575327473,1.5690748143920308,1.1009289696866469,1.3226340314880904,1.3592213888089013,1.1339020049872686
for_pc_cse,1.4540739717175013,1.2902976200329108,2.1164668555725026,1.0694283557297322,1.933356575327473,1.5690748143920308,1.1009289696866469,1.3226340314880904,1.3592213888089013,1.1339020049872686
prm_pc_cse,1.4540739717175013,1.2902976200329108,2.1164668555725026,1.0694283557297322,1.933356575327473,1.5690748143920308,1.1009289696866469,1.3226340314880904,1.3592213888089013,1.1339020049872686
crp_pc_cse,1.4540739717175013,1.2902976200329108,2.1164668555725026,1.0694283557297322,1.933356575327473,1.5690748143920308,1.1009289696866469,1.3226340314880904,1.3592213888089013,1.1339020049872686
pH,1.126013648772917,1.026648115035632,1.5294682405229154,1.024775266679897,1.2658313110419157,1.1316273985105232,1.0257415477955265,1.1398180034722325,1.0723244905945162,1.0508569101923286
gla_pc_cse,1.001257983854183,1.0004724550254076,1.010082570421692,1.0000806022337962,1.003820929111925,1.0013512254654695,1.000091035361718,1.0012001986691998,1.0038309055274106,1.0003439294215586
dor_pc_pva,1.048758944849352,1.0242359882309473,1.209266021356834,1.0055591052725592,1.1318795833337605,1.0640752192493423,1.0013257323067717,1.044719704670752,1.0764075534463722,1.0117780810697354
ire_pc_cse,1.0529173950256463,1.0394158891097542,1.296214565209597,1.0045908402305452,1.1212366273398815,1.074979825230235,1.0091264594747504,1.057330135891256,1.0648924505900947,1.026485843771746
ppd_pk_cav,1.0762575259229747,1.0677488992913866,1.2087350925247178,1.0145390615288363,1.180596784950626,1.1701037337328413,1.001200609820278,1.109288826277409,1.0771834242664713,1.0351015343891805
sgr_dk_rav,1.0392625274943847,1.0136819612874723,1.143720402694904,0.9961079574868384,1.1038230904211213,1.03973888122269,1.0006672173450393,1.0516023749474313,1.0194444658615964,1.0085166622764392
