,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_percent_saturation,1.135813061743301,1.1783726501344394,1.4244587981370058,1.070061347467512,1.4144581059277244,1.1132431972208094,1.0649877933359115,1.019121847307928,1.311170711309273,1.2036986242268553
Mean_DO_mg_per_L,1.135813061743301,1.1783726501344394,1.4244587981370058,1.070061347467512,1.4144581059277244,1.1132431972208094,1.0649877933359115,1.019121847307928,1.311170711309273,1.2036986242268553
RA_ms_di,1.3994382311254343,1.5979511356047658,2.094822487778356,1.5027323964484236,2.930303515699307,1.12266128177284,1.2066623920635653,1.1532366360910984,1.488387693028278,1.6144074196732885
RA_SO,1.3994382311254343,1.5979511356047658,2.094822487778356,1.5027323964484236,2.930303515699307,1.12266128177284,1.2066623920635653,1.1532366360910984,1.488387693028278,1.6144074196732885
RA_dm,1.3994382311254343,1.5979511356047658,2.094822487778356,1.5027323964484236,2.930303515699307,1.12266128177284,1.2066623920635653,1.1532366360910984,1.488387693028278,1.6144074196732885
RA_ms_av,1.3994382311254343,1.5979511356047658,2.094822487778356,1.5027323964484236,2.930303515699307,1.12266128177284,1.2066623920635653,1.1532366360910984,1.488387693028278,1.6144074196732885
dor_pc_pva,1.3994382311254343,1.5979511356047658,2.094822487778356,1.5027323964484236,2.930303515699307,1.12266128177284,1.2066623920635653,1.1532366360910984,1.488387693028278,1.6144074196732885
tmp_dc_cyr,1.3994382311254343,1.5979511356047658,2.094822487778356,1.5027323964484236,2.930303515699307,1.12266128177284,1.2066623920635653,1.1532366360910984,1.488387693028278,1.6144074196732885
Mean_Temp_Deg_C,1.3994382311254343,1.5979511356047658,2.094822487778356,1.5027323964484236,2.930303515699307,1.12266128177284,1.2066623920635653,1.1532366360910984,1.488387693028278,1.6144074196732885
prm_pc_cse,1.3994382311254343,1.5979511356047658,2.094822487778356,1.5027323964484236,2.930303515699307,1.12266128177284,1.2066623920635653,1.1532366360910984,1.488387693028278,1.6144074196732885
gwt_cm_cav,1.3994382311254343,1.5979511356047658,2.094822487778356,1.5027323964484236,2.930303515699307,1.12266128177284,1.2066623920635653,1.1532366360910984,1.488387693028278,1.6144074196732885
slp_dg_cav,1.3994382311254343,1.5979511356047658,2.094822487778356,1.5027323964484236,2.930303515699307,1.12266128177284,1.2066623920635653,1.1532366360910984,1.488387693028278,1.6144074196732885
ele_mt_cav,1.3994382311254343,1.5979511356047658,2.094822487778356,1.5027323964484236,2.930303515699307,1.12266128177284,1.2066623920635653,1.1532366360910984,1.488387693028278,1.6144074196732885
tmp_dc_cdi,1.3994382311254343,1.5979511356047658,2.094822487778356,1.5027323964484236,2.930303515699307,1.12266128177284,1.2066623920635653,1.1532366360910984,1.488387693028278,1.6144074196732885
for_pc_cse,1.3994382311254343,1.5979511356047658,2.094822487778356,1.5027323964484236,2.930303515699307,1.12266128177284,1.2066623920635653,1.1532366360910984,1.488387693028278,1.6144074196732885
run_mm_cyr,1.3994382311254343,1.5979511356047658,2.094822487778356,1.5027323964484236,2.930303515699307,1.12266128177284,1.2066623920635653,1.1532366360910984,1.488387693028278,1.6144074196732885
pre_mm_cyr,1.3994382311254343,1.5979511356047658,2.094822487778356,1.5027323964484236,2.930303515699307,1.12266128177284,1.2066623920635653,1.1532366360910984,1.488387693028278,1.6144074196732885
pre_mm_cdi,1.3994382311254343,1.5979511356047658,2.094822487778356,1.5027323964484236,2.930303515699307,1.12266128177284,1.2066623920635653,1.1532366360910984,1.488387693028278,1.6144074196732885
ppd_pk_cav,1.0080846550042022,1.059407739617663,1.1840704586182884,1.014680128435469,1.1799188640083005,1.0014153845656122,1.002597270565858,1.0009547335443214,1.0243228741376351,1.082456339608057
gla_pc_cse,1.0001377062956986,1.0014478028623273,1.0068894861210067,1.0004091639559238,1.0020787696191815,1.0026989407590403,1.0002943158843731,0.9999561725609952,1.001187026680408,1.0017475965485745
pH,1.0074813458220948,1.1107594625403587,1.2430648655188683,1.0666351461671528,1.26739438155343,1.005377207843226,0.997484557238538,1.0034660134482642,0.9994391668653664,1.1136646148253322
ire_pc_cse,0.9946576784465228,1.048629381507162,1.149474204063563,1.0661258153189306,1.063819756082449,1.0356608561339378,0.9966126103205056,0.997144055883864,1.0646282601657735,1.0602436280624508
pst_pc_cse,0.9871964582215842,1.0737349208779388,1.1538743761564156,1.0560356479852917,1.2193883313087293,1.010218572223762,0.9971249852711414,0.9911330113671816,1.064364726375517,1.0958966953821834
sgr_dk_rav,0.9989079254099889,1.025704223587243,1.073403356962296,1.0269704652268137,1.0559139033547826,1.003085676313368,0.9991926957778976,1.0003738687650494,1.0082011666662245,1.0262194847468868
crp_pc_cse,0.9918073173468844,1.1029079618398538,1.2761404432421848,1.0784912658990782,1.3299284930795652,1.0003869679629973,0.9997119812467584,0.9880051969360498,1.0177951808152434,1.1066835534895536
