,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
run_mm_cyr,10.04781416288482,6.92263977926048,7.807372517180068,5.194227850118432,3.3612573530025105,18.27668416739595,6.114001741325198,8.255706588471122,4.942883427192102,6.377937945428336
pre_mm_cyr,10.04781416288482,6.92263977926048,7.807372517180068,5.194227850118432,3.3612573530025105,18.27668416739595,6.114001741325198,8.255706588471122,4.942883427192102,6.377937945428336
pre_mm_cdi,10.04781416288482,6.92263977926048,7.807372517180068,5.194227850118432,3.3612573530025105,18.27668416739595,6.114001741325198,8.255706588471122,4.942883427192102,6.377937945428336
Mean_DO_mg_per_L,9.810417048111027,5.103734744690137,4.881599233726435,3.77329194902474,6.024957819171735,4.374528109826249,4.269760085214981,5.831509918682383,5.866219896965105,1.9903708409605951
Mean_DO_percent_saturation,9.810417048111027,5.103734744690137,4.881599233726435,3.77329194902474,6.024957819171735,4.374528109826249,4.269760085214981,5.831509918682383,5.866219896965105,1.9903708409605951
crp_pc_cse,27.09735405453676,10.325959928510771,11.85353472588292,8.474315907810986,9.474818663800466,23.1889146922284,11.634085234021883,14.040046966858592,12.49671008134512,12.229997980480592
ire_pc_cse,27.09735405453676,10.325959928510771,11.85353472588292,8.474315907810986,9.474818663800466,23.1889146922284,11.634085234021883,14.040046966858592,12.49671008134512,12.229997980480592
RA_SO,27.09735405453676,10.325959928510771,11.85353472588292,8.474315907810986,9.474818663800466,23.1889146922284,11.634085234021883,14.040046966858592,12.49671008134512,12.229997980480592
RA_dm,27.09735405453676,10.325959928510771,11.85353472588292,8.474315907810986,9.474818663800466,23.1889146922284,11.634085234021883,14.040046966858592,12.49671008134512,12.229997980480592
RA_ms_av,27.09735405453676,10.325959928510771,11.85353472588292,8.474315907810986,9.474818663800466,23.1889146922284,11.634085234021883,14.040046966858592,12.49671008134512,12.229997980480592
RA_ms_di,27.09735405453676,10.325959928510771,11.85353472588292,8.474315907810986,9.474818663800466,23.1889146922284,11.634085234021883,14.040046966858592,12.49671008134512,12.229997980480592
gwt_cm_cav,27.09735405453676,10.325959928510771,11.85353472588292,8.474315907810986,9.474818663800466,23.1889146922284,11.634085234021883,14.040046966858592,12.49671008134512,12.229997980480592
slp_dg_cav,27.09735405453676,10.325959928510771,11.85353472588292,8.474315907810986,9.474818663800466,23.1889146922284,11.634085234021883,14.040046966858592,12.49671008134512,12.229997980480592
ele_mt_cav,27.09735405453676,10.325959928510771,11.85353472588292,8.474315907810986,9.474818663800466,23.1889146922284,11.634085234021883,14.040046966858592,12.49671008134512,12.229997980480592
tmp_dc_cyr,27.09735405453676,10.325959928510771,11.85353472588292,8.474315907810986,9.474818663800466,23.1889146922284,11.634085234021883,14.040046966858592,12.49671008134512,12.229997980480592
Mean_Temp_Deg_C,27.09735405453676,10.325959928510771,11.85353472588292,8.474315907810986,9.474818663800466,23.1889146922284,11.634085234021883,14.040046966858592,12.49671008134512,12.229997980480592
for_pc_cse,27.09735405453676,10.325959928510771,11.85353472588292,8.474315907810986,9.474818663800466,23.1889146922284,11.634085234021883,14.040046966858592,12.49671008134512,12.229997980480592
prm_pc_cse,27.09735405453676,10.325959928510771,11.85353472588292,8.474315907810986,9.474818663800466,23.1889146922284,11.634085234021883,14.040046966858592,12.49671008134512,12.229997980480592
tmp_dc_cdi,27.09735405453676,10.325959928510771,11.85353472588292,8.474315907810986,9.474818663800466,23.1889146922284,11.634085234021883,14.040046966858592,12.49671008134512,12.229997980480592
sgr_dk_rav,27.09735405453676,10.325959928510771,11.85353472588292,8.474315907810986,9.474818663800466,23.1889146922284,11.634085234021883,14.040046966858592,12.49671008134512,12.229997980480592
dor_pc_pva,6.676537920853717,3.236848132565255,2.533209401591725,3.840267436461913,3.205814581783448,3.4640840109263795,4.617063961111024,5.609801190942893,2.897965634577331,2.40837869126865
ppd_pk_cav,6.676537920853717,3.236848132565255,2.533209401591725,3.840267436461913,3.205814581783448,3.4640840109263795,4.617063961111024,5.609801190942893,2.897965634577331,2.40837869126865
pst_pc_cse,10.277999505237243,2.636580725483968,2.416209037942183,3.852364673248965,2.1836987902543545,5.6064709216545,4.220814781990628,4.109108578432845,3.42546782996106,2.4762367547140403
pH,12.20871087500208,2.7872456379279784,2.9197105459864905,3.4124183258948606,1.560901551533774,4.607471621802159,3.864285076881392,4.572610899698234,3.219947868817638,2.893556643851893
gla_pc_cse,1.2226360547241748,1.039140288246621,1.003284016771786,1.004424019916366,1.0019394837134012,1.006321155908669,1.0685985758923102,1.0202150533686067,1.0791289339650616,1.0165757422497392
