,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
pre_mm_cyr,3.952366703234684,3.4190648454043147,1.33324798283958,5.976477071818948,3.167123453857426,5.077550184301816,5.301925107324182,2.8082696407931307,5.240737583951394,2.747844013304296
run_mm_cyr,3.952366703234684,3.4190648454043147,1.33324798283958,5.976477071818948,3.167123453857426,5.077550184301816,5.301925107324182,2.8082696407931307,5.240737583951394,2.747844013304296
pre_mm_cdi,3.952366703234684,3.4190648454043147,1.33324798283958,5.976477071818948,3.167123453857426,5.077550184301816,5.301925107324182,2.8082696407931307,5.240737583951394,2.747844013304296
tmp_dc_cdi,3.952366703234684,3.4190648454043147,1.33324798283958,5.976477071818948,3.167123453857426,5.077550184301816,5.301925107324182,2.8082696407931307,5.240737583951394,2.747844013304296
RA_SO,4.421378063382408,4.531041140789359,2.4111026278425998,4.9039586125253525,5.088244073176808,5.468837756012161,5.0669233433378125,4.659149013134471,5.162658222060674,5.148633517407881
RA_dm,4.421378063382408,4.531041140789359,2.4111026278425998,4.9039586125253525,5.088244073176808,5.468837756012161,5.0669233433378125,4.659149013134471,5.162658222060674,5.148633517407881
RA_ms_di,4.421378063382408,4.531041140789359,2.4111026278425998,4.9039586125253525,5.088244073176808,5.468837756012161,5.0669233433378125,4.659149013134471,5.162658222060674,5.148633517407881
RA_ms_av,4.421378063382408,4.531041140789359,2.4111026278425998,4.9039586125253525,5.088244073176808,5.468837756012161,5.0669233433378125,4.659149013134471,5.162658222060674,5.148633517407881
dor_pc_pva,4.421378063382408,4.531041140789359,2.4111026278425998,4.9039586125253525,5.088244073176808,5.468837756012161,5.0669233433378125,4.659149013134471,5.162658222060674,5.148633517407881
crp_pc_cse,3.2595951692811576,3.085719839395172,2.2615131131926103,3.928107054147543,2.16697797773301,4.384371682644283,3.777898871293625,2.4322649420413573,3.838811838934448,3.163165841249765
ire_pc_cse,3.2595951692811576,3.085719839395172,2.2615131131926103,3.928107054147543,2.16697797773301,4.384371682644283,3.777898871293625,2.4322649420413573,3.838811838934448,3.163165841249765
slp_dg_cav,5.008292638488013,4.757970663688916,2.2503175507916864,7.877538785841432,6.956480977239925,6.118885288050347,6.139726764464614,4.516492140521993,5.343171135658839,4.654122401890275
gwt_cm_cav,5.008292638488013,4.757970663688916,2.2503175507916864,7.877538785841432,6.956480977239925,6.118885288050347,6.139726764464614,4.516492140521993,5.343171135658839,4.654122401890275
ele_mt_cav,5.008292638488013,4.757970663688916,2.2503175507916864,7.877538785841432,6.956480977239925,6.118885288050347,6.139726764464614,4.516492140521993,5.343171135658839,4.654122401890275
tmp_dc_cyr,5.008292638488013,4.757970663688916,2.2503175507916864,7.877538785841432,6.956480977239925,6.118885288050347,6.139726764464614,4.516492140521993,5.343171135658839,4.654122401890275
Mean_Temp_Deg_C,5.008292638488013,4.757970663688916,2.2503175507916864,7.877538785841432,6.956480977239925,6.118885288050347,6.139726764464614,4.516492140521993,5.343171135658839,4.654122401890275
Mean_DO_mg_per_L,5.008292638488013,4.757970663688916,2.2503175507916864,7.877538785841432,6.956480977239925,6.118885288050347,6.139726764464614,4.516492140521993,5.343171135658839,4.654122401890275
Mean_DO_percent_saturation,5.008292638488013,4.757970663688916,2.2503175507916864,7.877538785841432,6.956480977239925,6.118885288050347,6.139726764464614,4.516492140521993,5.343171135658839,4.654122401890275
pst_pc_cse,2.147932662222454,1.8633578543933256,1.0847905390279144,2.497608868757987,1.6340963983954,3.335312358065429,2.800228066074796,1.8252309668219568,3.098808433343348,1.932000621523721
sgr_dk_rav,1.6031511935350855,1.8585186712143305,1.1106566378971323,1.547155086988303,1.8896087294585575,2.5856957492421007,1.996346781010124,1.563658427070425,1.9358514869462744,1.950981706244826
prm_pc_cse,1.0245068908842403,1.0183657958180912,1.0532299742173066,1.4942385394574793,1.001613806524866,1.1264119469269298,1.6427431100045873,1.05956851101939,1.2334565359714824,0.9986839382533084
gla_pc_cse,1.0279968067769107,1.00095916118913,1.0052261311000497,1.2787463131232768,1.0000494425350233,1.018825233858288,1.417610566497448,1.0065619337795018,1.1134070612472902,1.00011658726061
pH,1.9337529828453224,2.0898562616928897,1.263311051064496,2.812416020500373,1.6809154638962531,3.662738031037365,3.180652507665473,1.6685405219787572,3.0364658413083907,1.7522665183526658
ppd_pk_cav,1.6636723532101545,1.2533651133502095,1.1621336662923851,2.890465470505446,1.0796202240919857,2.292783103619703,1.9120968535842868,1.2701686685895015,1.9194393825731983,1.639037564010417
for_pc_cse,1.880257971230024,2.6432406936239143,1.5151414058070078,3.523369822214278,4.282559161749257,4.089205147392976,3.0638030069970856,2.330730742578259,3.214408651566094,1.4269249092678495
