,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
pre_mm_cyr,1.0033754867220508,1.3773071199342042,1.5318204215150355,1.5451721698209768,1.3137340789169056,1.034845045641533,1.102856330749217,1.1011296032657012,1.2098635745985582,1.586225494849668
run_mm_cyr,1.0033754867220508,1.3773071199342042,1.5318204215150355,1.5451721698209768,1.3137340789169056,1.034845045641533,1.102856330749217,1.1011296032657012,1.2098635745985582,1.586225494849668
pre_mm_cdi,1.0033754867220508,1.3773071199342042,1.5318204215150355,1.5451721698209768,1.3137340789169056,1.034845045641533,1.102856330749217,1.1011296032657012,1.2098635745985582,1.586225494849668
tmp_dc_cdi,1.0033754867220508,1.3773071199342042,1.5318204215150355,1.5451721698209768,1.3137340789169056,1.034845045641533,1.102856330749217,1.1011296032657012,1.2098635745985582,1.586225494849668
pst_pc_cse,1.0033754867220508,1.3773071199342042,1.5318204215150355,1.5451721698209768,1.3137340789169056,1.034845045641533,1.102856330749217,1.1011296032657012,1.2098635745985582,1.586225494849668
RA_SO,0.9999973055965704,1.2859128562247195,1.508572837003788,1.5373744416021504,1.16282120554721,1.0395336373047384,1.1186279955418026,1.2181959869065695,1.1951803640665837,1.6001352881448334
RA_dm,0.9999973055965704,1.2859128562247195,1.508572837003788,1.5373744416021504,1.16282120554721,1.0395336373047384,1.1186279955418026,1.2181959869065695,1.1951803640665837,1.6001352881448334
RA_ms_di,0.9999973055965704,1.2859128562247195,1.508572837003788,1.5373744416021504,1.16282120554721,1.0395336373047384,1.1186279955418026,1.2181959869065695,1.1951803640665837,1.6001352881448334
RA_ms_av,0.9999973055965704,1.2859128562247195,1.508572837003788,1.5373744416021504,1.16282120554721,1.0395336373047384,1.1186279955418026,1.2181959869065695,1.1951803640665837,1.6001352881448334
Mean_DO_percent_saturation,0.9913039120905854,1.3605590348595733,1.236707342100723,1.3173247704741995,1.0471710173033395,1.0145047179170807,1.0564679714453535,1.087198664188295,1.0926771656896614,1.2966716255123607
Mean_DO_mg_per_L,0.9913039120905854,1.3605590348595733,1.236707342100723,1.3173247704741995,1.0471710173033395,1.0145047179170807,1.0564679714453535,1.087198664188295,1.0926771656896614,1.2966716255123607
Mean_Temp_Deg_C,1.1318721578863518,1.2928459402312564,1.4772142683656426,1.806922332361743,1.226613504179887,1.0519307044351471,1.1221732732676666,1.2249398944566845,1.3023243448014092,1.800635239736224
tmp_dc_cyr,1.1318721578863518,1.2928459402312564,1.4772142683656426,1.806922332361743,1.226613504179887,1.0519307044351471,1.1221732732676666,1.2249398944566845,1.3023243448014092,1.800635239736224
slp_dg_cav,1.1318721578863518,1.2928459402312564,1.4772142683656426,1.806922332361743,1.226613504179887,1.0519307044351471,1.1221732732676666,1.2249398944566845,1.3023243448014092,1.800635239736224
gwt_cm_cav,1.1318721578863518,1.2928459402312564,1.4772142683656426,1.806922332361743,1.226613504179887,1.0519307044351471,1.1221732732676666,1.2249398944566845,1.3023243448014092,1.800635239736224
ele_mt_cav,1.1318721578863518,1.2928459402312564,1.4772142683656426,1.806922332361743,1.226613504179887,1.0519307044351471,1.1221732732676666,1.2249398944566845,1.3023243448014092,1.800635239736224
for_pc_cse,1.1318721578863518,1.2928459402312564,1.4772142683656426,1.806922332361743,1.226613504179887,1.0519307044351471,1.1221732732676666,1.2249398944566845,1.3023243448014092,1.800635239736224
prm_pc_cse,1.1318721578863518,1.2928459402312564,1.4772142683656426,1.806922332361743,1.226613504179887,1.0519307044351471,1.1221732732676666,1.2249398944566845,1.3023243448014092,1.800635239736224
dor_pc_pva,0.9998645364936936,1.0512448782439654,1.126706721956883,1.09575175368618,1.014709248146114,1.0066917788504204,1.0203460092434085,1.0246464400248207,1.0329675958737703,1.133351948091659
ire_pc_cse,1.000278142139772,1.0610361181040069,1.100965836504633,1.1969513485796273,1.0529411429137798,1.0053495491466669,1.0299757449248672,0.9785431077375176,1.0303803963259208,1.1659575417377503
gla_pc_cse,1.0000453428930034,1.001173311031168,1.0024922491459212,1.0026417669184429,1.000128508069963,1.0002484858142802,1.0008274449176855,0.9999988740679618,1.0006033810429826,1.003524443625255
ppd_pk_cav,1.056370444182902,1.0664305138063934,1.0722698991042654,1.1695339569911614,1.0253846045159225,1.0085522555486903,1.0378510653521276,0.9890169016877486,1.056679811379944,1.1844866998185923
pH,1.019585764572336,1.0863387555378068,1.180332659496502,1.2264566085663906,1.0148743064590269,1.0362640129691796,1.0528084217029363,0.978377883991347,1.100242252370767,1.2723074250273834
crp_pc_cse,0.9994138715644376,1.1576874225684797,1.1954681246525365,1.3540179408924315,1.1521293050024135,1.0375722362998512,1.0439007024324167,0.9799486097247418,1.073860041670211,1.3302019992948264
sgr_dk_rav,1.0073404505204455,1.0329182969110615,1.0469448164378663,1.0712761591661972,1.0154312718029168,1.0034744360669936,1.0216884191876618,1.000625940711549,1.0395029759627044,1.0681708269468868
