,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
RA_dm,1.2478876650654225,1.1911912062472907,1.4326719571242108,1.431647903178024,1.145623258387221,1.257129281199415,1.1463513940149206,1.3650257058891302,1.3838367031721743,1.5321542648018254
RA_SO,1.2478876650654225,1.1911912062472907,1.4326719571242108,1.431647903178024,1.145623258387221,1.257129281199415,1.1463513940149206,1.3650257058891302,1.3838367031721743,1.5321542648018254
RA_ms_di,1.2478876650654225,1.1911912062472907,1.4326719571242108,1.431647903178024,1.145623258387221,1.257129281199415,1.1463513940149206,1.3650257058891302,1.3838367031721743,1.5321542648018254
RA_ms_av,1.2478876650654225,1.1911912062472907,1.4326719571242108,1.431647903178024,1.145623258387221,1.257129281199415,1.1463513940149206,1.3650257058891302,1.3838367031721743,1.5321542648018254
dor_pc_pva,1.2478876650654225,1.1911912062472907,1.4326719571242108,1.431647903178024,1.145623258387221,1.257129281199415,1.1463513940149206,1.3650257058891302,1.3838367031721743,1.5321542648018254
Mean_DO_percent_saturation,1.3198043638816124,1.0590496058191623,1.5508811731698842,1.0032275690723156,1.2097861474158735,1.5529867099240695,1.0740862245272331,1.6419321546166186,1.209284054577923,1.652643129618499
Mean_DO_mg_per_L,1.3198043638816124,1.0590496058191623,1.5508811731698842,1.0032275690723156,1.2097861474158735,1.5529867099240695,1.0740862245272331,1.6419321546166186,1.209284054577923,1.652643129618499
Mean_Temp_Deg_C,1.3198043638816124,1.0590496058191623,1.5508811731698842,1.0032275690723156,1.2097861474158735,1.5529867099240695,1.0740862245272331,1.6419321546166186,1.209284054577923,1.652643129618499
run_mm_cyr,1.8327807510565493,1.5157863863618797,1.6838680291520676,2.178105378887371,1.6543864509831596,3.3634338410431277,1.7269423579084724,1.8645566404836456,1.837827565282194,1.6930389689020646
pre_mm_cyr,1.8327807510565493,1.5157863863618797,1.6838680291520676,2.178105378887371,1.6543864509831596,3.3634338410431277,1.7269423579084724,1.8645566404836456,1.837827565282194,1.6930389689020646
pst_pc_cse,1.8327807510565493,1.5157863863618797,1.6838680291520676,2.178105378887371,1.6543864509831596,3.3634338410431277,1.7269423579084724,1.8645566404836456,1.837827565282194,1.6930389689020646
ele_mt_cav,1.8327807510565493,1.5157863863618797,1.6838680291520676,2.178105378887371,1.6543864509831596,3.3634338410431277,1.7269423579084724,1.8645566404836456,1.837827565282194,1.6930389689020646
ire_pc_cse,1.8327807510565493,1.5157863863618797,1.6838680291520676,2.178105378887371,1.6543864509831596,3.3634338410431277,1.7269423579084724,1.8645566404836456,1.837827565282194,1.6930389689020646
gwt_cm_cav,1.8327807510565493,1.5157863863618797,1.6838680291520676,2.178105378887371,1.6543864509831596,3.3634338410431277,1.7269423579084724,1.8645566404836456,1.837827565282194,1.6930389689020646
slp_dg_cav,1.8327807510565493,1.5157863863618797,1.6838680291520676,2.178105378887371,1.6543864509831596,3.3634338410431277,1.7269423579084724,1.8645566404836456,1.837827565282194,1.6930389689020646
tmp_dc_cyr,1.8327807510565493,1.5157863863618797,1.6838680291520676,2.178105378887371,1.6543864509831596,3.3634338410431277,1.7269423579084724,1.8645566404836456,1.837827565282194,1.6930389689020646
pH,1.8327807510565493,1.5157863863618797,1.6838680291520676,2.178105378887371,1.6543864509831596,3.3634338410431277,1.7269423579084724,1.8645566404836456,1.837827565282194,1.6930389689020646
pre_mm_cdi,1.0136761550440665,1.011396284056608,1.3972140156567214,1.0337657263772495,1.0099932222460093,1.063584663369802,1.0194290111116877,1.0234102623522163,1.0065681669461788,1.202498779831725
tmp_dc_cdi,1.0136761550440665,1.011396284056608,1.3972140156567214,1.0337657263772495,1.0099932222460093,1.063584663369802,1.0194290111116877,1.0234102623522163,1.0065681669461788,1.202498779831725
for_pc_cse,1.156318578231367,1.16004033801223,1.5384093004045234,1.3327456914073532,1.1730502736860038,1.4328664484109777,1.1771534791383105,1.226927548521848,1.3062139762231415,1.5641272504605734
crp_pc_cse,1.001824617587449,1.0438469575986418,1.285104320718515,1.0156834862725206,1.0030684016175777,1.012355808293667,1.0132296179612466,1.0123599855906789,0.9934165617765426,1.080770603221291
ppd_pk_cav,1.1227934131642932,1.026942828131129,1.1644401568462484,1.074737803267516,1.050334513624811,1.1415276812451411,1.0008222548973773,1.2791255552900065,0.9992720780270806,1.0396540289057947
prm_pc_cse,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.9999999999999998
sgr_dk_rav,1.0119189318119903,1.0437767936734563,1.300725571282637,1.007532130740804,1.021021571889204,1.0115590649253123,1.0020045483192497,0.9928371098601104,0.9983139291867228,1.1109846022022074
gla_pc_cse,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.9999999999999998
