,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_Temp_Deg_C,1.0565902996939796,1.1230425762064438,1.0637070202790124,1.955988691398514,1.053693964787609,1.0839690531210755,1.1165637030107052,1.4682242522406517,9.016137095061143,1.072374981104038
Mean_DO_mg_per_L,1.0565902996939796,1.1230425762064438,1.0637070202790124,1.955988691398514,1.053693964787609,1.0839690531210755,1.1165637030107052,1.4682242522406517,9.016137095061143,1.072374981104038
pH,1.0565902996939796,1.1230425762064438,1.0637070202790124,1.955988691398514,1.053693964787609,1.0839690531210755,1.1165637030107052,1.4682242522406517,9.016137095061143,1.072374981104038
dor_pc_pva,1.2802933655765212,1.053247826656292,1.119328897639412,2.131661728152689,1.0248021751855727,1.0197958786870691,2.618951555815736,2.8891084511607588,21.58144236474071,1.2411469714472765
ire_pc_cse,1.2802933655765212,1.053247826656292,1.119328897639412,2.131661728152689,1.0248021751855727,1.0197958786870691,2.618951555815736,2.8891084511607588,21.58144236474071,1.2411469714472765
gwt_cm_cav,1.2802933655765212,1.053247826656292,1.119328897639412,2.131661728152689,1.0248021751855727,1.0197958786870691,2.618951555815736,2.8891084511607588,21.58144236474071,1.2411469714472765
slp_dg_cav,1.2802933655765212,1.053247826656292,1.119328897639412,2.131661728152689,1.0248021751855727,1.0197958786870691,2.618951555815736,2.8891084511607588,21.58144236474071,1.2411469714472765
pre_mm_cyr,1.2802933655765212,1.053247826656292,1.119328897639412,2.131661728152689,1.0248021751855727,1.0197958786870691,2.618951555815736,2.8891084511607588,21.58144236474071,1.2411469714472765
ele_mt_cav,1.2802933655765212,1.053247826656292,1.119328897639412,2.131661728152689,1.0248021751855727,1.0197958786870691,2.618951555815736,2.8891084511607588,21.58144236474071,1.2411469714472765
pst_pc_cse,1.2802933655765212,1.053247826656292,1.119328897639412,2.131661728152689,1.0248021751855727,1.0197958786870691,2.618951555815736,2.8891084511607588,21.58144236474071,1.2411469714472765
RA_SO,1.2802933655765212,1.053247826656292,1.119328897639412,2.131661728152689,1.0248021751855727,1.0197958786870691,2.618951555815736,2.8891084511607588,21.58144236474071,1.2411469714472765
RA_dm,1.2802933655765212,1.053247826656292,1.119328897639412,2.131661728152689,1.0248021751855727,1.0197958786870691,2.618951555815736,2.8891084511607588,21.58144236474071,1.2411469714472765
RA_ms_di,1.2802933655765212,1.053247826656292,1.119328897639412,2.131661728152689,1.0248021751855727,1.0197958786870691,2.618951555815736,2.8891084511607588,21.58144236474071,1.2411469714472765
RA_ms_av,1.2802933655765212,1.053247826656292,1.119328897639412,2.131661728152689,1.0248021751855727,1.0197958786870691,2.618951555815736,2.8891084511607588,21.58144236474071,1.2411469714472765
tmp_dc_cyr,1.2802933655765212,1.053247826656292,1.119328897639412,2.131661728152689,1.0248021751855727,1.0197958786870691,2.618951555815736,2.8891084511607588,21.58144236474071,1.2411469714472765
tmp_dc_cdi,1.2802933655765212,1.053247826656292,1.119328897639412,2.131661728152689,1.0248021751855727,1.0197958786870691,2.618951555815736,2.8891084511607588,21.58144236474071,1.2411469714472765
run_mm_cyr,1.2802933655765212,1.053247826656292,1.119328897639412,2.131661728152689,1.0248021751855727,1.0197958786870691,2.618951555815736,2.8891084511607588,21.58144236474071,1.2411469714472765
for_pc_cse,0.991453645855289,1.0013378642343431,1.0170441864846682,1.5089192459998453,1.009226629143778,1.0049488954371282,0.9910724108558636,0.9797966227161856,1.2312482416213444,1.0181585425262192
pre_mm_cdi,1.0116565290390371,1.0041287470503517,1.00270670944534,1.712820291125591,1.013843579122053,1.0129690402462277,0.9149863587117965,1.0498630997273883,1.0369842389895128,0.9927708491003384
ppd_pk_cav,1.0311426162178243,1.0030343114474884,1.003141719814357,1.4983876761296009,1.0283955346859848,1.0619336626442264,0.9530729334448068,1.126334955461553,1.3106079495882128,1.0478814545439497
Mean_DO_percent_saturation,1.0370675306034491,1.003428858937372,1.0020704542447905,1.753116538264392,0.9971233632959842,1.0036559388359492,1.2594007537341387,1.0186724963586242,11.855131178767367,1.0020821990587494
crp_pc_cse,1.010042670448702,1.0005701463230072,0.9972986090124464,1.555263231186046,1.0060592276974551,1.0091383711809432,0.9668712918726694,1.0027375550639497,1.528023372105482,1.0007881544093884
gla_pc_cse,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0
sgr_dk_rav,1.0285326756655493,1.005331522161966,1.0203291153458698,1.6866239361646698,1.0111947091674574,1.0086105667524852,1.0326392798487072,1.0003468607573038,21.18925902139316,1.0195306101676036
prm_pc_cse,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0
