,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
run_mm_cyr,4.035724811662989,2.425248105593882,13.24318522231728,3.681032019697784,4.382682416107467,6.991380922201754,5.362390177750755,3.165707919057722,4.900500614361775,7.9754852756162355
pre_mm_cyr,4.035724811662989,2.425248105593882,13.24318522231728,3.681032019697784,4.382682416107467,6.991380922201754,5.362390177750755,3.165707919057722,4.900500614361775,7.9754852756162355
pre_mm_cdi,4.035724811662989,2.425248105593882,13.24318522231728,3.681032019697784,4.382682416107467,6.991380922201754,5.362390177750755,3.165707919057722,4.900500614361775,7.9754852756162355
Mean_DO_mg_per_L,2.3134820853095714,1.608385598324014,8.17757492551599,1.863449766325168,3.1429512677869464,3.134935028125021,2.322784256510721,2.375152288747843,3.682516582802132,14.642735405156891
Mean_DO_percent_saturation,2.3134820853095714,1.608385598324014,8.17757492551599,1.863449766325168,3.1429512677869464,3.134935028125021,2.322784256510721,2.375152288747843,3.682516582802132,14.642735405156891
crp_pc_cse,13.859911568402929,7.194576965808006,37.21473994461168,12.973609906782777,14.303404657892935,19.09063286695627,12.576988535484183,9.297568471748008,13.44502351886167,27.833940252618746
ire_pc_cse,13.859911568402929,7.194576965808006,37.21473994461168,12.973609906782777,14.303404657892935,19.09063286695627,12.576988535484183,9.297568471748008,13.44502351886167,27.833940252618746
Mean_Temp_Deg_C,13.859911568402929,7.194576965808006,37.21473994461168,12.973609906782777,14.303404657892935,19.09063286695627,12.576988535484183,9.297568471748008,13.44502351886167,27.833940252618746
tmp_dc_cyr,13.859911568402929,7.194576965808006,37.21473994461168,12.973609906782777,14.303404657892935,19.09063286695627,12.576988535484183,9.297568471748008,13.44502351886167,27.833940252618746
slp_dg_cav,13.859911568402929,7.194576965808006,37.21473994461168,12.973609906782777,14.303404657892935,19.09063286695627,12.576988535484183,9.297568471748008,13.44502351886167,27.833940252618746
gwt_cm_cav,13.859911568402929,7.194576965808006,37.21473994461168,12.973609906782777,14.303404657892935,19.09063286695627,12.576988535484183,9.297568471748008,13.44502351886167,27.833940252618746
for_pc_cse,13.859911568402929,7.194576965808006,37.21473994461168,12.973609906782777,14.303404657892935,19.09063286695627,12.576988535484183,9.297568471748008,13.44502351886167,27.833940252618746
RA_SO,13.859911568402929,7.194576965808006,37.21473994461168,12.973609906782777,14.303404657892935,19.09063286695627,12.576988535484183,9.297568471748008,13.44502351886167,27.833940252618746
RA_dm,13.859911568402929,7.194576965808006,37.21473994461168,12.973609906782777,14.303404657892935,19.09063286695627,12.576988535484183,9.297568471748008,13.44502351886167,27.833940252618746
RA_ms_av,13.859911568402929,7.194576965808006,37.21473994461168,12.973609906782777,14.303404657892935,19.09063286695627,12.576988535484183,9.297568471748008,13.44502351886167,27.833940252618746
RA_ms_di,13.859911568402929,7.194576965808006,37.21473994461168,12.973609906782777,14.303404657892935,19.09063286695627,12.576988535484183,9.297568471748008,13.44502351886167,27.833940252618746
ele_mt_cav,13.859911568402929,7.194576965808006,37.21473994461168,12.973609906782777,14.303404657892935,19.09063286695627,12.576988535484183,9.297568471748008,13.44502351886167,27.833940252618746
prm_pc_cse,13.859911568402929,7.194576965808006,37.21473994461168,12.973609906782777,14.303404657892935,19.09063286695627,12.576988535484183,9.297568471748008,13.44502351886167,27.833940252618746
tmp_dc_cdi,13.859911568402929,7.194576965808006,37.21473994461168,12.973609906782777,14.303404657892935,19.09063286695627,12.576988535484183,9.297568471748008,13.44502351886167,27.833940252618746
ppd_pk_cav,3.27505643928554,1.631579874422726,8.72822420586346,4.311099497837587,3.619107534411079,3.3466674020009672,3.110219130358114,1.7834668510231184,2.6741661471828277,7.721662138307322
gla_pc_cse,1.1259573172831048,1.0133571147261888,1.4405786042658493,1.0049485920859056,1.0220179511553276,1.1381012210423125,1.0616516212635736,1.0298859400681883,1.0203412868872015,1.2675184358276017
pst_pc_cse,1.8760108876891548,1.647465943578089,4.287896647819561,2.1773159073806987,3.2858484571160598,3.2218033063254663,1.859352930976556,2.2579853322991643,1.1552229494238686,8.100954580582986
pH,2.968167105596076,1.4726508743927804,9.461834597756816,2.00768244451188,5.318592118428719,2.050052037552345,2.2151339944626187,2.57015445245468,3.100035559404206,7.716173933223193
sgr_dk_rav,1.1689387486636489,1.228082294018968,4.027764093040326,1.5479391865387495,3.114417830669643,2.705803899378481,1.6560409409662142,2.893433057435113,1.1226915871312533,4.45859467326439
dor_pc_pva,4.201818987957414,1.6290008000105791,3.174701426644951,2.6260514271929347,2.122302271217128,4.595842104761623,2.4496478635293304,3.40817209719889,1.326573163499981,7.23412138288283
