,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_mg_per_L,1.4753464711782769,1.4585562113049415,1.5302593883844855,1.3257769302927034,2.2869114093856764,1.1828068430197247,1.4556736896363096,3.0447356146663496,1.204747246994743,1.6846594532911523
Mean_DO_percent_saturation,1.4753464711782769,1.4585562113049415,1.5302593883844855,1.3257769302927034,2.2869114093856764,1.1828068430197247,1.4556736896363096,3.0447356146663496,1.204747246994743,1.6846594532911523
RA_ms_di,2.402652054114629,2.746519612091385,3.101935856357648,2.6492978755770333,3.310718151168371,1.8344790540614813,2.7406110463672686,6.19176783106031,2.568854686065306,2.145188769388621
RA_SO,2.402652054114629,2.746519612091385,3.101935856357648,2.6492978755770333,3.310718151168371,1.8344790540614813,2.7406110463672686,6.19176783106031,2.568854686065306,2.145188769388621
RA_dm,2.402652054114629,2.746519612091385,3.101935856357648,2.6492978755770333,3.310718151168371,1.8344790540614813,2.7406110463672686,6.19176783106031,2.568854686065306,2.145188769388621
RA_ms_av,2.402652054114629,2.746519612091385,3.101935856357648,2.6492978755770333,3.310718151168371,1.8344790540614813,2.7406110463672686,6.19176783106031,2.568854686065306,2.145188769388621
Mean_Temp_Deg_C,2.402652054114629,2.746519612091385,3.101935856357648,2.6492978755770333,3.310718151168371,1.8344790540614813,2.7406110463672686,6.19176783106031,2.568854686065306,2.145188769388621
tmp_dc_cyr,2.402652054114629,2.746519612091385,3.101935856357648,2.6492978755770333,3.310718151168371,1.8344790540614813,2.7406110463672686,6.19176783106031,2.568854686065306,2.145188769388621
slp_dg_cav,2.402652054114629,2.746519612091385,3.101935856357648,2.6492978755770333,3.310718151168371,1.8344790540614813,2.7406110463672686,6.19176783106031,2.568854686065306,2.145188769388621
gwt_cm_cav,2.402652054114629,2.746519612091385,3.101935856357648,2.6492978755770333,3.310718151168371,1.8344790540614813,2.7406110463672686,6.19176783106031,2.568854686065306,2.145188769388621
ele_mt_cav,2.402652054114629,2.746519612091385,3.101935856357648,2.6492978755770333,3.310718151168371,1.8344790540614813,2.7406110463672686,6.19176783106031,2.568854686065306,2.145188769388621
prm_pc_cse,2.402652054114629,2.746519612091385,3.101935856357648,2.6492978755770333,3.310718151168371,1.8344790540614813,2.7406110463672686,6.19176783106031,2.568854686065306,2.145188769388621
for_pc_cse,2.402652054114629,2.746519612091385,3.101935856357648,2.6492978755770333,3.310718151168371,1.8344790540614813,2.7406110463672686,6.19176783106031,2.568854686065306,2.145188769388621
dor_pc_pva,2.402652054114629,2.746519612091385,3.101935856357648,2.6492978755770333,3.310718151168371,1.8344790540614813,2.7406110463672686,6.19176783106031,2.568854686065306,2.145188769388621
run_mm_cyr,2.402652054114629,2.746519612091385,3.101935856357648,2.6492978755770333,3.310718151168371,1.8344790540614813,2.7406110463672686,6.19176783106031,2.568854686065306,2.145188769388621
pre_mm_cyr,2.402652054114629,2.746519612091385,3.101935856357648,2.6492978755770333,3.310718151168371,1.8344790540614813,2.7406110463672686,6.19176783106031,2.568854686065306,2.145188769388621
tmp_dc_cdi,2.402652054114629,2.746519612091385,3.101935856357648,2.6492978755770333,3.310718151168371,1.8344790540614813,2.7406110463672686,6.19176783106031,2.568854686065306,2.145188769388621
pre_mm_cdi,2.402652054114629,2.746519612091385,3.101935856357648,2.6492978755770333,3.310718151168371,1.8344790540614813,2.7406110463672686,6.19176783106031,2.568854686065306,2.145188769388621
ppd_pk_cav,1.0956172408990796,1.0188107215884086,1.044853067788745,1.1729717639646997,1.0565284221412985,1.11735503812875,1.0283249602134104,1.953515960261261,1.081923588481772,1.179629987111253
sgr_dk_rav,1.1601601328637794,1.225336094819345,1.0542438699704906,1.0657351478347472,1.2846110882295774,1.2044201074519314,1.0750440191159762,1.012824397639329,1.1119337645456548,1.2600950767572534
gla_pc_cse,1.0031785437706473,1.0000016937139455,1.008326161836576,1.0025062483139815,0.9985228326603052,1.0001664632105312,1.0019526258935196,1.0025234522721846,1.0008775514587798,1.0158149993787784
pst_pc_cse,1.2913176769072814,1.093378325703989,1.0910947170728444,1.0507204057030266,1.477082337462536,1.042229293140685,1.118644863339257,1.1857104043626676,1.05475437087873,1.4448935572513388
pH,1.4782100175971231,1.083735854379954,1.2434167692385634,1.1332254496809206,1.6671031952969366,1.0815242207747366,1.1570428815165343,1.4240707797012468,1.092826058821902,1.5555407770823677
crp_pc_cse,1.3284362404302057,1.0424807624256311,1.1073511577601831,1.056466692745224,1.146613234102063,1.377706060236264,1.1098184929475157,1.3462131135722852,1.2177055602096618,1.5133328133398392
ire_pc_cse,1.1223402992798064,1.024337007450798,1.0219515130765635,1.0891906938230247,1.1604410898060145,1.0352534913372915,1.103459404376659,0.9603048395035368,1.0344521063947392,1.2103068082988042
