,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
pre_mm_cyr,4.952571146666952,3.987046725374184,3.784146174569045,3.733345608354144,5.342486193775026,4.798998060710483,6.144902538304383,7.99648730301176,6.617309690960945,5.251981659484788
run_mm_cyr,4.952571146666952,3.987046725374184,3.784146174569045,3.733345608354144,5.342486193775026,4.798998060710483,6.144902538304383,7.99648730301176,6.617309690960945,5.251981659484788
pre_mm_cdi,4.952571146666952,3.987046725374184,3.784146174569045,3.733345608354144,5.342486193775026,4.798998060710483,6.144902538304383,7.99648730301176,6.617309690960945,5.251981659484788
Mean_DO_mg_per_L,10.115734788352365,2.488839283773705,10.27751222592157,4.850091125154743,5.25127239389276,9.19680866695914,10.508105441095768,6.26386748544929,6.500789896297805,8.338936581497977
Mean_DO_percent_saturation,10.115734788352365,2.488839283773705,10.27751222592157,4.850091125154743,5.25127239389276,9.19680866695914,10.508105441095768,6.26386748544929,6.500789896297805,8.338936581497977
dor_pc_pva,3.570494682667237,1.467906991787572,1.9979236382754364,3.961489224416617,3.49782266088896,3.5048879474702908,4.302041381850516,6.8727486405667335,2.7329504110153184,3.3062093748473718
ppd_pk_cav,3.570494682667237,1.467906991787572,1.9979236382754364,3.961489224416617,3.49782266088896,3.5048879474702908,4.302041381850516,6.8727486405667335,2.7329504110153184,3.3062093748473718
ire_pc_cse,14.215369429689469,11.424849574333235,11.33625174987885,6.826112419146402,11.578579220620748,10.67167563039063,16.123252432920697,10.713864162115447,10.936897417226596,12.895796244427494
crp_pc_cse,14.215369429689469,11.424849574333235,11.33625174987885,6.826112419146402,11.578579220620748,10.67167563039063,16.123252432920697,10.713864162115447,10.936897417226596,12.895796244427494
Mean_Temp_Deg_C,14.215369429689469,11.424849574333235,11.33625174987885,6.826112419146402,11.578579220620748,10.67167563039063,16.123252432920697,10.713864162115447,10.936897417226596,12.895796244427494
tmp_dc_cyr,14.215369429689469,11.424849574333235,11.33625174987885,6.826112419146402,11.578579220620748,10.67167563039063,16.123252432920697,10.713864162115447,10.936897417226596,12.895796244427494
RA_SO,14.215369429689469,11.424849574333235,11.33625174987885,6.826112419146402,11.578579220620748,10.67167563039063,16.123252432920697,10.713864162115447,10.936897417226596,12.895796244427494
RA_dm,14.215369429689469,11.424849574333235,11.33625174987885,6.826112419146402,11.578579220620748,10.67167563039063,16.123252432920697,10.713864162115447,10.936897417226596,12.895796244427494
RA_ms_av,14.215369429689469,11.424849574333235,11.33625174987885,6.826112419146402,11.578579220620748,10.67167563039063,16.123252432920697,10.713864162115447,10.936897417226596,12.895796244427494
RA_ms_di,14.215369429689469,11.424849574333235,11.33625174987885,6.826112419146402,11.578579220620748,10.67167563039063,16.123252432920697,10.713864162115447,10.936897417226596,12.895796244427494
slp_dg_cav,14.215369429689469,11.424849574333235,11.33625174987885,6.826112419146402,11.578579220620748,10.67167563039063,16.123252432920697,10.713864162115447,10.936897417226596,12.895796244427494
gwt_cm_cav,14.215369429689469,11.424849574333235,11.33625174987885,6.826112419146402,11.578579220620748,10.67167563039063,16.123252432920697,10.713864162115447,10.936897417226596,12.895796244427494
for_pc_cse,14.215369429689469,11.424849574333235,11.33625174987885,6.826112419146402,11.578579220620748,10.67167563039063,16.123252432920697,10.713864162115447,10.936897417226596,12.895796244427494
ele_mt_cav,14.215369429689469,11.424849574333235,11.33625174987885,6.826112419146402,11.578579220620748,10.67167563039063,16.123252432920697,10.713864162115447,10.936897417226596,12.895796244427494
tmp_dc_cdi,14.215369429689469,11.424849574333235,11.33625174987885,6.826112419146402,11.578579220620748,10.67167563039063,16.123252432920697,10.713864162115447,10.936897417226596,12.895796244427494
prm_pc_cse,14.215369429689469,11.424849574333235,11.33625174987885,6.826112419146402,11.578579220620748,10.67167563039063,16.123252432920697,10.713864162115447,10.936897417226596,12.895796244427494
sgr_dk_rav,14.215369429689469,11.424849574333235,11.33625174987885,6.826112419146402,11.578579220620748,10.67167563039063,16.123252432920697,10.713864162115447,10.936897417226596,12.895796244427494
gla_pc_cse,1.043455648795055,1.000814350855138,0.9966783270628976,1.0013684733355757,1.0012989005208588,1.002964524352008,1.0136198146714417,1.0480960633202854,1.1053808645525791,1.0252448545189428
pH,3.8762468061015687,1.3945342101317575,3.498289866441843,3.614164111557084,1.50721167724863,2.117071065762027,5.532523665925146,6.9292215303036775,4.601467017147035,3.9745258458067534
pst_pc_cse,2.105578342828963,1.2959599509188202,1.1314031090322685,1.3521727381835973,1.6200459354575067,1.6596462312239109,1.6650128211740427,5.445950416231394,2.106172561011478,1.647258734828642
