,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_mg_per_L,3.519605493514641,4.420223820691728,3.5300184591450186,3.459272078680072,3.254116367200204,4.2355583486442585,6.580727479212819,3.623807721695493,3.237797549702768,3.190073176992011
Mean_DO_percent_saturation,3.519605493514641,4.420223820691728,3.5300184591450186,3.459272078680072,3.254116367200204,4.2355583486442585,6.580727479212819,3.623807721695493,3.237797549702768,3.190073176992011
run_mm_cyr,7.456666685354096,8.190504460567967,9.225488755454396,7.989018935187461,5.139608866012014,8.8053185653419,13.14943684194564,8.251947828680459,5.835235859808567,9.385727517288778
pre_mm_cyr,7.456666685354096,8.190504460567967,9.225488755454396,7.989018935187461,5.139608866012014,8.8053185653419,13.14943684194564,8.251947828680459,5.835235859808567,9.385727517288778
pre_mm_cdi,7.456666685354096,8.190504460567967,9.225488755454396,7.989018935187461,5.139608866012014,8.8053185653419,13.14943684194564,8.251947828680459,5.835235859808567,9.385727517288778
tmp_dc_cyr,7.456666685354096,8.190504460567967,9.225488755454396,7.989018935187461,5.139608866012014,8.8053185653419,13.14943684194564,8.251947828680459,5.835235859808567,9.385727517288778
Mean_Temp_Deg_C,7.456666685354096,8.190504460567967,9.225488755454396,7.989018935187461,5.139608866012014,8.8053185653419,13.14943684194564,8.251947828680459,5.835235859808567,9.385727517288778
gwt_cm_cav,7.456666685354096,8.190504460567967,9.225488755454396,7.989018935187461,5.139608866012014,8.8053185653419,13.14943684194564,8.251947828680459,5.835235859808567,9.385727517288778
slp_dg_cav,7.456666685354096,8.190504460567967,9.225488755454396,7.989018935187461,5.139608866012014,8.8053185653419,13.14943684194564,8.251947828680459,5.835235859808567,9.385727517288778
for_pc_cse,7.456666685354096,8.190504460567967,9.225488755454396,7.989018935187461,5.139608866012014,8.8053185653419,13.14943684194564,8.251947828680459,5.835235859808567,9.385727517288778
prm_pc_cse,7.456666685354096,8.190504460567967,9.225488755454396,7.989018935187461,5.139608866012014,8.8053185653419,13.14943684194564,8.251947828680459,5.835235859808567,9.385727517288778
crp_pc_cse,7.456666685354096,8.190504460567967,9.225488755454396,7.989018935187461,5.139608866012014,8.8053185653419,13.14943684194564,8.251947828680459,5.835235859808567,9.385727517288778
ele_mt_cav,7.456666685354096,8.190504460567967,9.225488755454396,7.989018935187461,5.139608866012014,8.8053185653419,13.14943684194564,8.251947828680459,5.835235859808567,9.385727517288778
ire_pc_cse,7.456666685354096,8.190504460567967,9.225488755454396,7.989018935187461,5.139608866012014,8.8053185653419,13.14943684194564,8.251947828680459,5.835235859808567,9.385727517288778
sgr_dk_rav,7.456666685354096,8.190504460567967,9.225488755454396,7.989018935187461,5.139608866012014,8.8053185653419,13.14943684194564,8.251947828680459,5.835235859808567,9.385727517288778
RA_dm,7.456666685354096,8.190504460567967,9.225488755454396,7.989018935187461,5.139608866012014,8.8053185653419,13.14943684194564,8.251947828680459,5.835235859808567,9.385727517288778
RA_SO,7.456666685354096,8.190504460567967,9.225488755454396,7.989018935187461,5.139608866012014,8.8053185653419,13.14943684194564,8.251947828680459,5.835235859808567,9.385727517288778
RA_ms_av,7.456666685354096,8.190504460567967,9.225488755454396,7.989018935187461,5.139608866012014,8.8053185653419,13.14943684194564,8.251947828680459,5.835235859808567,9.385727517288778
RA_ms_di,7.456666685354096,8.190504460567967,9.225488755454396,7.989018935187461,5.139608866012014,8.8053185653419,13.14943684194564,8.251947828680459,5.835235859808567,9.385727517288778
dor_pc_pva,7.456666685354096,8.190504460567967,9.225488755454396,7.989018935187461,5.139608866012014,8.8053185653419,13.14943684194564,8.251947828680459,5.835235859808567,9.385727517288778
pst_pc_cse,1.710927830473119,4.010220835886629,3.1048705323761867,2.403188366711452,1.5160825540986709,2.911761514622368,4.37356655929947,2.08283934906987,2.3429861738486197,2.32611424829696
pH,1.4560793065352564,4.378458291720172,3.028218203079001,1.667710074857062,1.5322456267863358,2.9039195023353126,2.2932684198066573,1.646395065877915,2.5845045547242,2.6240209820465346
ppd_pk_cav,1.208040239798429,3.337840452878138,2.930123736731453,2.8091289363076024,1.3882455866487402,2.552012657663415,2.044335962905775,1.528808190927888,2.335243970171988,2.4150834555228737
tmp_dc_cdi,1.3555638575332565,4.052645139796331,3.05358931705338,1.4576392871423776,1.429224980765774,2.8543010090327368,2.3759324646714224,1.963016853711189,2.456952723489496,2.406458688235763
gla_pc_cse,1.0000919284077676,1.0641162423903332,1.0085079415467395,1.0075370249326618,1.0099884966667263,1.0153721497126604,1.0196758989164283,1.0066842288064064,1.0240842323021568,1.0087830617679616
