,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
pre_mm_cyr,3.356068518772517,3.7282533588054,3.5068959729039597,5.561508706417111,3.677458063289632,3.4728259581197314,2.6933480279132955,3.6094946179285943,5.340981178278097,3.7072731371970993
run_mm_cyr,3.356068518772517,3.7282533588054,3.5068959729039597,5.561508706417111,3.677458063289632,3.4728259581197314,2.6933480279132955,3.6094946179285943,5.340981178278097,3.7072731371970993
pre_mm_cdi,3.356068518772517,3.7282533588054,3.5068959729039597,5.561508706417111,3.677458063289632,3.4728259581197314,2.6933480279132955,3.6094946179285943,5.340981178278097,3.7072731371970993
tmp_dc_cdi,3.356068518772517,3.7282533588054,3.5068959729039597,5.561508706417111,3.677458063289632,3.4728259581197314,2.6933480279132955,3.6094946179285943,5.340981178278097,3.7072731371970993
RA_dm,3.706418369662751,4.727876961075804,4.523023788785078,5.925273428685191,3.721806951932601,3.757860205892012,2.962597720273315,3.3233288221391533,5.50893751387311,4.1962576794141295
RA_SO,3.706418369662751,4.727876961075804,4.523023788785078,5.925273428685191,3.721806951932601,3.757860205892012,2.962597720273315,3.3233288221391533,5.50893751387311,4.1962576794141295
RA_ms_av,3.706418369662751,4.727876961075804,4.523023788785078,5.925273428685191,3.721806951932601,3.757860205892012,2.962597720273315,3.3233288221391533,5.50893751387311,4.1962576794141295
RA_ms_di,3.706418369662751,4.727876961075804,4.523023788785078,5.925273428685191,3.721806951932601,3.757860205892012,2.962597720273315,3.3233288221391533,5.50893751387311,4.1962576794141295
Mean_DO_mg_per_L,7.782891786315242,8.39172787489616,7.335058324717029,7.2646386670420195,7.154166647878782,7.054927597305332,5.85380305680722,5.762317251953466,7.650924233434384,7.288229839462302
Mean_DO_percent_saturation,7.782891786315242,8.39172787489616,7.335058324717029,7.2646386670420195,7.154166647878782,7.054927597305332,5.85380305680722,5.762317251953466,7.650924233434384,7.288229839462302
crp_pc_cse,7.782891786315242,8.39172787489616,7.335058324717029,7.2646386670420195,7.154166647878782,7.054927597305332,5.85380305680722,5.762317251953466,7.650924233434384,7.288229839462302
ire_pc_cse,7.782891786315242,8.39172787489616,7.335058324717029,7.2646386670420195,7.154166647878782,7.054927597305332,5.85380305680722,5.762317251953466,7.650924233434384,7.288229839462302
for_pc_cse,7.782891786315242,8.39172787489616,7.335058324717029,7.2646386670420195,7.154166647878782,7.054927597305332,5.85380305680722,5.762317251953466,7.650924233434384,7.288229839462302
gwt_cm_cav,7.782891786315242,8.39172787489616,7.335058324717029,7.2646386670420195,7.154166647878782,7.054927597305332,5.85380305680722,5.762317251953466,7.650924233434384,7.288229839462302
slp_dg_cav,7.782891786315242,8.39172787489616,7.335058324717029,7.2646386670420195,7.154166647878782,7.054927597305332,5.85380305680722,5.762317251953466,7.650924233434384,7.288229839462302
ele_mt_cav,7.782891786315242,8.39172787489616,7.335058324717029,7.2646386670420195,7.154166647878782,7.054927597305332,5.85380305680722,5.762317251953466,7.650924233434384,7.288229839462302
tmp_dc_cyr,7.782891786315242,8.39172787489616,7.335058324717029,7.2646386670420195,7.154166647878782,7.054927597305332,5.85380305680722,5.762317251953466,7.650924233434384,7.288229839462302
Mean_Temp_Deg_C,7.782891786315242,8.39172787489616,7.335058324717029,7.2646386670420195,7.154166647878782,7.054927597305332,5.85380305680722,5.762317251953466,7.650924233434384,7.288229839462302
pH,1.5889186435716485,1.917992218245293,2.092746469353479,4.64704190006267,1.766919885741095,1.7079202349123048,1.5132571235754146,1.8796967907796815,3.21037943446552,2.3922348419998927
prm_pc_cse,1.0321202901475863,1.1234283120805848,1.032150541414135,1.158524551582046,1.007721358213865,1.0702776097050228,1.027021822056876,1.0717704026152908,1.138130456232308,1.0258692730902426
gla_pc_cse,0.9996745091626597,1.0020503607344435,1.0065558187632342,1.0133863611388392,1.0054688337423874,1.000681425256606,1.013930667695668,1.0036184155546874,1.0109680901197722,1.0041545062217714
pst_pc_cse,1.3988783888874825,1.838512867625628,1.7979817253932635,4.385308953963251,1.753280920116252,1.4748348390063468,1.535753038442425,2.164130130937799,3.340846252592024,2.438969098760916
ppd_pk_cav,1.634503594745684,1.9737965747475743,3.157089468796105,2.981171624902569,1.448543941792804,2.4564783068719835,1.717628087140605,1.965679427789718,2.616040688921508,2.1486619339700512
sgr_dk_rav,1.697786123134579,1.6899698266805478,2.1182151376035696,2.851716656577066,1.927705333179189,2.036982679621008,1.3835059161121357,1.5598995749659756,2.143793119051318,1.8107662288073092
dor_pc_pva,1.585081357157944,1.8164940058716177,1.2812905931897254,2.738349906710506,1.3001154610359842,1.549684963929909,1.4005935298671406,1.4966058784869465,2.197078495799288,1.8272937110033052
