,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_mg_per_L,1.0009499552345733,1.0272469294331237,1.0140495937769345,1.0146665159760055,1.7208130241332629,1.023933351757478,1.0085917014001142,1.268477106913577,1.002416304242226,1.011013272336465
Mean_DO_percent_saturation,1.0009499552345733,1.0272469294331237,1.0140495937769345,1.0146665159760055,1.7208130241332629,1.023933351757478,1.0085917014001142,1.268477106913577,1.002416304242226,1.011013272336465
RA_SO,1.000965982854578,1.040586087092143,1.024557868159328,1.011244058292808,1.8322913103625056,1.006317970008489,1.341610009622258,1.2488249680237171,1.0022242483136938,1.018538744614282
RA_ms_di,1.000965982854578,1.040586087092143,1.024557868159328,1.011244058292808,1.8322913103625056,1.006317970008489,1.341610009622258,1.2488249680237171,1.0022242483136938,1.018538744614282
RA_dm,1.000965982854578,1.040586087092143,1.024557868159328,1.011244058292808,1.8322913103625056,1.006317970008489,1.341610009622258,1.2488249680237171,1.0022242483136938,1.018538744614282
RA_ms_av,1.000965982854578,1.040586087092143,1.024557868159328,1.011244058292808,1.8322913103625056,1.006317970008489,1.341610009622258,1.2488249680237171,1.0022242483136938,1.018538744614282
dor_pc_pva,1.000965982854578,1.040586087092143,1.024557868159328,1.011244058292808,1.8322913103625056,1.006317970008489,1.341610009622258,1.2488249680237171,1.0022242483136938,1.018538744614282
Mean_Temp_Deg_C,0.9998495377431365,1.0286786823777918,0.9922287139285264,1.0000996239084154,1.922379680035084,0.9984779547554314,1.3439668659710335,1.3951395572600966,0.9992392364820358,1.0184798003015951
tmp_dc_cyr,0.9998495377431365,1.0286786823777918,0.9922287139285264,1.0000996239084154,1.922379680035084,0.9984779547554314,1.3439668659710335,1.3951395572600966,0.9992392364820358,1.0184798003015951
prm_pc_cse,0.9998495377431365,1.0286786823777918,0.9922287139285264,1.0000996239084154,1.922379680035084,0.9984779547554314,1.3439668659710335,1.3951395572600966,0.9992392364820358,1.0184798003015951
gwt_cm_cav,0.9998495377431365,1.0286786823777918,0.9922287139285264,1.0000996239084154,1.922379680035084,0.9984779547554314,1.3439668659710335,1.3951395572600966,0.9992392364820358,1.0184798003015951
slp_dg_cav,0.9998495377431365,1.0286786823777918,0.9922287139285264,1.0000996239084154,1.922379680035084,0.9984779547554314,1.3439668659710335,1.3951395572600966,0.9992392364820358,1.0184798003015951
ele_mt_cav,0.9998495377431365,1.0286786823777918,0.9922287139285264,1.0000996239084154,1.922379680035084,0.9984779547554314,1.3439668659710335,1.3951395572600966,0.9992392364820358,1.0184798003015951
for_pc_cse,0.9998495377431365,1.0286786823777918,0.9922287139285264,1.0000996239084154,1.922379680035084,0.9984779547554314,1.3439668659710335,1.3951395572600966,0.9992392364820358,1.0184798003015951
run_mm_cyr,0.9998495377431365,1.0286786823777918,0.9922287139285264,1.0000996239084154,1.922379680035084,0.9984779547554314,1.3439668659710335,1.3951395572600966,0.9992392364820358,1.0184798003015951
pre_mm_cyr,0.9998495377431365,1.0286786823777918,0.9922287139285264,1.0000996239084154,1.922379680035084,0.9984779547554314,1.3439668659710335,1.3951395572600966,0.9992392364820358,1.0184798003015951
pre_mm_cdi,0.9998495377431365,1.0286786823777918,0.9922287139285264,1.0000996239084154,1.922379680035084,0.9984779547554314,1.3439668659710335,1.3951395572600966,0.9992392364820358,1.0184798003015951
tmp_dc_cdi,0.9998495377431365,1.0286786823777918,0.9922287139285264,1.0000996239084154,1.922379680035084,0.9984779547554314,1.3439668659710335,1.3951395572600966,0.9992392364820358,1.0184798003015951
pst_pc_cse,0.9999068419653592,0.994514382794924,1.0006908429638444,1.0016496158665562,1.136785577791768,0.9973434095472004,0.99023145842616,1.023830644763081,0.998616027930512,1.0022347994181446
gla_pc_cse,1.0001168215384502,1.0002656580512188,0.999930182238529,1.0000923269145332,0.9965271038425813,0.9999410754779048,1.000375623501309,0.996662025881199,0.999978742063772,0.9999843038821415
crp_pc_cse,1.000166881407757,0.9990455343909896,1.0002934276436883,1.0019184045726257,1.103028458761706,0.9971891316672704,1.2683813596848093,1.0254905245399673,0.9994672934781484,0.9988421399067337
pH,1.0008128945535666,1.0130669579884797,1.010279052840194,1.0101577275177356,1.7267838768841368,1.0108653948625774,1.003293482313554,1.2450105881334932,1.0023244861242473,1.007612366338121
ire_pc_cse,1.0000414277390857,0.9998630031686276,1.0028688385864917,1.0006807847742172,1.1069026570552136,1.0010085576182777,1.000159751587547,1.0341032927976566,0.999933526693161,1.0001001402921084
ppd_pk_cav,1.0000843089976736,0.9998618925032016,0.999945704219895,1.0020007170979073,0.9221458454762,0.9998239440976872,0.9985753740340994,1.0459418882383582,0.999920031110795,1.0005853705540246
sgr_dk_rav,1.0002252246232657,0.9984964091951712,1.0005874318400534,1.001581467162982,1.142692236381377,0.999951771957546,1.1787957701264136,1.020269437912063,1.0018518059149335,1.002051394856052
