,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_mg_per_L,1.9149116915676676,1.1512536740732258,1.260990770226998,1.0794694488783048,1.010725653715371,1.2124060885858168,1.2221729510492914,1.7525085113062135,1.1214046717769366,1.2872559458821755
Mean_DO_percent_saturation,1.9149116915676676,1.1512536740732258,1.260990770226998,1.0794694488783048,1.010725653715371,1.2124060885858168,1.2221729510492914,1.7525085113062135,1.1214046717769366,1.2872559458821755
RA_ms_di,2.447188194569545,1.035141120310148,1.3825480514667203,1.0767614341680594,1.0396536232906683,1.1553829002393072,1.3373657280115518,2.077247370539378,1.1901790386579594,1.334122818853103
RA_SO,2.447188194569545,1.035141120310148,1.3825480514667203,1.0767614341680594,1.0396536232906683,1.1553829002393072,1.3373657280115518,2.077247370539378,1.1901790386579594,1.334122818853103
RA_dm,2.447188194569545,1.035141120310148,1.3825480514667203,1.0767614341680594,1.0396536232906683,1.1553829002393072,1.3373657280115518,2.077247370539378,1.1901790386579594,1.334122818853103
RA_ms_av,2.447188194569545,1.035141120310148,1.3825480514667203,1.0767614341680594,1.0396536232906683,1.1553829002393072,1.3373657280115518,2.077247370539378,1.1901790386579594,1.334122818853103
dor_pc_pva,2.447188194569545,1.035141120310148,1.3825480514667203,1.0767614341680594,1.0396536232906683,1.1553829002393072,1.3373657280115518,2.077247370539378,1.1901790386579594,1.334122818853103
gwt_cm_cav,3.23439008993216,1.0685313168737478,1.6919944037856702,1.266751781984914,1.128003506816917,1.3620820116306849,1.6345031553489688,2.756546071498118,1.3201453628262232,1.6190742276325758
slp_dg_cav,3.23439008993216,1.0685313168737478,1.6919944037856702,1.266751781984914,1.128003506816917,1.3620820116306849,1.6345031553489688,2.756546071498118,1.3201453628262232,1.6190742276325758
tmp_dc_cyr,3.23439008993216,1.0685313168737478,1.6919944037856702,1.266751781984914,1.128003506816917,1.3620820116306849,1.6345031553489688,2.756546071498118,1.3201453628262232,1.6190742276325758
Mean_Temp_Deg_C,3.23439008993216,1.0685313168737478,1.6919944037856702,1.266751781984914,1.128003506816917,1.3620820116306849,1.6345031553489688,2.756546071498118,1.3201453628262232,1.6190742276325758
ele_mt_cav,3.23439008993216,1.0685313168737478,1.6919944037856702,1.266751781984914,1.128003506816917,1.3620820116306849,1.6345031553489688,2.756546071498118,1.3201453628262232,1.6190742276325758
for_pc_cse,3.23439008993216,1.0685313168737478,1.6919944037856702,1.266751781984914,1.128003506816917,1.3620820116306849,1.6345031553489688,2.756546071498118,1.3201453628262232,1.6190742276325758
prm_pc_cse,3.23439008993216,1.0685313168737478,1.6919944037856702,1.266751781984914,1.128003506816917,1.3620820116306849,1.6345031553489688,2.756546071498118,1.3201453628262232,1.6190742276325758
crp_pc_cse,3.23439008993216,1.0685313168737478,1.6919944037856702,1.266751781984914,1.128003506816917,1.3620820116306849,1.6345031553489688,2.756546071498118,1.3201453628262232,1.6190742276325758
ire_pc_cse,3.23439008993216,1.0685313168737478,1.6919944037856702,1.266751781984914,1.128003506816917,1.3620820116306849,1.6345031553489688,2.756546071498118,1.3201453628262232,1.6190742276325758
pre_mm_cyr,3.23439008993216,1.0685313168737478,1.6919944037856702,1.266751781984914,1.128003506816917,1.3620820116306849,1.6345031553489688,2.756546071498118,1.3201453628262232,1.6190742276325758
run_mm_cyr,3.23439008993216,1.0685313168737478,1.6919944037856702,1.266751781984914,1.128003506816917,1.3620820116306849,1.6345031553489688,2.756546071498118,1.3201453628262232,1.6190742276325758
pre_mm_cdi,3.23439008993216,1.0685313168737478,1.6919944037856702,1.266751781984914,1.128003506816917,1.3620820116306849,1.6345031553489688,2.756546071498118,1.3201453628262232,1.6190742276325758
tmp_dc_cdi,3.23439008993216,1.0685313168737478,1.6919944037856702,1.266751781984914,1.128003506816917,1.3620820116306849,1.6345031553489688,2.756546071498118,1.3201453628262232,1.6190742276325758
pst_pc_cse,3.23439008993216,1.0685313168737478,1.6919944037856702,1.266751781984914,1.128003506816917,1.3620820116306849,1.6345031553489688,2.756546071498118,1.3201453628262232,1.6190742276325758
gla_pc_cse,1.0230667743821913,0.9999895830512194,1.0020781129725858,1.0012809181467222,1.000214352434585,0.9999230549673884,1.0020211824858012,1.0076991834590294,1.0009710734223625,1.002429367176909
sgr_dk_rav,1.2891134346792004,1.0013432417610046,1.06482514375799,1.0000333216739052,1.0078220199432597,1.0012454002943858,1.0678043551381344,1.2318454016074714,1.0527323812058411,1.0688730063747824
ppd_pk_cav,1.4657510965198224,1.0013814050140737,1.0495228893431316,1.0206738133525066,1.0038264735933464,1.0177256640611116,1.070650804784359,1.2597604003895646,1.046643081791291,1.0672457528151489
pH,1.7876169324140585,1.0101049662257984,1.1879556542611391,1.0059021549626834,1.043981573800581,1.017394294120523,1.1622353281332571,1.5136447800615966,1.1144783387105806,1.1276330109725194
