,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_mg_per_L,1.891023202804204,2.1959716522785837,7.544710023895862,1.9897153939821477,1.302246691062741,0.8992060309563182,1.5473248454687047,1.607199764157862,1.5792168938166329,2.07454374437854
Mean_DO_percent_saturation,1.891023202804204,2.1959716522785837,7.544710023895862,1.9897153939821477,1.302246691062741,0.8992060309563182,1.5473248454687047,1.607199764157862,1.5792168938166329,2.07454374437854
RA_ms_di,3.7723264963340006,2.482978268028467,4.557365835903151,3.429193864549734,1.6889616480606575,1.8113967716904251,2.044470941327751,2.500957867166381,3.4872148863432857,2.1175893182418
RA_SO,3.7723264963340006,2.482978268028467,4.557365835903151,3.429193864549734,1.6889616480606575,1.8113967716904251,2.044470941327751,2.500957867166381,3.4872148863432857,2.1175893182418
RA_dm,3.7723264963340006,2.482978268028467,4.557365835903151,3.429193864549734,1.6889616480606575,1.8113967716904251,2.044470941327751,2.500957867166381,3.4872148863432857,2.1175893182418
RA_ms_av,3.7723264963340006,2.482978268028467,4.557365835903151,3.429193864549734,1.6889616480606575,1.8113967716904251,2.044470941327751,2.500957867166381,3.4872148863432857,2.1175893182418
dor_pc_pva,3.7723264963340006,2.482978268028467,4.557365835903151,3.429193864549734,1.6889616480606575,1.8113967716904251,2.044470941327751,2.500957867166381,3.4872148863432857,2.1175893182418
Mean_Temp_Deg_C,6.5517840901124895,3.1782846082985854,9.202901422223755,4.288438554868232,2.170107320125245,1.9570841011568332,2.474748468103626,2.5403128877745926,3.152389107001946,3.3805895824050665
tmp_dc_cyr,6.5517840901124895,3.1782846082985854,9.202901422223755,4.288438554868232,2.170107320125245,1.9570841011568332,2.474748468103626,2.5403128877745926,3.152389107001946,3.3805895824050665
prm_pc_cse,6.5517840901124895,3.1782846082985854,9.202901422223755,4.288438554868232,2.170107320125245,1.9570841011568332,2.474748468103626,2.5403128877745926,3.152389107001946,3.3805895824050665
slp_dg_cav,6.5517840901124895,3.1782846082985854,9.202901422223755,4.288438554868232,2.170107320125245,1.9570841011568332,2.474748468103626,2.5403128877745926,3.152389107001946,3.3805895824050665
gwt_cm_cav,6.5517840901124895,3.1782846082985854,9.202901422223755,4.288438554868232,2.170107320125245,1.9570841011568332,2.474748468103626,2.5403128877745926,3.152389107001946,3.3805895824050665
ele_mt_cav,6.5517840901124895,3.1782846082985854,9.202901422223755,4.288438554868232,2.170107320125245,1.9570841011568332,2.474748468103626,2.5403128877745926,3.152389107001946,3.3805895824050665
tmp_dc_cdi,6.5517840901124895,3.1782846082985854,9.202901422223755,4.288438554868232,2.170107320125245,1.9570841011568332,2.474748468103626,2.5403128877745926,3.152389107001946,3.3805895824050665
for_pc_cse,6.5517840901124895,3.1782846082985854,9.202901422223755,4.288438554868232,2.170107320125245,1.9570841011568332,2.474748468103626,2.5403128877745926,3.152389107001946,3.3805895824050665
pre_mm_cyr,6.5517840901124895,3.1782846082985854,9.202901422223755,4.288438554868232,2.170107320125245,1.9570841011568332,2.474748468103626,2.5403128877745926,3.152389107001946,3.3805895824050665
run_mm_cyr,6.5517840901124895,3.1782846082985854,9.202901422223755,4.288438554868232,2.170107320125245,1.9570841011568332,2.474748468103626,2.5403128877745926,3.152389107001946,3.3805895824050665
pre_mm_cdi,6.5517840901124895,3.1782846082985854,9.202901422223755,4.288438554868232,2.170107320125245,1.9570841011568332,2.474748468103626,2.5403128877745926,3.152389107001946,3.3805895824050665
crp_pc_cse,1.2587556139708056,1.3961101258121726,1.3715081944511185,1.3154749979224674,1.3237186358178863,0.9628606562859,1.6981858271394987,1.3652530442895512,1.441031137989781,1.2419663903518812
ire_pc_cse,1.2272219873435652,1.3734244564358375,1.243308409751263,1.3083001905712102,1.0663363632140126,0.9925327876427236,1.0164521367190804,1.23385005344407,1.2760537744198313,1.320331667467188
pst_pc_cse,1.2033127228251734,1.2586604912725448,1.6335288438427422,1.2142681497238008,1.0326513579454746,1.021650223479688,1.004404511965467,1.1485903209823558,1.30460299161737,1.2449013148284238
pH,2.0909461958216564,1.539848106890316,4.267988888366266,1.111169909472058,1.1299835586138731,0.8696130788255704,1.1478483256428058,1.5118379183275676,2.089146297127001,1.217447921656582
sgr_dk_rav,1.0936810946212103,1.0298402382822645,1.124384853340779,1.1442655773196648,1.0960776645359709,0.9797709584451708,1.0021759413745797,1.1592551310686317,1.1576443748087892,1.1449557034159008
gla_pc_cse,1.000948516550902,1.0004706266703218,1.0119429115509664,1.001604555710338,1.0028086859576202,1.0009774718652469,1.0115475511267145,1.0011728406720737,1.0018403866149528,1.002778153883526
ppd_pk_cav,2.890258268180359,1.1463894962406116,3.926447494443429,1.9570459332466976,1.0347072330611349,1.0445614833900332,1.049845580580219,1.133089729788068,1.2380737958527743,1.537416010000248
