,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
pre_mm_cyr,2.5523473941841432,4.080842978835743,1.89425402463092,2.5350936580947754,2.7639964941311685,2.154658621108321,3.7569699046237934,3.3256684980015763,4.68422750889425,3.8092401172618886
run_mm_cyr,2.5523473941841432,4.080842978835743,1.89425402463092,2.5350936580947754,2.7639964941311685,2.154658621108321,3.7569699046237934,3.3256684980015763,4.68422750889425,3.8092401172618886
pre_mm_cdi,2.5523473941841432,4.080842978835743,1.89425402463092,2.5350936580947754,2.7639964941311685,2.154658621108321,3.7569699046237934,3.3256684980015763,4.68422750889425,3.8092401172618886
tmp_dc_cdi,2.5523473941841432,4.080842978835743,1.89425402463092,2.5350936580947754,2.7639964941311685,2.154658621108321,3.7569699046237934,3.3256684980015763,4.68422750889425,3.8092401172618886
RA_dm,3.0636467687928195,3.2462491662300086,2.2415083391364408,3.1999918018682787,3.430888652102153,2.68763323780494,4.018055269572264,4.020067780134124,4.666514664121652,3.862675065122231
RA_SO,3.0636467687928195,3.2462491662300086,2.2415083391364408,3.1999918018682787,3.430888652102153,2.68763323780494,4.018055269572264,4.020067780134124,4.666514664121652,3.862675065122231
RA_ms_av,3.0636467687928195,3.2462491662300086,2.2415083391364408,3.1999918018682787,3.430888652102153,2.68763323780494,4.018055269572264,4.020067780134124,4.666514664121652,3.862675065122231
RA_ms_di,3.0636467687928195,3.2462491662300086,2.2415083391364408,3.1999918018682787,3.430888652102153,2.68763323780494,4.018055269572264,4.020067780134124,4.666514664121652,3.862675065122231
Mean_DO_mg_per_L,5.868959773114364,10.86376046456739,4.439820733573992,7.2511101290482305,6.599508395265838,5.690397489359886,7.824815722406472,7.677116735216856,5.635393059714907,8.734066622413488
Mean_DO_percent_saturation,5.868959773114364,10.86376046456739,4.439820733573992,7.2511101290482305,6.599508395265838,5.690397489359886,7.824815722406472,7.677116735216856,5.635393059714907,8.734066622413488
gwt_cm_cav,5.868959773114364,10.86376046456739,4.439820733573992,7.2511101290482305,6.599508395265838,5.690397489359886,7.824815722406472,7.677116735216856,5.635393059714907,8.734066622413488
slp_dg_cav,5.868959773114364,10.86376046456739,4.439820733573992,7.2511101290482305,6.599508395265838,5.690397489359886,7.824815722406472,7.677116735216856,5.635393059714907,8.734066622413488
ele_mt_cav,5.868959773114364,10.86376046456739,4.439820733573992,7.2511101290482305,6.599508395265838,5.690397489359886,7.824815722406472,7.677116735216856,5.635393059714907,8.734066622413488
tmp_dc_cyr,5.868959773114364,10.86376046456739,4.439820733573992,7.2511101290482305,6.599508395265838,5.690397489359886,7.824815722406472,7.677116735216856,5.635393059714907,8.734066622413488
Mean_Temp_Deg_C,5.868959773114364,10.86376046456739,4.439820733573992,7.2511101290482305,6.599508395265838,5.690397489359886,7.824815722406472,7.677116735216856,5.635393059714907,8.734066622413488
ire_pc_cse,5.868959773114364,10.86376046456739,4.439820733573992,7.2511101290482305,6.599508395265838,5.690397489359886,7.824815722406472,7.677116735216856,5.635393059714907,8.734066622413488
crp_pc_cse,5.868959773114364,10.86376046456739,4.439820733573992,7.2511101290482305,6.599508395265838,5.690397489359886,7.824815722406472,7.677116735216856,5.635393059714907,8.734066622413488
for_pc_cse,5.868959773114364,10.86376046456739,4.439820733573992,7.2511101290482305,6.599508395265838,5.690397489359886,7.824815722406472,7.677116735216856,5.635393059714907,8.734066622413488
pst_pc_cse,1.3102657990149302,2.2946297342663526,1.4996307047149304,1.542156125130188,2.0967284715219066,1.7354699079946772,2.0632376239831225,1.7936775627714807,3.625605005609856,1.4697596657279777
sgr_dk_rav,1.8595462665698737,3.001922019025596,1.3147293052634632,1.2293238574155434,1.1634696529088666,1.5678691255451118,1.8254244600621476,2.176083145535847,2.4111136540446703,1.4037722922386524
ppd_pk_cav,2.106943450199019,1.2477554613690152,1.161032166298935,1.3373931045019918,1.2020161531352953,1.7201873059525068,2.1096375869362767,2.3027767004757327,2.419246120745134,1.2971031219809648
gla_pc_cse,1.0000329994242858,1.007123009655725,1.0053823195758809,1.000602858348979,1.0003574270570283,1.0004525140324008,1.0017864732028254,1.0000745064045284,1.019934889117591,1.028016677094037
prm_pc_cse,0.930297192952168,1.0245189316787018,1.060249582255409,1.01133609507606,1.023702221930634,1.007437759745026,1.0683051524824994,1.039709720997776,1.1496252641413045,0.9998101485379172
pH,1.4958608632182062,1.2189726061163937,1.7594926031521825,1.418655288843565,1.4613302492454956,1.7111832407514014,2.4014590411208667,1.859622265810101,3.873447911589741,1.881526899375476
dor_pc_pva,1.1449749331136394,1.364928813438401,1.453610730161068,1.2682166021988148,1.4340055543563766,1.2574595187203053,1.4891753032959922,1.6969382581703336,2.224447828838662,1.2152885950805452
