,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
pre_mm_cyr,2.061831574552137,6.048722180865108,3.311532716727534,2.74657094794017,3.08778859198503,3.12161101224339,113.02501945091852,8.955394367734772,2.534850345158912,13.377736588678738
run_mm_cyr,2.061831574552137,6.048722180865108,3.311532716727534,2.74657094794017,3.08778859198503,3.12161101224339,113.02501945091852,8.955394367734772,2.534850345158912,13.377736588678738
pre_mm_cdi,2.061831574552137,6.048722180865108,3.311532716727534,2.74657094794017,3.08778859198503,3.12161101224339,113.02501945091852,8.955394367734772,2.534850345158912,13.377736588678738
tmp_dc_cdi,2.061831574552137,6.048722180865108,3.311532716727534,2.74657094794017,3.08778859198503,3.12161101224339,113.02501945091852,8.955394367734772,2.534850345158912,13.377736588678738
pst_pc_cse,2.061831574552137,6.048722180865108,3.311532716727534,2.74657094794017,3.08778859198503,3.12161101224339,113.02501945091852,8.955394367734772,2.534850345158912,13.377736588678738
RA_dm,1.947023670918719,5.770967378669449,2.459769503530401,2.734647188025415,4.989885859424002,3.280520793576984,153.06117021869244,3.354215171740205,2.385586206896265,7.402067484858569
RA_SO,1.947023670918719,5.770967378669449,2.459769503530401,2.734647188025415,4.989885859424002,3.280520793576984,153.06117021869244,3.354215171740205,2.385586206896265,7.402067484858569
RA_ms_di,1.947023670918719,5.770967378669449,2.459769503530401,2.734647188025415,4.989885859424002,3.280520793576984,153.06117021869244,3.354215171740205,2.385586206896265,7.402067484858569
RA_ms_av,1.947023670918719,5.770967378669449,2.459769503530401,2.734647188025415,4.989885859424002,3.280520793576984,153.06117021869244,3.354215171740205,2.385586206896265,7.402067484858569
gwt_cm_cav,5.708383561246842,43.12150918430636,6.512528154868576,4.416479448017985,32.52093804366676,7.494422879611423,159.3715327177414,12.336038786086853,5.250792091191968,38.51880462556794
slp_dg_cav,5.708383561246842,43.12150918430636,6.512528154868576,4.416479448017985,32.52093804366676,7.494422879611423,159.3715327177414,12.336038786086853,5.250792091191968,38.51880462556794
tmp_dc_cyr,5.708383561246842,43.12150918430636,6.512528154868576,4.416479448017985,32.52093804366676,7.494422879611423,159.3715327177414,12.336038786086853,5.250792091191968,38.51880462556794
ele_mt_cav,5.708383561246842,43.12150918430636,6.512528154868576,4.416479448017985,32.52093804366676,7.494422879611423,159.3715327177414,12.336038786086853,5.250792091191968,38.51880462556794
Mean_DO_mg_per_L,5.708383561246842,43.12150918430636,6.512528154868576,4.416479448017985,32.52093804366676,7.494422879611423,159.3715327177414,12.336038786086853,5.250792091191968,38.51880462556794
Mean_DO_percent_saturation,5.708383561246842,43.12150918430636,6.512528154868576,4.416479448017985,32.52093804366676,7.494422879611423,159.3715327177414,12.336038786086853,5.250792091191968,38.51880462556794
Mean_Temp_Deg_C,5.708383561246842,43.12150918430636,6.512528154868576,4.416479448017985,32.52093804366676,7.494422879611423,159.3715327177414,12.336038786086853,5.250792091191968,38.51880462556794
crp_pc_cse,5.708383561246842,43.12150918430636,6.512528154868576,4.416479448017985,32.52093804366676,7.494422879611423,159.3715327177414,12.336038786086853,5.250792091191968,38.51880462556794
for_pc_cse,5.708383561246842,43.12150918430636,6.512528154868576,4.416479448017985,32.52093804366676,7.494422879611423,159.3715327177414,12.336038786086853,5.250792091191968,38.51880462556794
ire_pc_cse,1.040810312655453,2.7123461853257167,1.30514281211573,1.1182900378271112,1.4807001331913987,1.647364067581313,49.52197520791531,2.0495416766901253,1.232595408956943,1.4851872043873218
ppd_pk_cav,1.1127738983072353,4.8823517962632375,2.758119860727695,1.296079065435882,208.91038481397905,1.6606399163676502,34.757011736034976,1.5359073872654354,1.1726132871396815,14.560111484373673
prm_pc_cse,1.0149243752801171,7.742943545718639,1.0145944624485652,1.0380095903372777,1.1095981003628994,1.8844545478842611,1.0820092458606412,3.799305731319421,1.017412005600192,1.0212041707171966
gla_pc_cse,1.0000633227479676,1.0070936848500869,1.0016761127797598,1.0015775775636022,1.018237926095102,1.0029957047894358,1.270263432544143,1.031143658781395,1.0010061705885918,1.022030311961912
pH,1.254253470611284,1.3550727496991497,1.685132334440499,1.319326440508651,1.5042850640532808,2.0480468232188387,81.90234124649702,2.2344983124496465,1.2819866357603849,1.6059863517999622
sgr_dk_rav,1.0765445937186608,1.1548654653621306,1.1997739951430553,1.0685249445458482,1.071288999528056,1.2771113026896392,9.116366827512175,1.308529489946527,1.176826782694523,1.2180130232455408
dor_pc_pva,1.0580090790830945,1.217281550731953,1.4501272588501348,1.3781928840390936,2.226059633377457,1.947284397500408,4.25131146051356,2.2482120546746795,1.5641003298839176,1.9217136316210928
