,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_percent_saturation,1.0485819612969811,1.0175246059177931,1.124453357546972,1.1589866041457757,1.0003239508314363,0.9954548600192772,1.3042152847109711,1.0192708578695,1.1900842369090034,1.2010686471182574
Mean_DO_mg_per_L,1.0485819612969811,1.0175246059177931,1.124453357546972,1.1589866041457757,1.0003239508314363,0.9954548600192772,1.3042152847109711,1.0192708578695,1.1900842369090034,1.2010686471182574
RA_SO,1.1997742645854257,1.0186983915945838,1.047817013099845,1.3587817887698617,1.0019547685760362,1.0286235971626905,1.5159622921364369,1.0236306929716517,1.0747285334282946,1.3638333350991056
RA_ms_di,1.1997742645854257,1.0186983915945838,1.047817013099845,1.3587817887698617,1.0019547685760362,1.0286235971626905,1.5159622921364369,1.0236306929716517,1.0747285334282946,1.3638333350991056
RA_dm,1.1997742645854257,1.0186983915945838,1.047817013099845,1.3587817887698617,1.0019547685760362,1.0286235971626905,1.5159622921364369,1.0236306929716517,1.0747285334282946,1.3638333350991056
RA_ms_av,1.1997742645854257,1.0186983915945838,1.047817013099845,1.3587817887698617,1.0019547685760362,1.0286235971626905,1.5159622921364369,1.0236306929716517,1.0747285334282946,1.3638333350991056
dor_pc_pva,1.1997742645854257,1.0186983915945838,1.047817013099845,1.3587817887698617,1.0019547685760362,1.0286235971626905,1.5159622921364369,1.0236306929716517,1.0747285334282946,1.3638333350991056
Mean_Temp_Deg_C,1.3814311598658493,1.089345297311599,1.2328015700704351,1.6032505325591548,1.0894178141361992,1.1077193805107557,1.9613974411774564,1.087054823916878,1.2105282348143915,1.6580243877577778
tmp_dc_cyr,1.3814311598658493,1.089345297311599,1.2328015700704351,1.6032505325591548,1.0894178141361992,1.1077193805107557,1.9613974411774564,1.087054823916878,1.2105282348143915,1.6580243877577778
prm_pc_cse,1.3814311598658493,1.089345297311599,1.2328015700704351,1.6032505325591548,1.0894178141361992,1.1077193805107557,1.9613974411774564,1.087054823916878,1.2105282348143915,1.6580243877577778
slp_dg_cav,1.3814311598658493,1.089345297311599,1.2328015700704351,1.6032505325591548,1.0894178141361992,1.1077193805107557,1.9613974411774564,1.087054823916878,1.2105282348143915,1.6580243877577778
gwt_cm_cav,1.3814311598658493,1.089345297311599,1.2328015700704351,1.6032505325591548,1.0894178141361992,1.1077193805107557,1.9613974411774564,1.087054823916878,1.2105282348143915,1.6580243877577778
ele_mt_cav,1.3814311598658493,1.089345297311599,1.2328015700704351,1.6032505325591548,1.0894178141361992,1.1077193805107557,1.9613974411774564,1.087054823916878,1.2105282348143915,1.6580243877577778
tmp_dc_cdi,1.3814311598658493,1.089345297311599,1.2328015700704351,1.6032505325591548,1.0894178141361992,1.1077193805107557,1.9613974411774564,1.087054823916878,1.2105282348143915,1.6580243877577778
for_pc_cse,1.3814311598658493,1.089345297311599,1.2328015700704351,1.6032505325591548,1.0894178141361992,1.1077193805107557,1.9613974411774564,1.087054823916878,1.2105282348143915,1.6580243877577778
run_mm_cyr,1.3814311598658493,1.089345297311599,1.2328015700704351,1.6032505325591548,1.0894178141361992,1.1077193805107557,1.9613974411774564,1.087054823916878,1.2105282348143915,1.6580243877577778
pre_mm_cyr,1.3814311598658493,1.089345297311599,1.2328015700704351,1.6032505325591548,1.0894178141361992,1.1077193805107557,1.9613974411774564,1.087054823916878,1.2105282348143915,1.6580243877577778
pre_mm_cdi,1.3814311598658493,1.089345297311599,1.2328015700704351,1.6032505325591548,1.0894178141361992,1.1077193805107557,1.9613974411774564,1.087054823916878,1.2105282348143915,1.6580243877577778
sgr_dk_rav,1.0138215281994405,1.002680152744511,1.0287110805881243,1.0389702001352707,1.0006522814699703,1.001901526514399,1.1539464361300733,0.9997807563469638,0.992886859392432,1.0433468332241944
gla_pc_cse,1.0002443797925349,1.000008219174365,1.0016169405119324,1.0022690154681049,1.00000043998151,1.0001797046169896,1.0071290673554156,0.9998956453612255,0.9999898533915972,1.002044022747615
pH,1.0017460542539651,1.0026878863651774,1.021499790608314,1.164289391431203,1.0053489138639768,0.997924802479226,1.214626008990383,1.0048430218159277,1.025808496532041,1.159864167902689
ppd_pk_cav,1.0263694301791693,0.9981733710550356,1.0024234820721198,1.0564822230950974,1.0000903587874406,0.999940272972426,1.0976604684724065,1.000144093562924,1.0026506914604818,1.0600243039895896
pst_pc_cse,1.0567924214010729,1.00064796503903,1.0018137467279622,1.0943311218457097,1.0007605880625396,1.0001298646286227,1.1331136733319394,1.0002964613008385,1.002926666066934,1.084002049836161
crp_pc_cse,1.0108449446121726,1.0055545358669715,0.9990755981957796,1.1076435983905597,1.0092531577964834,0.998634231074436,1.229062756462471,1.0053083445260014,0.991191465445546,1.1666402855680629
ire_pc_cse,0.965207433545094,1.0285997847243464,1.0465291799649166,1.0324389854693674,1.0006975231092543,0.9975495325170618,1.1848193890383376,1.0095254624268932,0.9965107994206642,1.1493529403987532
