,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
run_mm_cyr,2.448456210931255,3.0395667506168205,2.7193469207963488,2.8099139954615286,2.9934135624742946,3.5443756761039324,2.759001748468711,2.9833323450078986,5.113187985700205,4.010685956426268
pre_mm_cyr,2.448456210931255,3.0395667506168205,2.7193469207963488,2.8099139954615286,2.9934135624742946,3.5443756761039324,2.759001748468711,2.9833323450078986,5.113187985700205,4.010685956426268
pre_mm_cdi,2.448456210931255,3.0395667506168205,2.7193469207963488,2.8099139954615286,2.9934135624742946,3.5443756761039324,2.759001748468711,2.9833323450078986,5.113187985700205,4.010685956426268
tmp_dc_cdi,2.448456210931255,3.0395667506168205,2.7193469207963488,2.8099139954615286,2.9934135624742946,3.5443756761039324,2.759001748468711,2.9833323450078986,5.113187985700205,4.010685956426268
RA_SO,3.6728687324818017,4.091106824011799,4.179767834698352,4.098728523381318,3.807113399203312,5.437430528705817,4.754315842142735,3.924232279340602,6.530749763733402,5.540742285800003
RA_dm,3.6728687324818017,4.091106824011799,4.179767834698352,4.098728523381318,3.807113399203312,5.437430528705817,4.754315842142735,3.924232279340602,6.530749763733402,5.540742285800003
RA_ms_di,3.6728687324818017,4.091106824011799,4.179767834698352,4.098728523381318,3.807113399203312,5.437430528705817,4.754315842142735,3.924232279340602,6.530749763733402,5.540742285800003
RA_ms_av,3.6728687324818017,4.091106824011799,4.179767834698352,4.098728523381318,3.807113399203312,5.437430528705817,4.754315842142735,3.924232279340602,6.530749763733402,5.540742285800003
dor_pc_pva,3.6728687324818017,4.091106824011799,4.179767834698352,4.098728523381318,3.807113399203312,5.437430528705817,4.754315842142735,3.924232279340602,6.530749763733402,5.540742285800003
ire_pc_cse,2.557391337191232,2.369988264143917,2.254889807987301,2.2931955803490567,2.688022569410716,2.5117148762932966,2.4215518693434985,2.21867184425743,3.8421929739358793,3.0038897729617946
crp_pc_cse,2.557391337191232,2.369988264143917,2.254889807987301,2.2931955803490567,2.688022569410716,2.5117148762932966,2.4215518693434985,2.21867184425743,3.8421929739358793,3.0038897729617946
slp_dg_cav,4.841396288970868,3.9943760812331712,4.042236167817839,4.087285288149122,4.10574470130873,5.6479411722175765,4.398512054530651,4.099401744466603,6.016123261936146,5.325006851649038
gwt_cm_cav,4.841396288970868,3.9943760812331712,4.042236167817839,4.087285288149122,4.10574470130873,5.6479411722175765,4.398512054530651,4.099401744466603,6.016123261936146,5.325006851649038
ele_mt_cav,4.841396288970868,3.9943760812331712,4.042236167817839,4.087285288149122,4.10574470130873,5.6479411722175765,4.398512054530651,4.099401744466603,6.016123261936146,5.325006851649038
tmp_dc_cyr,4.841396288970868,3.9943760812331712,4.042236167817839,4.087285288149122,4.10574470130873,5.6479411722175765,4.398512054530651,4.099401744466603,6.016123261936146,5.325006851649038
Mean_Temp_Deg_C,4.841396288970868,3.9943760812331712,4.042236167817839,4.087285288149122,4.10574470130873,5.6479411722175765,4.398512054530651,4.099401744466603,6.016123261936146,5.325006851649038
Mean_DO_mg_per_L,4.841396288970868,3.9943760812331712,4.042236167817839,4.087285288149122,4.10574470130873,5.6479411722175765,4.398512054530651,4.099401744466603,6.016123261936146,5.325006851649038
Mean_DO_percent_saturation,4.841396288970868,3.9943760812331712,4.042236167817839,4.087285288149122,4.10574470130873,5.6479411722175765,4.398512054530651,4.099401744466603,6.016123261936146,5.325006851649038
prm_pc_cse,1.0336106091897896,1.0494743461380038,1.0237214153995418,1.0841184473243717,1.0054938719406403,1.0578738215897374,1.0432697230767771,1.0327750695033933,1.0956135438654653,1.0817469668036543
sgr_dk_rav,1.1758212441827007,1.4027870518491783,1.0646099747960758,1.2711006806770535,1.2364848284064922,1.4277861014254722,1.2018721178396594,1.3086225210846918,1.8567579320636372,1.480726101132311
pst_pc_cse,1.5992986961982572,2.104992400972605,2.0004136773945094,1.7344107416353645,1.5640968743503554,2.0749135440333304,2.030937771904829,2.014404914816213,3.650175861877954,2.7237243693229254
gla_pc_cse,1.016490212484015,1.011162869105064,1.0114357868016612,1.0469489133668937,1.000554999099012,1.0215358450113727,1.0077051199373834,1.0081596796553318,1.0233811067266956,1.023972692437512
for_pc_cse,1.3501748620076106,2.5090255026195414,2.548938786699719,2.0723074457588058,1.267653956049029,1.8962552915073263,2.6404686899413394,1.832707523347048,4.423089408485417,3.4583177749278584
ppd_pk_cav,1.2528282168522276,1.2458291554677157,1.1451280861547777,1.2500547943973812,1.176589590234888,1.5278551546707335,1.1063385126553158,1.3223293987363467,1.641668989774833,1.4115720744757752
pH,1.6526046860225378,2.048584327575845,1.151531843364113,1.6669578748987033,1.3874382831272452,2.333156038284237,1.6252972745408136,1.5848175900336177,3.2194158599075857,2.342343205518674
