,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
pre_mm_cyr,3.147604938026082,5.597162516423601,4.581914735962408,1.7512876745879644,2.869103916582028,3.7976023483502206,1.6720158269872332,2.4509443604671666,3.059089673756369,3.159077890552233
run_mm_cyr,3.147604938026082,5.597162516423601,4.581914735962408,1.7512876745879644,2.869103916582028,3.7976023483502206,1.6720158269872332,2.4509443604671666,3.059089673756369,3.159077890552233
pre_mm_cdi,3.147604938026082,5.597162516423601,4.581914735962408,1.7512876745879644,2.869103916582028,3.7976023483502206,1.6720158269872332,2.4509443604671666,3.059089673756369,3.159077890552233
tmp_dc_cdi,3.147604938026082,5.597162516423601,4.581914735962408,1.7512876745879644,2.869103916582028,3.7976023483502206,1.6720158269872332,2.4509443604671666,3.059089673756369,3.159077890552233
RA_dm,3.562995034696775,5.710031118742912,4.5026626418905575,1.8860895062907148,3.018284795016692,2.4576869614722505,1.5560678035716926,2.404341573041969,3.9328005446122174,3.181424758578505
RA_SO,3.562995034696775,5.710031118742912,4.5026626418905575,1.8860895062907148,3.018284795016692,2.4576869614722505,1.5560678035716926,2.404341573041969,3.9328005446122174,3.181424758578505
RA_ms_av,3.562995034696775,5.710031118742912,4.5026626418905575,1.8860895062907148,3.018284795016692,2.4576869614722505,1.5560678035716926,2.404341573041969,3.9328005446122174,3.181424758578505
RA_ms_di,3.562995034696775,5.710031118742912,4.5026626418905575,1.8860895062907148,3.018284795016692,2.4576869614722505,1.5560678035716926,2.404341573041969,3.9328005446122174,3.181424758578505
crp_pc_cse,7.705735997940512,7.825080354351824,7.222461623701184,3.674513381008536,5.863442175107235,5.827084672166519,4.174440257235202,5.681042001940365,6.53392062895498,5.861520798235726
ire_pc_cse,7.705735997940512,7.825080354351824,7.222461623701184,3.674513381008536,5.863442175107235,5.827084672166519,4.174440257235202,5.681042001940365,6.53392062895498,5.861520798235726
for_pc_cse,7.705735997940512,7.825080354351824,7.222461623701184,3.674513381008536,5.863442175107235,5.827084672166519,4.174440257235202,5.681042001940365,6.53392062895498,5.861520798235726
gwt_cm_cav,7.705735997940512,7.825080354351824,7.222461623701184,3.674513381008536,5.863442175107235,5.827084672166519,4.174440257235202,5.681042001940365,6.53392062895498,5.861520798235726
slp_dg_cav,7.705735997940512,7.825080354351824,7.222461623701184,3.674513381008536,5.863442175107235,5.827084672166519,4.174440257235202,5.681042001940365,6.53392062895498,5.861520798235726
ele_mt_cav,7.705735997940512,7.825080354351824,7.222461623701184,3.674513381008536,5.863442175107235,5.827084672166519,4.174440257235202,5.681042001940365,6.53392062895498,5.861520798235726
tmp_dc_cyr,7.705735997940512,7.825080354351824,7.222461623701184,3.674513381008536,5.863442175107235,5.827084672166519,4.174440257235202,5.681042001940365,6.53392062895498,5.861520798235726
Mean_Temp_Deg_C,7.705735997940512,7.825080354351824,7.222461623701184,3.674513381008536,5.863442175107235,5.827084672166519,4.174440257235202,5.681042001940365,6.53392062895498,5.861520798235726
Mean_DO_percent_saturation,7.705735997940512,7.825080354351824,7.222461623701184,3.674513381008536,5.863442175107235,5.827084672166519,4.174440257235202,5.681042001940365,6.53392062895498,5.861520798235726
Mean_DO_mg_per_L,7.705735997940512,7.825080354351824,7.222461623701184,3.674513381008536,5.863442175107235,5.827084672166519,4.174440257235202,5.681042001940365,6.53392062895498,5.861520798235726
gla_pc_cse,1.0039522063920954,1.0221884908082135,1.0209132194384334,1.002573937404683,1.003547009309946,1.0014326085845742,0.999778290593754,1.001075031366117,1.0207864111902167,1.0035018581257256
pst_pc_cse,1.951394431537662,3.835307506965593,3.174291570520805,1.3187395598248115,1.818780171651764,1.663936358960286,0.9668410542568796,1.4699362638339069,2.0977098353078314,1.7054628001484475
ppd_pk_cav,1.3716469795970143,2.084147312432469,2.231753228547624,1.0963663547325109,2.058802204417228,1.7581098228661982,1.1659138629634884,1.4867804263611692,1.6750412102533272,1.7468385430960836
sgr_dk_rav,1.4112334535126554,2.1873524600789,1.699428278966427,1.2688018051055292,1.571390548178064,1.3441807834215478,1.2529144295707826,1.5622265791452925,1.3078805296204918,1.8491834156031812
prm_pc_cse,1.028105940628974,1.2124767864467914,1.121462630121583,1.0944332816559943,1.0219699950380383,1.078759480120674,0.9940177173266052,1.0140064566906264,1.0785474767981118,1.019478633474471
pH,1.9940146178820704,4.156824734015547,2.9159909061262823,1.3816803933127828,1.9323971358594985,2.114310039005005,1.1756541908436968,1.705027092219933,2.012261634290128,2.4088199881213943
dor_pc_pva,1.4841862434018065,1.9213249487133328,1.8927407912779797,0.9881093961099456,1.2036563311508768,1.347957400554893,1.0380600056154192,1.194420939457074,1.4699243527206325,1.2706658588890554
