,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_mg_per_L,1.0024870487862805,1.0015592658095074,1.0012160595290769,1.0000892713483711,0.9999937131282872,1.0022274098253388,1.0201039112392687,1.0003786191175208,1.0000242321668955,1.0374161513857296
Mean_DO_percent_saturation,1.0024870487862805,1.0015592658095074,1.0012160595290769,1.0000892713483711,0.9999937131282872,1.0022274098253388,1.0201039112392687,1.0003786191175208,1.0000242321668955,1.0374161513857296
pre_mm_cyr,1.0292213952349167,1.010697742075774,1.0099079918625289,1.0036512811714022,1.0015973746031503,1.015100912050832,1.0070453501280194,1.0069494355989157,1.025869139648934,1.0140132544341338
run_mm_cyr,1.0292213952349167,1.010697742075774,1.0099079918625289,1.0036512811714022,1.0015973746031503,1.015100912050832,1.0070453501280194,1.0069494355989157,1.025869139648934,1.0140132544341338
pre_mm_cdi,1.0292213952349167,1.010697742075774,1.0099079918625289,1.0036512811714022,1.0015973746031503,1.015100912050832,1.0070453501280194,1.0069494355989157,1.025869139648934,1.0140132544341338
tmp_dc_cdi,1.0292213952349167,1.010697742075774,1.0099079918625289,1.0036512811714022,1.0015973746031503,1.015100912050832,1.0070453501280194,1.0069494355989157,1.025869139648934,1.0140132544341338
RA_SO,1.0295918819028624,1.016942551740984,1.0340909288890854,1.0034600895344874,1.000452888351612,1.0187068662294014,1.001840591675302,1.0059986216545012,0.9854355033861016,1.0146784132638431
RA_dm,1.0295918819028624,1.016942551740984,1.0340909288890854,1.0034600895344874,1.000452888351612,1.0187068662294014,1.001840591675302,1.0059986216545012,0.9854355033861016,1.0146784132638431
RA_ms_av,1.0295918819028624,1.016942551740984,1.0340909288890854,1.0034600895344874,1.000452888351612,1.0187068662294014,1.001840591675302,1.0059986216545012,0.9854355033861016,1.0146784132638431
RA_ms_di,1.0295918819028624,1.016942551740984,1.0340909288890854,1.0034600895344874,1.000452888351612,1.0187068662294014,1.001840591675302,1.0059986216545012,0.9854355033861016,1.0146784132638431
crp_pc_cse,1.124107632334185,1.0417453842465656,1.1326896232432515,1.0835462776334537,1.071559601749807,1.1227568545389746,1.0690745610831591,1.043199590445077,1.0758095656065456,1.0551219666791511
ire_pc_cse,1.124107632334185,1.0417453842465656,1.1326896232432515,1.0835462776334537,1.071559601749807,1.1227568545389746,1.0690745610831591,1.043199590445077,1.0758095656065456,1.0551219666791511
gwt_cm_cav,1.124107632334185,1.0417453842465656,1.1326896232432515,1.0835462776334537,1.071559601749807,1.1227568545389746,1.0690745610831591,1.043199590445077,1.0758095656065456,1.0551219666791511
slp_dg_cav,1.124107632334185,1.0417453842465656,1.1326896232432515,1.0835462776334537,1.071559601749807,1.1227568545389746,1.0690745610831591,1.043199590445077,1.0758095656065456,1.0551219666791511
ele_mt_cav,1.124107632334185,1.0417453842465656,1.1326896232432515,1.0835462776334537,1.071559601749807,1.1227568545389746,1.0690745610831591,1.043199590445077,1.0758095656065456,1.0551219666791511
tmp_dc_cyr,1.124107632334185,1.0417453842465656,1.1326896232432515,1.0835462776334537,1.071559601749807,1.1227568545389746,1.0690745610831591,1.043199590445077,1.0758095656065456,1.0551219666791511
Mean_Temp_Deg_C,1.124107632334185,1.0417453842465656,1.1326896232432515,1.0835462776334537,1.071559601749807,1.1227568545389746,1.0690745610831591,1.043199590445077,1.0758095656065456,1.0551219666791511
for_pc_cse,1.124107632334185,1.0417453842465656,1.1326896232432515,1.0835462776334537,1.071559601749807,1.1227568545389746,1.0690745610831591,1.043199590445077,1.0758095656065456,1.0551219666791511
prm_pc_cse,1.000836532390527,0.9999329068228916,1.0026356034900146,1.0000012675218029,1.0000387829117887,0.9998723249653484,1.0000348916329556,1.000054244828147,0.9999759872909056,0.9999529615090386
ppd_pk_cav,1.0069528023411307,1.0048137598982052,1.0061117422348789,1.0003230861239758,1.000009344597998,1.0052881251964834,1.0002782760456348,1.0006327004159017,0.9972570084101596,1.0033416124880912
pst_pc_cse,1.002764577629638,1.0011269554551936,0.9998688406022626,1.000567871268707,1.0000766932347476,1.0075150891402278,1.000495126341721,1.0014167147443367,0.9840665721697348,1.000494508978533
gla_pc_cse,1.0011595870197454,1.0001041502082355,1.0001881240174602,1.0,0.9999841882088644,0.9997238592629052,1.0000000000000002,0.999988018607637,1.0000013792409594,0.9999243886727556
dor_pc_pva,1.0091854876355353,1.001636255981777,1.0137272871379046,1.0001016316333533,0.999939761131314,1.005212570946076,1.000471556688342,1.00054054422911,0.9986657520736316,1.0018055011935545
sgr_dk_rav,1.0013487855363956,1.0004729434348696,1.000221424741114,1.0002779432828393,1.0002372579817491,1.003066700776809,1.0006139120185231,1.0002039577931563,1.0000624302783994,1.0003011097642676
pH,1.0024387904675214,1.0097693886258443,1.0093161683859346,1.0033346091096595,1.0003175818614705,1.0191828365739355,1.0028748303964672,1.002577595032272,1.004259927627997,1.0066126971849294
