,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_percent_saturation,3.395796477251689,2.511512979990159,2.985411130844915,2.406016893018442,3.17161398130546,2.875045371750414,1.790759424134638,3.585879379801915,2.4988404047604837,4.115860656240109
Mean_DO_mg_per_L,3.395796477251689,2.511512979990159,2.985411130844915,2.406016893018442,3.17161398130546,2.875045371750414,1.790759424134638,3.585879379801915,2.4988404047604837,4.115860656240109
ele_mt_cav,3.6973381340599,2.4070605362028825,3.372378360746791,3.3722931177035704,3.010611398558224,3.1005374120655587,1.8455746490020957,3.507040618795068,2.86899337551212,3.2406351288692434
sgr_dk_rav,3.6973381340599,2.4070605362028825,3.372378360746791,3.3722931177035704,3.010611398558224,3.1005374120655587,1.8455746490020957,3.507040618795068,2.86899337551212,3.2406351288692434
RA_dm,9.632716362480368,8.559310356460523,8.423608094222752,9.881630565896703,6.211560769075938,7.9898810658471024,6.03031051144928,7.156695438773807,10.471495873980414,8.394045386580405
RA_SO,9.632716362480368,8.559310356460523,8.423608094222752,9.881630565896703,6.211560769075938,7.9898810658471024,6.03031051144928,7.156695438773807,10.471495873980414,8.394045386580405
RA_ms_av,9.632716362480368,8.559310356460523,8.423608094222752,9.881630565896703,6.211560769075938,7.9898810658471024,6.03031051144928,7.156695438773807,10.471495873980414,8.394045386580405
RA_ms_di,9.632716362480368,8.559310356460523,8.423608094222752,9.881630565896703,6.211560769075938,7.9898810658471024,6.03031051144928,7.156695438773807,10.471495873980414,8.394045386580405
dor_pc_pva,9.632716362480368,8.559310356460523,8.423608094222752,9.881630565896703,6.211560769075938,7.9898810658471024,6.03031051144928,7.156695438773807,10.471495873980414,8.394045386580405
ire_pc_cse,9.632716362480368,8.559310356460523,8.423608094222752,9.881630565896703,6.211560769075938,7.9898810658471024,6.03031051144928,7.156695438773807,10.471495873980414,8.394045386580405
crp_pc_cse,9.632716362480368,8.559310356460523,8.423608094222752,9.881630565896703,6.211560769075938,7.9898810658471024,6.03031051144928,7.156695438773807,10.471495873980414,8.394045386580405
prm_pc_cse,9.632716362480368,8.559310356460523,8.423608094222752,9.881630565896703,6.211560769075938,7.9898810658471024,6.03031051144928,7.156695438773807,10.471495873980414,8.394045386580405
tmp_dc_cyr,9.632716362480368,8.559310356460523,8.423608094222752,9.881630565896703,6.211560769075938,7.9898810658471024,6.03031051144928,7.156695438773807,10.471495873980414,8.394045386580405
pre_mm_cyr,9.632716362480368,8.559310356460523,8.423608094222752,9.881630565896703,6.211560769075938,7.9898810658471024,6.03031051144928,7.156695438773807,10.471495873980414,8.394045386580405
run_mm_cyr,9.632716362480368,8.559310356460523,8.423608094222752,9.881630565896703,6.211560769075938,7.9898810658471024,6.03031051144928,7.156695438773807,10.471495873980414,8.394045386580405
pre_mm_cdi,9.632716362480368,8.559310356460523,8.423608094222752,9.881630565896703,6.211560769075938,7.9898810658471024,6.03031051144928,7.156695438773807,10.471495873980414,8.394045386580405
gwt_cm_cav,9.632716362480368,8.559310356460523,8.423608094222752,9.881630565896703,6.211560769075938,7.9898810658471024,6.03031051144928,7.156695438773807,10.471495873980414,8.394045386580405
slp_dg_cav,9.632716362480368,8.559310356460523,8.423608094222752,9.881630565896703,6.211560769075938,7.9898810658471024,6.03031051144928,7.156695438773807,10.471495873980414,8.394045386580405
for_pc_cse,9.632716362480368,8.559310356460523,8.423608094222752,9.881630565896703,6.211560769075938,7.9898810658471024,6.03031051144928,7.156695438773807,10.471495873980414,8.394045386580405
Mean_Temp_Deg_C,9.632716362480368,8.559310356460523,8.423608094222752,9.881630565896703,6.211560769075938,7.9898810658471024,6.03031051144928,7.156695438773807,10.471495873980414,8.394045386580405
tmp_dc_cdi,9.632716362480368,8.559310356460523,8.423608094222752,9.881630565896703,6.211560769075938,7.9898810658471024,6.03031051144928,7.156695438773807,10.471495873980414,8.394045386580405
ppd_pk_cav,2.9913851435270224,2.4787448645012797,2.3630746741466457,2.1667725358697365,2.398783082870654,2.5157921375572285,2.102479404998893,3.1996455746022505,2.685689338906317,2.857461575059399
pst_pc_cse,1.7745444238990051,2.227793396186134,3.170949116786718,2.96658055260981,2.3126601961086126,2.9430459161308686,1.7621753745653352,3.088525763981384,2.168680747598154,2.5709990286406668
gla_pc_cse,0.9999999999999998,0.9999999999999998,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999998,1.0,1.0000000000000002
pH,3.0204430599031125,2.5777111911739774,2.913742649780556,1.83178801322979,2.5009501582871407,2.788099489205325,1.457839470816723,3.3979476538184508,2.4319151075797247,3.024381892803952
