,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_percent_saturation,1.5805246065809155,1.1767658183722691,1.2101903263491864,1.909235243893026,1.3944904866629806,4.890150776850388,4.621659789709342,4.562035759307001,7.306114033821566,1.4290161394118033
Mean_DO_mg_per_L,1.5805246065809155,1.1767658183722691,1.2101903263491864,1.909235243893026,1.3944904866629806,4.890150776850388,4.621659789709342,4.562035759307001,7.306114033821566,1.4290161394118033
RA_ms_di,1.939883816081131,1.7887460219957565,1.7897703611152984,2.1068711812097978,1.5507081853278128,2.664312194338144,3.1093692163065505,8.895403841294483,8.439159009144799,1.9615950730284444
RA_SO,1.939883816081131,1.7887460219957565,1.7897703611152984,2.1068711812097978,1.5507081853278128,2.664312194338144,3.1093692163065505,8.895403841294483,8.439159009144799,1.9615950730284444
RA_dm,1.939883816081131,1.7887460219957565,1.7897703611152984,2.1068711812097978,1.5507081853278128,2.664312194338144,3.1093692163065505,8.895403841294483,8.439159009144799,1.9615950730284444
RA_ms_av,1.939883816081131,1.7887460219957565,1.7897703611152984,2.1068711812097978,1.5507081853278128,2.664312194338144,3.1093692163065505,8.895403841294483,8.439159009144799,1.9615950730284444
dor_pc_pva,1.939883816081131,1.7887460219957565,1.7897703611152984,2.1068711812097978,1.5507081853278128,2.664312194338144,3.1093692163065505,8.895403841294483,8.439159009144799,1.9615950730284444
pre_mm_cyr,2.7404497851329515,2.516982055570628,2.65831820462054,2.6735689364695703,1.990611482121144,6.56751055576111,4.041588796443066,11.93497777001784,9.569051011143891,2.432132731094417
run_mm_cyr,2.7404497851329515,2.516982055570628,2.65831820462054,2.6735689364695703,1.990611482121144,6.56751055576111,4.041588796443066,11.93497777001784,9.569051011143891,2.432132731094417
pre_mm_cdi,2.7404497851329515,2.516982055570628,2.65831820462054,2.6735689364695703,1.990611482121144,6.56751055576111,4.041588796443066,11.93497777001784,9.569051011143891,2.432132731094417
gwt_cm_cav,2.7404497851329515,2.516982055570628,2.65831820462054,2.6735689364695703,1.990611482121144,6.56751055576111,4.041588796443066,11.93497777001784,9.569051011143891,2.432132731094417
slp_dg_cav,2.7404497851329515,2.516982055570628,2.65831820462054,2.6735689364695703,1.990611482121144,6.56751055576111,4.041588796443066,11.93497777001784,9.569051011143891,2.432132731094417
ele_mt_cav,2.7404497851329515,2.516982055570628,2.65831820462054,2.6735689364695703,1.990611482121144,6.56751055576111,4.041588796443066,11.93497777001784,9.569051011143891,2.432132731094417
Mean_Temp_Deg_C,2.7404497851329515,2.516982055570628,2.65831820462054,2.6735689364695703,1.990611482121144,6.56751055576111,4.041588796443066,11.93497777001784,9.569051011143891,2.432132731094417
tmp_dc_cyr,2.7404497851329515,2.516982055570628,2.65831820462054,2.6735689364695703,1.990611482121144,6.56751055576111,4.041588796443066,11.93497777001784,9.569051011143891,2.432132731094417
prm_pc_cse,2.7404497851329515,2.516982055570628,2.65831820462054,2.6735689364695703,1.990611482121144,6.56751055576111,4.041588796443066,11.93497777001784,9.569051011143891,2.432132731094417
tmp_dc_cdi,2.7404497851329515,2.516982055570628,2.65831820462054,2.6735689364695703,1.990611482121144,6.56751055576111,4.041588796443066,11.93497777001784,9.569051011143891,2.432132731094417
for_pc_cse,2.7404497851329515,2.516982055570628,2.65831820462054,2.6735689364695703,1.990611482121144,6.56751055576111,4.041588796443066,11.93497777001784,9.569051011143891,2.432132731094417
gla_pc_cse,1.0047641145623112,1.0020321999179402,1.000530497531798,1.0057072403706773,1.028326881615364,1.005588967603657,1.0043006165673534,1.1447086404061295,1.0070812969638954,1.0042841274641228
pst_pc_cse,1.1812218259597247,1.005240436423534,1.0402092177952371,1.1298773079034647,1.1569892439365823,2.086268835223319,2.0003091667536643,2.0313299040193677,1.8878996624501536,1.160707175912374
crp_pc_cse,1.4166207213470834,1.1344371663895376,1.5989509771901622,1.2779158102181205,1.245566566850979,1.5130962846296383,1.3829624736779569,1.9204925391780168,1.9538847969741824,1.2790628857222477
ppd_pk_cav,1.0627948826011175,0.976598963599609,1.1003818545736304,1.1064774749902262,1.0116958337170276,1.722981148604795,1.1814909019752289,3.469179474562264,2.1755049208973043,1.0947375405608908
pH,1.2839538548126292,0.9930279328091668,1.2615987895575154,1.2805186944429414,1.3938860697490365,2.145245263450485,2.4166466801008286,3.986829533305949,3.0825687087569,1.2729520544431203
sgr_dk_rav,1.0596493197539538,0.999971430205251,1.0979508313077622,1.0567256626473918,1.043442938652676,1.140100885476884,1.282869050172729,1.1455494667577308,2.0046646561740067,1.0440652306225808
ire_pc_cse,1.2775848756731458,1.201149250075163,1.0809139158957115,1.4366232200442592,1.274644688682173,2.095839960232826,2.256896631720103,2.701150831627777,2.193068509514194,1.2820795008449912
