,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_percent_saturation,0.999330902004792,1.420113162052317,1.0539117592279996,1.0160095686846298,1.3165098232664385,1.163688433299893,1.0241953913325723,1.3425790981142582,1.0908906422871236,1.0163089119591353
Mean_DO_mg_per_L,0.999330902004792,1.420113162052317,1.0539117592279996,1.0160095686846298,1.3165098232664385,1.163688433299893,1.0241953913325723,1.3425790981142582,1.0908906422871236,1.0163089119591353
run_mm_cyr,2.176197543100816,2.9885085795520148,5.919592361847416,5.467868689333539,3.16456172947723,3.7248894478101895,4.707429437384235,2.786969216264012,3.0248156129852743,5.832760550578154
pre_mm_cyr,2.176197543100816,2.9885085795520148,5.919592361847416,5.467868689333539,3.16456172947723,3.7248894478101895,4.707429437384235,2.786969216264012,3.0248156129852743,5.832760550578154
pre_mm_cdi,2.176197543100816,2.9885085795520148,5.919592361847416,5.467868689333539,3.16456172947723,3.7248894478101895,4.707429437384235,2.786969216264012,3.0248156129852743,5.832760550578154
tmp_dc_cdi,2.176197543100816,2.9885085795520148,5.919592361847416,5.467868689333539,3.16456172947723,3.7248894478101895,4.707429437384235,2.786969216264012,3.0248156129852743,5.832760550578154
RA_SO,2.377810576404237,3.368059095951155,6.101887430296293,6.936345690097649,3.476098579957141,4.033879217714685,4.849102000525468,3.1381385159036155,3.7699526164046953,5.945419613155833
RA_dm,2.377810576404237,3.368059095951155,6.101887430296293,6.936345690097649,3.476098579957141,4.033879217714685,4.849102000525468,3.1381385159036155,3.7699526164046953,5.945419613155833
RA_ms_av,2.377810576404237,3.368059095951155,6.101887430296293,6.936345690097649,3.476098579957141,4.033879217714685,4.849102000525468,3.1381385159036155,3.7699526164046953,5.945419613155833
RA_ms_di,2.377810576404237,3.368059095951155,6.101887430296293,6.936345690097649,3.476098579957141,4.033879217714685,4.849102000525468,3.1381385159036155,3.7699526164046953,5.945419613155833
slp_dg_cav,3.88529636375092,5.82045745782712,7.155196258758878,8.195329367056509,6.279586908301309,7.011589211121983,6.705167726969238,5.407645676368844,6.895066343257186,7.902712484414951
gwt_cm_cav,3.88529636375092,5.82045745782712,7.155196258758878,8.195329367056509,6.279586908301309,7.011589211121983,6.705167726969238,5.407645676368844,6.895066343257186,7.902712484414951
ele_mt_cav,3.88529636375092,5.82045745782712,7.155196258758878,8.195329367056509,6.279586908301309,7.011589211121983,6.705167726969238,5.407645676368844,6.895066343257186,7.902712484414951
tmp_dc_cyr,3.88529636375092,5.82045745782712,7.155196258758878,8.195329367056509,6.279586908301309,7.011589211121983,6.705167726969238,5.407645676368844,6.895066343257186,7.902712484414951
Mean_Temp_Deg_C,3.88529636375092,5.82045745782712,7.155196258758878,8.195329367056509,6.279586908301309,7.011589211121983,6.705167726969238,5.407645676368844,6.895066343257186,7.902712484414951
for_pc_cse,3.88529636375092,5.82045745782712,7.155196258758878,8.195329367056509,6.279586908301309,7.011589211121983,6.705167726969238,5.407645676368844,6.895066343257186,7.902712484414951
crp_pc_cse,3.88529636375092,5.82045745782712,7.155196258758878,8.195329367056509,6.279586908301309,7.011589211121983,6.705167726969238,5.407645676368844,6.895066343257186,7.902712484414951
ire_pc_cse,3.88529636375092,5.82045745782712,7.155196258758878,8.195329367056509,6.279586908301309,7.011589211121983,6.705167726969238,5.407645676368844,6.895066343257186,7.902712484414951
prm_pc_cse,1.0328140104605683,1.0865696379939431,1.2059825853359336,1.1704514319848398,1.0262779370590398,0.9901310889444432,1.082209340723978,1.0442026072230288,1.021055696330808,1.152652275150208
pst_pc_cse,1.2603462421069818,1.9565500694488251,4.547311046046884,3.5697583753205784,1.6524551464096962,1.6542854702794956,2.937384970151762,1.7222576480946497,1.9763754376885143,3.967379677643013
dor_pc_pva,1.2082603872156323,1.2809608537411228,2.3188423624341388,4.315991512496113,1.5701910257787035,1.1530623590104974,2.200546406876436,1.2942981579975006,1.39676399548067,2.0637533390191702
gla_pc_cse,1.0039328651720627,1.011684034311882,1.062057925408069,1.0441749919410634,1.0046601853940953,1.007119384821157,1.024927307444831,1.006777021495302,1.0038844706127172,1.0242471457701707
ppd_pk_cav,1.3929346913180751,2.009806520748537,2.605135264850645,2.321025521393248,1.6287343852801326,1.5097540610834514,1.858844897058778,1.7594625465402425,1.529357276141292,2.083241647085495
pH,1.5767677752724114,2.399983653533549,4.735756112097,3.780102376109025,2.4420353853072787,2.213506001283331,2.6456956728157035,2.4317409477527785,1.8827434394683948,3.5764464536502825
sgr_dk_rav,1.1566280042375463,1.4244651116964837,2.497903472001217,1.9111240945595276,1.665335362214734,1.2548632873398178,1.4049444561359652,1.5812292736622553,1.1393523561681005,1.96343149970544
