,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_mg_per_L,1.1456637032958203,1.082480334844854,1.199106481282639,1.5084040830765757,3.3352209410704585,1.233305990571652,7.473473971842092,2.3569538149215687,1.0794277087056472,1.2131480508836556
Mean_DO_percent_saturation,1.1456637032958203,1.082480334844854,1.199106481282639,1.5084040830765757,3.3352209410704585,1.233305990571652,7.473473971842092,2.3569538149215687,1.0794277087056472,1.2131480508836556
RA_SO,1.4577782768110006,1.6828845858583106,1.6583755323306697,1.827578154816632,3.3205206619466754,2.1292676648317466,3.585930629249064,2.5846679391458003,1.6133564479545883,2.1848598756101607
RA_ms_di,1.4577782768110006,1.6828845858583106,1.6583755323306697,1.827578154816632,3.3205206619466754,2.1292676648317466,3.585930629249064,2.5846679391458003,1.6133564479545883,2.1848598756101607
RA_dm,1.4577782768110006,1.6828845858583106,1.6583755323306697,1.827578154816632,3.3205206619466754,2.1292676648317466,3.585930629249064,2.5846679391458003,1.6133564479545883,2.1848598756101607
RA_ms_av,1.4577782768110006,1.6828845858583106,1.6583755323306697,1.827578154816632,3.3205206619466754,2.1292676648317466,3.585930629249064,2.5846679391458003,1.6133564479545883,2.1848598756101607
dor_pc_pva,1.4577782768110006,1.6828845858583106,1.6583755323306697,1.827578154816632,3.3205206619466754,2.1292676648317466,3.585930629249064,2.5846679391458003,1.6133564479545883,2.1848598756101607
run_mm_cyr,1.7861125848522676,1.6727763819920816,1.7503349773356751,2.2790888540154564,5.376017950844587,2.50827793367164,8.996137311124821,3.56908974356793,1.8765609708087307,1.6411363774940195
pre_mm_cyr,1.7861125848522676,1.6727763819920816,1.7503349773356751,2.2790888540154564,5.376017950844587,2.50827793367164,8.996137311124821,3.56908974356793,1.8765609708087307,1.6411363774940195
tmp_dc_cyr,1.7861125848522676,1.6727763819920816,1.7503349773356751,2.2790888540154564,5.376017950844587,2.50827793367164,8.996137311124821,3.56908974356793,1.8765609708087307,1.6411363774940195
Mean_Temp_Deg_C,1.7861125848522676,1.6727763819920816,1.7503349773356751,2.2790888540154564,5.376017950844587,2.50827793367164,8.996137311124821,3.56908974356793,1.8765609708087307,1.6411363774940195
prm_pc_cse,1.7861125848522676,1.6727763819920816,1.7503349773356751,2.2790888540154564,5.376017950844587,2.50827793367164,8.996137311124821,3.56908974356793,1.8765609708087307,1.6411363774940195
slp_dg_cav,1.7861125848522676,1.6727763819920816,1.7503349773356751,2.2790888540154564,5.376017950844587,2.50827793367164,8.996137311124821,3.56908974356793,1.8765609708087307,1.6411363774940195
gwt_cm_cav,1.7861125848522676,1.6727763819920816,1.7503349773356751,2.2790888540154564,5.376017950844587,2.50827793367164,8.996137311124821,3.56908974356793,1.8765609708087307,1.6411363774940195
ele_mt_cav,1.7861125848522676,1.6727763819920816,1.7503349773356751,2.2790888540154564,5.376017950844587,2.50827793367164,8.996137311124821,3.56908974356793,1.8765609708087307,1.6411363774940195
tmp_dc_cdi,1.7861125848522676,1.6727763819920816,1.7503349773356751,2.2790888540154564,5.376017950844587,2.50827793367164,8.996137311124821,3.56908974356793,1.8765609708087307,1.6411363774940195
pre_mm_cdi,1.7861125848522676,1.6727763819920816,1.7503349773356751,2.2790888540154564,5.376017950844587,2.50827793367164,8.996137311124821,3.56908974356793,1.8765609708087307,1.6411363774940195
for_pc_cse,1.7861125848522676,1.6727763819920816,1.7503349773356751,2.2790888540154564,5.376017950844587,2.50827793367164,8.996137311124821,3.56908974356793,1.8765609708087307,1.6411363774940195
ire_pc_cse,1.0363281180949668,1.0595835679608503,1.0516766892650211,1.064329313523955,1.1152104255772182,1.1387604432157834,1.1516809597012416,1.106960134735292,1.021049971336043,1.0401176234482643
gla_pc_cse,0.999896365260058,1.0011754363828742,1.001445461994231,1.0027715878905898,1.0030460448057883,1.0025593525159542,1.01074976810706,1.00198013902841,1.0018883780027916,1.0033154529279174
ppd_pk_cav,1.267867009550281,1.1969120842547118,1.3337926575498409,1.0845857883933767,2.8242576803055752,1.038295729641991,1.987330320419155,1.3819432461794197,1.074582019635053,1.044256709889813
crp_pc_cse,1.4898386503911434,1.365734749674963,1.241733391050608,1.0876890647571662,1.0500986000868844,1.0781381896960769,1.1290266711900097,1.144998046276273,1.0908576839317004,1.080979127431061
pst_pc_cse,1.029865857232175,1.0039401185090158,1.114265163515404,1.0714148865493398,1.0406604996859985,1.148152583671881,3.01750255127582,1.0431500226086807,1.032281086802989,1.0893373505681507
pH,1.0542006142719649,1.0178079287642985,1.19811659047856,1.2338061891567658,1.7387913880170525,1.1120869694936013,1.3447521136118246,1.3632090305103184,1.0805020610428313,1.12669707175626
sgr_dk_rav,1.035004008401626,1.2000968773329417,1.081847737372739,1.0995881306290118,1.0905671716716725,1.06770592205215,1.2727386932352764,1.134494031202116,1.0215386745412642,1.0519291312871408
