,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_percent_saturation,1.044873170290108,1.0493961204306532,1.6592170693430377,1.0170754138633866,1.0890067021665986,1.2324132715080345,1.2800617450141434,1.069528837353786,1.2321847891013151,1.0858278322728898
Mean_DO_mg_per_L,1.044873170290108,1.0493961204306532,1.6592170693430377,1.0170754138633866,1.0890067021665986,1.2324132715080345,1.2800617450141434,1.069528837353786,1.2321847891013151,1.0858278322728898
run_mm_cyr,5.050177007788606,3.59573560694757,4.237670481011411,4.052624909449385,3.986832762779976,4.259434351777263,4.7238023918508345,6.839960929030098,4.312640067661398,5.65831593756689
pre_mm_cyr,5.050177007788606,3.59573560694757,4.237670481011411,4.052624909449385,3.986832762779976,4.259434351777263,4.7238023918508345,6.839960929030098,4.312640067661398,5.65831593756689
pre_mm_cdi,5.050177007788606,3.59573560694757,4.237670481011411,4.052624909449385,3.986832762779976,4.259434351777263,4.7238023918508345,6.839960929030098,4.312640067661398,5.65831593756689
tmp_dc_cdi,5.050177007788606,3.59573560694757,4.237670481011411,4.052624909449385,3.986832762779976,4.259434351777263,4.7238023918508345,6.839960929030098,4.312640067661398,5.65831593756689
RA_dm,5.335765062624891,3.934051216090713,4.571095003833302,4.012553805447134,4.4087277899917385,4.348775940680866,4.498063630841837,7.222313825133594,4.794981239003661,6.056198210869235
RA_SO,5.335765062624891,3.934051216090713,4.571095003833302,4.012553805447134,4.4087277899917385,4.348775940680866,4.498063630841837,7.222313825133594,4.794981239003661,6.056198210869235
RA_ms_av,5.335765062624891,3.934051216090713,4.571095003833302,4.012553805447134,4.4087277899917385,4.348775940680866,4.498063630841837,7.222313825133594,4.794981239003661,6.056198210869235
RA_ms_di,5.335765062624891,3.934051216090713,4.571095003833302,4.012553805447134,4.4087277899917385,4.348775940680866,4.498063630841837,7.222313825133594,4.794981239003661,6.056198210869235
gwt_cm_cav,6.896737835942245,5.431623166990752,7.589122478613883,5.404479836297612,6.094701679291433,7.517809503920882,6.432940426752243,8.215421596538333,6.989319443132814,7.121265229706965
slp_dg_cav,6.896737835942245,5.431623166990752,7.589122478613883,5.404479836297612,6.094701679291433,7.517809503920882,6.432940426752243,8.215421596538333,6.989319443132814,7.121265229706965
ele_mt_cav,6.896737835942245,5.431623166990752,7.589122478613883,5.404479836297612,6.094701679291433,7.517809503920882,6.432940426752243,8.215421596538333,6.989319443132814,7.121265229706965
tmp_dc_cyr,6.896737835942245,5.431623166990752,7.589122478613883,5.404479836297612,6.094701679291433,7.517809503920882,6.432940426752243,8.215421596538333,6.989319443132814,7.121265229706965
Mean_Temp_Deg_C,6.896737835942245,5.431623166990752,7.589122478613883,5.404479836297612,6.094701679291433,7.517809503920882,6.432940426752243,8.215421596538333,6.989319443132814,7.121265229706965
for_pc_cse,6.896737835942245,5.431623166990752,7.589122478613883,5.404479836297612,6.094701679291433,7.517809503920882,6.432940426752243,8.215421596538333,6.989319443132814,7.121265229706965
ire_pc_cse,6.896737835942245,5.431623166990752,7.589122478613883,5.404479836297612,6.094701679291433,7.517809503920882,6.432940426752243,8.215421596538333,6.989319443132814,7.121265229706965
crp_pc_cse,6.896737835942245,5.431623166990752,7.589122478613883,5.404479836297612,6.094701679291433,7.517809503920882,6.432940426752243,8.215421596538333,6.989319443132814,7.121265229706965
sgr_dk_rav,1.7231578351247954,1.5458889028979126,2.1059312456902552,1.353078455651482,1.5651527468678836,1.728355815423651,2.2381630082185167,3.012900793349192,1.619438098063856,2.7007728787166108
dor_pc_pva,1.9247338807229888,1.4398267570247336,1.3444614453211974,1.5371034513336284,1.4470346559539002,2.138262424428432,1.6371722629790244,2.702370951615165,1.5209370734380652,2.401045688297093
pst_pc_cse,2.893755607065343,2.635466729766154,2.028874226227373,2.1961035105658757,2.3882820693758315,2.2841709294300445,2.797871854034499,5.230321070057962,2.206075698935277,4.027278776118145
ppd_pk_cav,2.4219558630074776,1.6261588503100382,2.331040637256048,1.87481820656866,1.789819264280013,2.2129088349077537,2.363061668425829,3.0542068762317216,1.7502929980003912,2.902295578552688
pH,3.36874904929922,2.435734365000365,2.773202116395016,2.408319072750201,2.522191222294926,2.642063632823046,3.308956023884721,5.082170646832274,2.653439349139355,4.3503212990777245
gla_pc_cse,1.0357720079822677,1.0131633755673837,0.9992777428651044,1.0216797453728728,1.0180992182821984,1.0860066624731692,1.0120539257990748,1.0485964771756997,1.0137506542149557,1.033150188684531
prm_pc_cse,1.183739735327216,1.1499717318238487,1.013611451627754,1.100438776538922,1.0495875097841003,1.4194266127571673,1.062182251510209,1.2153066759627271,1.0459087819798942,1.1526411955498543
