,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_mg_per_L,1.2790593140960094,1.6778210424127682,1.035715100338089,1.0458627053395868,1.0369518218676783,1.375595683890784,1.1790209160299787,1.2615441299534698,1.028151223803864,1.058426087210345
Mean_DO_percent_saturation,1.2790593140960094,1.6778210424127682,1.035715100338089,1.0458627053395868,1.0369518218676783,1.375595683890784,1.1790209160299787,1.2615441299534698,1.028151223803864,1.058426087210345
run_mm_cyr,4.563285496661592,4.1846869505050295,3.7071599438437217,6.046555691722066,4.579800968663655,5.08844667655953,4.762292072981434,2.77036947578452,4.440904122831524,4.8279886893809705
pre_mm_cyr,4.563285496661592,4.1846869505050295,3.7071599438437217,6.046555691722066,4.579800968663655,5.08844667655953,4.762292072981434,2.77036947578452,4.440904122831524,4.8279886893809705
pre_mm_cdi,4.563285496661592,4.1846869505050295,3.7071599438437217,6.046555691722066,4.579800968663655,5.08844667655953,4.762292072981434,2.77036947578452,4.440904122831524,4.8279886893809705
tmp_dc_cdi,4.563285496661592,4.1846869505050295,3.7071599438437217,6.046555691722066,4.579800968663655,5.08844667655953,4.762292072981434,2.77036947578452,4.440904122831524,4.8279886893809705
RA_dm,4.234653969221393,3.916769936432555,4.710172932051899,6.223511146543251,4.874251247035201,5.431378761140829,4.646618826993216,3.3704946839843686,5.112416418188416,4.976881017592982
RA_SO,4.234653969221393,3.916769936432555,4.710172932051899,6.223511146543251,4.874251247035201,5.431378761140829,4.646618826993216,3.3704946839843686,5.112416418188416,4.976881017592982
RA_ms_av,4.234653969221393,3.916769936432555,4.710172932051899,6.223511146543251,4.874251247035201,5.431378761140829,4.646618826993216,3.3704946839843686,5.112416418188416,4.976881017592982
RA_ms_di,4.234653969221393,3.916769936432555,4.710172932051899,6.223511146543251,4.874251247035201,5.431378761140829,4.646618826993216,3.3704946839843686,5.112416418188416,4.976881017592982
crp_pc_cse,6.231431290183361,6.969711562171776,5.064791522391214,7.056187912954566,5.9249321477024335,7.171782404376551,6.553094194982681,4.966369114053436,7.568710249513282,5.326743490140126
ire_pc_cse,6.231431290183361,6.969711562171776,5.064791522391214,7.056187912954566,5.9249321477024335,7.171782404376551,6.553094194982681,4.966369114053436,7.568710249513282,5.326743490140126
slp_dg_cav,6.231431290183361,6.969711562171776,5.064791522391214,7.056187912954566,5.9249321477024335,7.171782404376551,6.553094194982681,4.966369114053436,7.568710249513282,5.326743490140126
gwt_cm_cav,6.231431290183361,6.969711562171776,5.064791522391214,7.056187912954566,5.9249321477024335,7.171782404376551,6.553094194982681,4.966369114053436,7.568710249513282,5.326743490140126
ele_mt_cav,6.231431290183361,6.969711562171776,5.064791522391214,7.056187912954566,5.9249321477024335,7.171782404376551,6.553094194982681,4.966369114053436,7.568710249513282,5.326743490140126
tmp_dc_cyr,6.231431290183361,6.969711562171776,5.064791522391214,7.056187912954566,5.9249321477024335,7.171782404376551,6.553094194982681,4.966369114053436,7.568710249513282,5.326743490140126
Mean_Temp_Deg_C,6.231431290183361,6.969711562171776,5.064791522391214,7.056187912954566,5.9249321477024335,7.171782404376551,6.553094194982681,4.966369114053436,7.568710249513282,5.326743490140126
for_pc_cse,6.231431290183361,6.969711562171776,5.064791522391214,7.056187912954566,5.9249321477024335,7.171782404376551,6.553094194982681,4.966369114053436,7.568710249513282,5.326743490140126
pH,2.8974891750061285,2.2172187740945035,2.281592618539553,4.770220626940905,3.60306310564562,3.249935770940176,2.913041609369253,2.086049011942193,2.5002031639174964,4.03794932556618
gla_pc_cse,1.0107593113879012,1.0024845155913205,1.03122275649888,1.0612000835670636,1.0439234056473206,1.029102616603126,1.0151761666261532,0.9999696139074096,1.0109223291173552,1.0260605953699262
pst_pc_cse,2.6109189732690736,2.1134180851020075,2.2836687895746226,4.656707397814278,3.583349264750084,2.6237807271126563,2.561382581775788,1.792617443199093,2.9652963082083468,3.8022149133705967
ppd_pk_cav,1.923567086161537,1.9163708135244204,1.7544095347154074,2.826281429724604,2.274118527343949,2.4365909737301017,2.120581636119231,1.62169673550917,1.8577602861328424,2.535429813078827
prm_pc_cse,1.0351382581403403,1.0128822266227309,1.111101755836264,1.2412506106053474,1.1652293654572432,1.0809163513560818,1.1106316481449838,1.0290189049499927,1.112173367189266,1.1496973641745991
dor_pc_pva,1.6329888138136175,1.1312275047258908,1.45239826570106,2.518509055274238,2.121432717695193,1.6374857325654075,1.6669924424144142,1.1115433670056347,1.5655694987837745,2.290962449139123
sgr_dk_rav,1.9364680254739903,1.9344427998689744,1.4699723150695834,2.7611977842393856,2.17531839674127,2.4580528764730385,2.100752289626405,2.06569489633904,1.3550842616560292,2.6575231575135976
