,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
run_mm_cyr,1.6292356436205269,1.1778237309071922,1.0652216297247952,1.292334501292718,1.4069783562959397,1.221675887336136,2.349541096337848,1.0894915473089175,1.0065846965880274,1.302427162949501
pre_mm_cyr,1.6292356436205269,1.1778237309071922,1.0652216297247952,1.292334501292718,1.4069783562959397,1.221675887336136,2.349541096337848,1.0894915473089175,1.0065846965880274,1.302427162949501
pre_mm_cdi,1.6292356436205269,1.1778237309071922,1.0652216297247952,1.292334501292718,1.4069783562959397,1.221675887336136,2.349541096337848,1.0894915473089175,1.0065846965880274,1.302427162949501
tmp_dc_cdi,1.6292356436205269,1.1778237309071922,1.0652216297247952,1.292334501292718,1.4069783562959397,1.221675887336136,2.349541096337848,1.0894915473089175,1.0065846965880274,1.302427162949501
pst_pc_cse,1.6292356436205269,1.1778237309071922,1.0652216297247952,1.292334501292718,1.4069783562959397,1.221675887336136,2.349541096337848,1.0894915473089175,1.0065846965880274,1.302427162949501
Mean_DO_percent_saturation,1.3857509057058923,1.0884799695397276,1.033520531725745,1.1630097413841851,1.196897252856732,1.133743168632768,1.658712127416692,1.0287662405490627,0.9986404519666148,1.171812230963631
Mean_DO_mg_per_L,1.3857509057058923,1.0884799695397276,1.033520531725745,1.1630097413841851,1.196897252856732,1.133743168632768,1.658712127416692,1.0287662405490627,0.9986404519666148,1.171812230963631
RA_ms_di,1.5516860391427765,1.1077902219656457,1.0610981489081028,1.2698325412723217,1.3846717251526997,1.2620954096492476,2.3209261157311563,1.0951375711191649,1.0099537639661955,1.3261325514676146
RA_SO,1.5516860391427765,1.1077902219656457,1.0610981489081028,1.2698325412723217,1.3846717251526997,1.2620954096492476,2.3209261157311563,1.0951375711191649,1.0099537639661955,1.3261325514676146
RA_dm,1.5516860391427765,1.1077902219656457,1.0610981489081028,1.2698325412723217,1.3846717251526997,1.2620954096492476,2.3209261157311563,1.0951375711191649,1.0099537639661955,1.3261325514676146
RA_ms_av,1.5516860391427765,1.1077902219656457,1.0610981489081028,1.2698325412723217,1.3846717251526997,1.2620954096492476,2.3209261157311563,1.0951375711191649,1.0099537639661955,1.3261325514676146
tmp_dc_cyr,1.6649798075473143,1.1341905233404213,1.0846865874503726,1.213351924116035,1.5084387942147082,1.2859574596526453,2.471275582732806,1.0789905536581157,1.0261457313455593,1.4282505678095263
Mean_Temp_Deg_C,1.6649798075473143,1.1341905233404213,1.0846865874503726,1.213351924116035,1.5084387942147082,1.2859574596526453,2.471275582732806,1.0789905536581157,1.0261457313455593,1.4282505678095263
slp_dg_cav,1.6649798075473143,1.1341905233404213,1.0846865874503726,1.213351924116035,1.5084387942147082,1.2859574596526453,2.471275582732806,1.0789905536581157,1.0261457313455593,1.4282505678095263
gwt_cm_cav,1.6649798075473143,1.1341905233404213,1.0846865874503726,1.213351924116035,1.5084387942147082,1.2859574596526453,2.471275582732806,1.0789905536581157,1.0261457313455593,1.4282505678095263
ele_mt_cav,1.6649798075473143,1.1341905233404213,1.0846865874503726,1.213351924116035,1.5084387942147082,1.2859574596526453,2.471275582732806,1.0789905536581157,1.0261457313455593,1.4282505678095263
for_pc_cse,1.6649798075473143,1.1341905233404213,1.0846865874503726,1.213351924116035,1.5084387942147082,1.2859574596526453,2.471275582732806,1.0789905536581157,1.0261457313455593,1.4282505678095263
prm_pc_cse,1.6649798075473143,1.1341905233404213,1.0846865874503726,1.213351924116035,1.5084387942147082,1.2859574596526453,2.471275582732806,1.0789905536581157,1.0261457313455593,1.4282505678095263
sgr_dk_rav,1.1692980500781318,1.0046517746585168,1.0158236097559017,1.0113086700558225,1.0816173330580423,1.0464912687266166,1.2011435382606246,0.999833861138212,1.000633805780269,1.052057670934366
crp_pc_cse,1.2906380570329985,1.0672806594100508,1.0355766623269276,1.0942303224613756,1.1888134498813312,1.1078625477114286,1.5095778753449232,1.0145034336450458,1.0072419797737435,1.1664134152810843
gla_pc_cse,1.0054302058970792,1.0000914546050637,1.0000963200510256,1.0022447546769786,1.004217924208166,1.0010812608018511,1.0068606449950508,1.0003364633197311,1.0000745556766832,1.0012931933240516
ppd_pk_cav,1.1731826197793245,1.0213319224496722,1.0213140130317238,1.030005123783297,1.0961314248944851,1.0916665287928533,1.3048497386629965,0.9990013638451208,1.0022880254813007,1.0840296665437228
dor_pc_pva,1.1205484139731474,1.0283583693011205,1.0156291289438613,1.0249771957367322,1.0630332894788996,1.0461825647872018,1.257818767531749,1.0003169915104195,1.0000313100874076,1.0703008440121675
pH,1.3293466803967748,1.011044216684635,1.0322396424455107,1.0157063987573096,1.2068844633199307,1.1067479932491402,1.596170058105739,1.0091582654779032,1.0037574549895305,1.1401832785474193
ire_pc_cse,1.182487761776948,1.0095252833234647,1.0128737806609025,1.0408631743210195,1.098716274575622,1.0444587485602397,1.2988363684955109,1.025725082459874,1.0015314285365295,1.0795907436950003
