,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_percent_saturation,1.0303881506553434,1.1035632024498263,1.1370255390068638,1.4027281701316057,1.0268172282523584,1.2322414133203472,1.0446487873032544,1.297252239391487,1.1459679740000464,1.585094505409724
Mean_DO_mg_per_L,1.0303881506553434,1.1035632024498263,1.1370255390068638,1.4027281701316057,1.0268172282523584,1.2322414133203472,1.0446487873032544,1.297252239391487,1.1459679740000464,1.585094505409724
RA_SO,1.1126156333291666,1.1283786269474974,1.2132771330074854,1.752159956345272,1.0957417416665705,1.4107621882658747,1.060341172465155,1.4227346033583408,1.1750971329675546,1.7393939269765502
RA_ms_di,1.1126156333291666,1.1283786269474974,1.2132771330074854,1.752159956345272,1.0957417416665705,1.4107621882658747,1.060341172465155,1.4227346033583408,1.1750971329675546,1.7393939269765502
RA_dm,1.1126156333291666,1.1283786269474974,1.2132771330074854,1.752159956345272,1.0957417416665705,1.4107621882658747,1.060341172465155,1.4227346033583408,1.1750971329675546,1.7393939269765502
RA_ms_av,1.1126156333291666,1.1283786269474974,1.2132771330074854,1.752159956345272,1.0957417416665705,1.4107621882658747,1.060341172465155,1.4227346033583408,1.1750971329675546,1.7393939269765502
dor_pc_pva,1.1126156333291666,1.1283786269474974,1.2132771330074854,1.752159956345272,1.0957417416665705,1.4107621882658747,1.060341172465155,1.4227346033583408,1.1750971329675546,1.7393939269765502
gwt_cm_cav,1.2673253065176364,1.2924304323796358,1.35755755190825,2.4373712207340352,1.209636493407575,1.8175591937538884,1.1476663840791343,1.9506363140540928,1.480509024383225,2.0700068800120133
slp_dg_cav,1.2673253065176364,1.2924304323796358,1.35755755190825,2.4373712207340352,1.209636493407575,1.8175591937538884,1.1476663840791343,1.9506363140540928,1.480509024383225,2.0700068800120133
tmp_dc_cyr,1.2673253065176364,1.2924304323796358,1.35755755190825,2.4373712207340352,1.209636493407575,1.8175591937538884,1.1476663840791343,1.9506363140540928,1.480509024383225,2.0700068800120133
Mean_Temp_Deg_C,1.2673253065176364,1.2924304323796358,1.35755755190825,2.4373712207340352,1.209636493407575,1.8175591937538884,1.1476663840791343,1.9506363140540928,1.480509024383225,2.0700068800120133
ele_mt_cav,1.2673253065176364,1.2924304323796358,1.35755755190825,2.4373712207340352,1.209636493407575,1.8175591937538884,1.1476663840791343,1.9506363140540928,1.480509024383225,2.0700068800120133
for_pc_cse,1.2673253065176364,1.2924304323796358,1.35755755190825,2.4373712207340352,1.209636493407575,1.8175591937538884,1.1476663840791343,1.9506363140540928,1.480509024383225,2.0700068800120133
prm_pc_cse,1.2673253065176364,1.2924304323796358,1.35755755190825,2.4373712207340352,1.209636493407575,1.8175591937538884,1.1476663840791343,1.9506363140540928,1.480509024383225,2.0700068800120133
crp_pc_cse,1.2673253065176364,1.2924304323796358,1.35755755190825,2.4373712207340352,1.209636493407575,1.8175591937538884,1.1476663840791343,1.9506363140540928,1.480509024383225,2.0700068800120133
pre_mm_cyr,1.2673253065176364,1.2924304323796358,1.35755755190825,2.4373712207340352,1.209636493407575,1.8175591937538884,1.1476663840791343,1.9506363140540928,1.480509024383225,2.0700068800120133
run_mm_cyr,1.2673253065176364,1.2924304323796358,1.35755755190825,2.4373712207340352,1.209636493407575,1.8175591937538884,1.1476663840791343,1.9506363140540928,1.480509024383225,2.0700068800120133
pre_mm_cdi,1.2673253065176364,1.2924304323796358,1.35755755190825,2.4373712207340352,1.209636493407575,1.8175591937538884,1.1476663840791343,1.9506363140540928,1.480509024383225,2.0700068800120133
tmp_dc_cdi,1.2673253065176364,1.2924304323796358,1.35755755190825,2.4373712207340352,1.209636493407575,1.8175591937538884,1.1476663840791343,1.9506363140540928,1.480509024383225,2.0700068800120133
pst_pc_cse,1.2673253065176364,1.2924304323796358,1.35755755190825,2.4373712207340352,1.209636493407575,1.8175591937538884,1.1476663840791343,1.9506363140540928,1.480509024383225,2.0700068800120133
ire_pc_cse,1.022577034751953,1.0407115450201787,1.089494686724468,1.2032646985240243,1.0149092833348912,1.146003498248787,1.0214613015528575,1.101733462248197,1.0536257931051651,1.2406475668554804
gla_pc_cse,1.0,1.0005523682190216,1.0012350514960662,1.0034556815587032,1.000381087467395,1.00247303773721,0.9999999999607482,1.002540081883256,0.9998190148527678,1.001774183013956
ppd_pk_cav,1.004194022707467,1.027519710740587,1.0795402060203645,1.189799173181528,1.0415955524292635,1.0863261197315643,1.0191248327696072,1.08176556626798,1.000504504226922,1.2646868082051166
sgr_dk_rav,1.000446527619418,1.0192384431012114,1.0466718137362878,1.1175208676185902,1.005352948253242,1.0717300506521716,1.0004525793237038,1.0791742192772005,1.0004313084436045,1.1179246513382275
pH,1.0065977625821825,1.067700547704712,1.0930879828769644,1.3909058948813058,1.009204472064193,1.2001704808148512,1.0247361675805966,1.1797763569200883,1.0082955917269698,1.365683970483031
