,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_percent_saturation,1.270606872683016,1.0145815831671376,1.0292970596026805,1.0054071260163753,1.0159778372379205,1.001705959728776,1.1283137498476634,1.0095359609375325,1.4361427037330978,1.4528337037075223
Mean_DO_mg_per_L,1.270606872683016,1.0145815831671376,1.0292970596026805,1.0054071260163753,1.0159778372379205,1.001705959728776,1.1283137498476634,1.0095359609375325,1.4361427037330978,1.4528337037075223
RA_ms_di,1.2261942063123457,1.0354509420330085,1.086054318992232,1.0033514137247177,1.052595224287132,1.0063453849031383,1.1491041220795686,1.032164229491518,1.2572926846418386,1.5931255293845947
RA_SO,1.2261942063123457,1.0354509420330085,1.086054318992232,1.0033514137247177,1.052595224287132,1.0063453849031383,1.1491041220795686,1.032164229491518,1.2572926846418386,1.5931255293845947
RA_dm,1.2261942063123457,1.0354509420330085,1.086054318992232,1.0033514137247177,1.052595224287132,1.0063453849031383,1.1491041220795686,1.032164229491518,1.2572926846418386,1.5931255293845947
RA_ms_av,1.2261942063123457,1.0354509420330085,1.086054318992232,1.0033514137247177,1.052595224287132,1.0063453849031383,1.1491041220795686,1.032164229491518,1.2572926846418386,1.5931255293845947
dor_pc_pva,1.2261942063123457,1.0354509420330085,1.086054318992232,1.0033514137247177,1.052595224287132,1.0063453849031383,1.1491041220795686,1.032164229491518,1.2572926846418386,1.5931255293845947
run_mm_cyr,1.761187278184125,0.9990176439147602,1.015905284109599,1.0071932947643405,1.01353084553967,1.0122815585388074,1.1526353082776002,1.0042015186967566,2.496546106316527,2.148149594297676
pre_mm_cyr,1.761187278184125,0.9990176439147602,1.015905284109599,1.0071932947643405,1.01353084553967,1.0122815585388074,1.1526353082776002,1.0042015186967566,2.496546106316527,2.148149594297676
pre_mm_cdi,1.761187278184125,0.9990176439147602,1.015905284109599,1.0071932947643405,1.01353084553967,1.0122815585388074,1.1526353082776002,1.0042015186967566,2.496546106316527,2.148149594297676
tmp_dc_cdi,1.761187278184125,0.9990176439147602,1.015905284109599,1.0071932947643405,1.01353084553967,1.0122815585388074,1.1526353082776002,1.0042015186967566,2.496546106316527,2.148149594297676
gwt_cm_cav,1.761187278184125,0.9990176439147602,1.015905284109599,1.0071932947643405,1.01353084553967,1.0122815585388074,1.1526353082776002,1.0042015186967566,2.496546106316527,2.148149594297676
slp_dg_cav,1.761187278184125,0.9990176439147602,1.015905284109599,1.0071932947643405,1.01353084553967,1.0122815585388074,1.1526353082776002,1.0042015186967566,2.496546106316527,2.148149594297676
ele_mt_cav,1.761187278184125,0.9990176439147602,1.015905284109599,1.0071932947643405,1.01353084553967,1.0122815585388074,1.1526353082776002,1.0042015186967566,2.496546106316527,2.148149594297676
Mean_Temp_Deg_C,1.761187278184125,0.9990176439147602,1.015905284109599,1.0071932947643405,1.01353084553967,1.0122815585388074,1.1526353082776002,1.0042015186967566,2.496546106316527,2.148149594297676
tmp_dc_cyr,1.761187278184125,0.9990176439147602,1.015905284109599,1.0071932947643405,1.01353084553967,1.0122815585388074,1.1526353082776002,1.0042015186967566,2.496546106316527,2.148149594297676
prm_pc_cse,1.761187278184125,0.9990176439147602,1.015905284109599,1.0071932947643405,1.01353084553967,1.0122815585388074,1.1526353082776002,1.0042015186967566,2.496546106316527,2.148149594297676
for_pc_cse,1.761187278184125,0.9990176439147602,1.015905284109599,1.0071932947643405,1.01353084553967,1.0122815585388074,1.1526353082776002,1.0042015186967566,2.496546106316527,2.148149594297676
ire_pc_cse,1.0532156864074531,1.0009676925068098,1.0005339131056628,0.9997658260062904,1.0013162914895355,0.9999651796042284,1.0288369243890862,1.000564820150949,1.0046498508037165,1.1034109757192485
sgr_dk_rav,0.9997755083164862,0.9998576384074308,1.0001522812142165,1.000324458936805,1.0009568610764974,1.00025594064075,1.0391069352165176,0.999756396791669,1.0022211786402386,1.089211412798495
ppd_pk_cav,0.8774307959423094,1.0015608159560598,0.9993521020849534,0.9999442796695138,0.9987071350380348,0.9999635443679548,1.057226541287961,0.9999609504492112,1.0032478714951258,1.1052763040891935
pst_pc_cse,1.0789891180807056,0.9992979282813904,0.9948970770050004,0.9994281307245751,0.9987236615592272,1.0001198022701514,1.0679342273803727,0.9951636406062068,1.0005146992961915,1.178659036619311
gla_pc_cse,1.001964618434119,1.0002684621064046,1.0006333253020296,1.000012727034583,0.9994070385030284,1.0000005454694298,1.011924842277389,1.000477889375131,1.0003261943806412,1.015176760995781
pH,1.3195965503490594,1.0149361380317363,1.0270757422790504,1.0035217847996512,1.0390262539182946,1.0091766237054085,1.1097660862635577,1.008018536648954,1.1468165310464475,1.3549854505075616
crp_pc_cse,0.9960534712146264,0.9990022750858576,0.9967755153505924,0.99976928524741,1.0020848126398436,1.0005433398629149,1.074368170524441,1.0001158820639455,1.018475354232881,1.1810829025553289
