,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
pre_mm_cyr,5.534396715738987,5.206278968748367,3.23395146413703,5.13066927852802,3.900492552318156,4.536493661663758,3.829126106004365,3.6009717929591143,4.742653609777139,7.01197437178475
run_mm_cyr,5.534396715738987,5.206278968748367,3.23395146413703,5.13066927852802,3.900492552318156,4.536493661663758,3.829126106004365,3.6009717929591143,4.742653609777139,7.01197437178475
pre_mm_cdi,5.534396715738987,5.206278968748367,3.23395146413703,5.13066927852802,3.900492552318156,4.536493661663758,3.829126106004365,3.6009717929591143,4.742653609777139,7.01197437178475
tmp_dc_cdi,5.534396715738987,5.206278968748367,3.23395146413703,5.13066927852802,3.900492552318156,4.536493661663758,3.829126106004365,3.6009717929591143,4.742653609777139,7.01197437178475
pst_pc_cse,5.534396715738987,5.206278968748367,3.23395146413703,5.13066927852802,3.900492552318156,4.536493661663758,3.829126106004365,3.6009717929591143,4.742653609777139,7.01197437178475
Mean_DO_percent_saturation,2.8922536869752653,3.0724107158740104,2.3217213483468777,3.427592218735501,2.141581803169418,3.656729152568234,3.8595930035848394,2.159036132409556,3.358021786684047,4.079418182934926
Mean_DO_mg_per_L,2.8922536869752653,3.0724107158740104,2.3217213483468777,3.427592218735501,2.141581803169418,3.656729152568234,3.8595930035848394,2.159036132409556,3.358021786684047,4.079418182934926
RA_ms_di,4.797994412977408,5.209096462676125,3.386442504982258,5.176491968375245,3.909999237922986,4.541549886540158,4.60599181072384,3.757010904525954,4.830624263741933,4.763302120415582
RA_SO,4.797994412977408,5.209096462676125,3.386442504982258,5.176491968375245,3.909999237922986,4.541549886540158,4.60599181072384,3.757010904525954,4.830624263741933,4.763302120415582
RA_dm,4.797994412977408,5.209096462676125,3.386442504982258,5.176491968375245,3.909999237922986,4.541549886540158,4.60599181072384,3.757010904525954,4.830624263741933,4.763302120415582
RA_ms_av,4.797994412977408,5.209096462676125,3.386442504982258,5.176491968375245,3.909999237922986,4.541549886540158,4.60599181072384,3.757010904525954,4.830624263741933,4.763302120415582
Mean_Temp_Deg_C,8.441692371192962,6.742616570216461,5.116966882446588,6.5004535735794535,5.798689918846176,4.9305967395642645,5.958856947170997,6.256741641565314,5.707878502849924,8.412661034424062
tmp_dc_cyr,8.441692371192962,6.742616570216461,5.116966882446588,6.5004535735794535,5.798689918846176,4.9305967395642645,5.958856947170997,6.256741641565314,5.707878502849924,8.412661034424062
gwt_cm_cav,8.441692371192962,6.742616570216461,5.116966882446588,6.5004535735794535,5.798689918846176,4.9305967395642645,5.958856947170997,6.256741641565314,5.707878502849924,8.412661034424062
slp_dg_cav,8.441692371192962,6.742616570216461,5.116966882446588,6.5004535735794535,5.798689918846176,4.9305967395642645,5.958856947170997,6.256741641565314,5.707878502849924,8.412661034424062
ele_mt_cav,8.441692371192962,6.742616570216461,5.116966882446588,6.5004535735794535,5.798689918846176,4.9305967395642645,5.958856947170997,6.256741641565314,5.707878502849924,8.412661034424062
for_pc_cse,8.441692371192962,6.742616570216461,5.116966882446588,6.5004535735794535,5.798689918846176,4.9305967395642645,5.958856947170997,6.256741641565314,5.707878502849924,8.412661034424062
prm_pc_cse,8.441692371192962,6.742616570216461,5.116966882446588,6.5004535735794535,5.798689918846176,4.9305967395642645,5.958856947170997,6.256741641565314,5.707878502849924,8.412661034424062
crp_pc_cse,8.441692371192962,6.742616570216461,5.116966882446588,6.5004535735794535,5.798689918846176,4.9305967395642645,5.958856947170997,6.256741641565314,5.707878502849924,8.412661034424062
sgr_dk_rav,0.9998049688683096,1.6989601667792218,1.301844537888292,1.8293346046152972,1.366167676302493,1.3604459882704605,1.6908099645227217,1.4914297979049456,1.84990782609684,1.6784817150502247
ppd_pk_cav,1.35429796085958,2.1515126174953902,1.45673030548633,2.456533095902976,1.5457513217241845,2.774239720967408,1.5893966811197144,1.3549252302506802,2.0371721165214125,2.346284005085809
dor_pc_pva,1.4454605219004024,1.950730465246937,1.2206036964904448,1.555422422551192,1.3069812911263663,1.1753292893295622,1.2891192296851284,1.147781438126987,1.4553386060816655,1.7073943364599906
gla_pc_cse,1.000648809856988,1.012424802087338,1.000727500444935,1.0091395370191876,1.0042896985385488,1.000140022837838,1.0024937774413774,1.0000021064606313,1.0196515970148663,1.0146283913282748
ire_pc_cse,1.330838367176093,2.31762637496216,1.1702760949857944,2.248097766267583,1.445629925807461,1.2670506969481938,1.466870253023139,1.2659398580196806,2.1670187609041114,2.041273408394382
pH,1.825839525171362,3.030497285691013,1.8580732049996127,3.2993634193247714,2.0191002816942314,2.167018819346936,2.371605179823611,1.6732600711212189,3.147504218332155,2.523225654695785
