,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
pre_mm_cyr,5.889998664692136,3.42626096107939,4.848591932424156,4.3288404350226655,4.256158819861585,4.924188405592634,3.598586932856885,4.318912699189878,5.597871373724582,4.422148020241135
run_mm_cyr,5.889998664692136,3.42626096107939,4.848591932424156,4.3288404350226655,4.256158819861585,4.924188405592634,3.598586932856885,4.318912699189878,5.597871373724582,4.422148020241135
pre_mm_cdi,5.889998664692136,3.42626096107939,4.848591932424156,4.3288404350226655,4.256158819861585,4.924188405592634,3.598586932856885,4.318912699189878,5.597871373724582,4.422148020241135
tmp_dc_cdi,5.889998664692136,3.42626096107939,4.848591932424156,4.3288404350226655,4.256158819861585,4.924188405592634,3.598586932856885,4.318912699189878,5.597871373724582,4.422148020241135
pst_pc_cse,5.889998664692136,3.42626096107939,4.848591932424156,4.3288404350226655,4.256158819861585,4.924188405592634,3.598586932856885,4.318912699189878,5.597871373724582,4.422148020241135
RA_SO,4.364999265638686,4.477915896195554,4.44757683311413,5.2924522596390045,4.541921065472963,4.516648272117663,5.039703093857361,4.689471429683911,5.851352343283655,4.557821494149628
RA_dm,4.364999265638686,4.477915896195554,4.44757683311413,5.2924522596390045,4.541921065472963,4.516648272117663,5.039703093857361,4.689471429683911,5.851352343283655,4.557821494149628
RA_ms_di,4.364999265638686,4.477915896195554,4.44757683311413,5.2924522596390045,4.541921065472963,4.516648272117663,5.039703093857361,4.689471429683911,5.851352343283655,4.557821494149628
RA_ms_av,4.364999265638686,4.477915896195554,4.44757683311413,5.2924522596390045,4.541921065472963,4.516648272117663,5.039703093857361,4.689471429683911,5.851352343283655,4.557821494149628
dor_pc_pva,4.364999265638686,4.477915896195554,4.44757683311413,5.2924522596390045,4.541921065472963,4.516648272117663,5.039703093857361,4.689471429683911,5.851352343283655,4.557821494149628
Mean_DO_percent_saturation,2.385597872125895,3.0286446420732966,2.725839252489433,3.2859060995368896,2.8649733938977944,3.576158832486486,2.6541162126986952,2.6814098101462536,4.470758644391873,3.274083283743047
Mean_DO_mg_per_L,2.385597872125895,3.0286446420732966,2.725839252489433,3.2859060995368896,2.8649733938977944,3.576158832486486,2.6541162126986952,2.6814098101462536,4.470758644391873,3.274083283743047
slp_dg_cav,6.555045242521844,4.170233847506156,5.764599359591591,6.551254192094449,5.461355935584717,6.3806338558217615,5.289446692548868,5.251563915462972,6.348376250951907,5.129017824796383
gwt_cm_cav,6.555045242521844,4.170233847506156,5.764599359591591,6.551254192094449,5.461355935584717,6.3806338558217615,5.289446692548868,5.251563915462972,6.348376250951907,5.129017824796383
ele_mt_cav,6.555045242521844,4.170233847506156,5.764599359591591,6.551254192094449,5.461355935584717,6.3806338558217615,5.289446692548868,5.251563915462972,6.348376250951907,5.129017824796383
tmp_dc_cyr,6.555045242521844,4.170233847506156,5.764599359591591,6.551254192094449,5.461355935584717,6.3806338558217615,5.289446692548868,5.251563915462972,6.348376250951907,5.129017824796383
Mean_Temp_Deg_C,6.555045242521844,4.170233847506156,5.764599359591591,6.551254192094449,5.461355935584717,6.3806338558217615,5.289446692548868,5.251563915462972,6.348376250951907,5.129017824796383
for_pc_cse,6.555045242521844,4.170233847506156,5.764599359591591,6.551254192094449,5.461355935584717,6.3806338558217615,5.289446692548868,5.251563915462972,6.348376250951907,5.129017824796383
crp_pc_cse,3.4614890894045525,2.9075295085019017,3.355940273134661,3.649204672314784,2.8399067039236883,2.684702820176241,2.876111964293869,2.319935454830558,4.325856574664524,3.444293097620827
ire_pc_cse,3.4614890894045525,2.9075295085019017,3.355940273134661,3.649204672314784,2.8399067039236883,2.684702820176241,2.876111964293869,2.319935454830558,4.325856574664524,3.444293097620827
prm_pc_cse,1.0546915355737607,1.0150016173391592,1.0633538305323005,1.014556804227482,1.07147792068689,1.0804966388008652,0.974589998400656,1.2009840240958014,1.228984676754773,1.052647268962119
gla_pc_cse,1.0178855843293306,1.0036091595636498,1.0018193298120135,0.9998260859815222,1.0098089960849954,0.9999976304352336,1.0002457195400805,1.0027636930132255,1.0178763282122951,1.013434414720347
pH,2.080106631950264,2.0336873994941924,1.849724592878315,2.021063110810687,2.4825919655337576,1.9993498988012843,2.8094557009990955,2.013451450736606,3.948085203275327,2.371999476074472
sgr_dk_rav,1.5003071011213456,1.81170033583626,1.6465735276661555,2.9370181528655888,1.7824373252147308,2.373575173378822,1.5718384166361885,1.1326246664520945,2.538615248969728,1.7096535719303838
ppd_pk_cav,1.4974782249769454,2.00922253517937,1.4797210242693166,1.735642408301474,1.6416166186889474,2.118556446881464,1.1785081836199134,1.168661469808095,2.273157098175848,2.111521582487846
