,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
run_mm_cyr,4.892683760583407,3.716100593570247,3.3652626625286777,4.343680170435778,4.854373602306866,2.7220050152169666,4.119069391201959,6.101142915385112,2.697884675256245,2.6083979063887406
pre_mm_cyr,4.892683760583407,3.716100593570247,3.3652626625286777,4.343680170435778,4.854373602306866,2.7220050152169666,4.119069391201959,6.101142915385112,2.697884675256245,2.6083979063887406
pre_mm_cdi,4.892683760583407,3.716100593570247,3.3652626625286777,4.343680170435778,4.854373602306866,2.7220050152169666,4.119069391201959,6.101142915385112,2.697884675256245,2.6083979063887406
tmp_dc_cdi,4.892683760583407,3.716100593570247,3.3652626625286777,4.343680170435778,4.854373602306866,2.7220050152169666,4.119069391201959,6.101142915385112,2.697884675256245,2.6083979063887406
RA_SO,5.1872726698426,5.556510207442622,4.201021012162819,4.542883839744293,5.875465584914964,3.831166759072059,4.2024802795960285,3.910154164914617,4.020648947612184,3.600224018390706
RA_dm,5.1872726698426,5.556510207442622,4.201021012162819,4.542883839744293,5.875465584914964,3.831166759072059,4.2024802795960285,3.910154164914617,4.020648947612184,3.600224018390706
RA_ms_av,5.1872726698426,5.556510207442622,4.201021012162819,4.542883839744293,5.875465584914964,3.831166759072059,4.2024802795960285,3.910154164914617,4.020648947612184,3.600224018390706
RA_ms_di,5.1872726698426,5.556510207442622,4.201021012162819,4.542883839744293,5.875465584914964,3.831166759072059,4.2024802795960285,3.910154164914617,4.020648947612184,3.600224018390706
Mean_DO_mg_per_L,7.415226110191595,9.358108829997716,7.640356672377191,10.14611457602171,8.021745021167414,7.601608969732765,8.153796600971448,7.970765523366593,6.529817086292145,6.34065220110274
Mean_DO_percent_saturation,7.415226110191595,9.358108829997716,7.640356672377191,10.14611457602171,8.021745021167414,7.601608969732765,8.153796600971448,7.970765523366593,6.529817086292145,6.34065220110274
slp_dg_cav,7.415226110191595,9.358108829997716,7.640356672377191,10.14611457602171,8.021745021167414,7.601608969732765,8.153796600971448,7.970765523366593,6.529817086292145,6.34065220110274
gwt_cm_cav,7.415226110191595,9.358108829997716,7.640356672377191,10.14611457602171,8.021745021167414,7.601608969732765,8.153796600971448,7.970765523366593,6.529817086292145,6.34065220110274
ele_mt_cav,7.415226110191595,9.358108829997716,7.640356672377191,10.14611457602171,8.021745021167414,7.601608969732765,8.153796600971448,7.970765523366593,6.529817086292145,6.34065220110274
tmp_dc_cyr,7.415226110191595,9.358108829997716,7.640356672377191,10.14611457602171,8.021745021167414,7.601608969732765,8.153796600971448,7.970765523366593,6.529817086292145,6.34065220110274
Mean_Temp_Deg_C,7.415226110191595,9.358108829997716,7.640356672377191,10.14611457602171,8.021745021167414,7.601608969732765,8.153796600971448,7.970765523366593,6.529817086292145,6.34065220110274
ire_pc_cse,7.415226110191595,9.358108829997716,7.640356672377191,10.14611457602171,8.021745021167414,7.601608969732765,8.153796600971448,7.970765523366593,6.529817086292145,6.34065220110274
crp_pc_cse,7.415226110191595,9.358108829997716,7.640356672377191,10.14611457602171,8.021745021167414,7.601608969732765,8.153796600971448,7.970765523366593,6.529817086292145,6.34065220110274
for_pc_cse,7.415226110191595,9.358108829997716,7.640356672377191,10.14611457602171,8.021745021167414,7.601608969732765,8.153796600971448,7.970765523366593,6.529817086292145,6.34065220110274
sgr_dk_rav,2.331356952771015,1.5667307905102903,2.0131968079786606,1.469198124996872,2.0563863507127387,2.033912517919229,1.5962532914809098,1.7425542079466434,2.022474392863621,1.6786856680752578
pst_pc_cse,3.249666116320331,2.9938278662428317,1.8126985684710144,2.4001931453442342,3.268550206732539,1.8109380980970733,2.157242405408939,4.074275829998357,1.669175271406916,1.5689084551991537
gla_pc_cse,1.0087520264075,1.0128744303330892,1.003580988167469,1.0055322547463534,1.0255906658788994,1.0002168487689216,1.0027581191536643,1.0000470580518124,0.9991820043956636,1.0010247398491343
prm_pc_cse,1.088490772271695,1.1095142348862157,1.038168001286883,1.233389116346124,1.1227255801226457,1.0156345775749762,1.221303486330967,1.0771470792366686,1.0516145173863714,0.9996434553476278
ppd_pk_cav,2.4662146328583963,2.146892334223416,2.0694231012690265,1.6487210652675517,2.3305296808065883,1.8900255891712985,1.7305466351394354,3.227746729728682,2.180788753689639,2.5545734517136034
pH,3.721323257728275,3.356032567743738,2.5764846512280357,2.1815129627155616,3.5302624319538354,1.7585823424237683,1.9890087784217192,2.1086388289632643,1.7301446508970515,2.335941830752416
dor_pc_pva,1.9167990922927216,3.3881743185049147,1.5633120206059012,1.6678524253164473,1.93237873806196,1.4040407796411285,1.6282877145578565,1.4714699961123168,1.223937794202988,1.0670845386635852
