,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
run_mm_cyr,3.7254237118461577,7.733794814362366,3.691101422523431,3.330817193342132,6.440083013593241,3.821307503035644,2.808388947649848,4.830644751584351,5.719615146054399,4.690023786246767
pre_mm_cyr,3.7254237118461577,7.733794814362366,3.691101422523431,3.330817193342132,6.440083013593241,3.821307503035644,2.808388947649848,4.830644751584351,5.719615146054399,4.690023786246767
pre_mm_cdi,3.7254237118461577,7.733794814362366,3.691101422523431,3.330817193342132,6.440083013593241,3.821307503035644,2.808388947649848,4.830644751584351,5.719615146054399,4.690023786246767
tmp_dc_cdi,3.7254237118461577,7.733794814362366,3.691101422523431,3.330817193342132,6.440083013593241,3.821307503035644,2.808388947649848,4.830644751584351,5.719615146054399,4.690023786246767
RA_SO,3.9715905561361127,7.345958312160104,4.2973228775988215,3.23485997636872,6.52803714375741,5.428079429053684,3.832908765413675,5.011540889806074,5.799071760112397,5.348447950294007
RA_dm,3.9715905561361127,7.345958312160104,4.2973228775988215,3.23485997636872,6.52803714375741,5.428079429053684,3.832908765413675,5.011540889806074,5.799071760112397,5.348447950294007
RA_ms_av,3.9715905561361127,7.345958312160104,4.2973228775988215,3.23485997636872,6.52803714375741,5.428079429053684,3.832908765413675,5.011540889806074,5.799071760112397,5.348447950294007
RA_ms_di,3.9715905561361127,7.345958312160104,4.2973228775988215,3.23485997636872,6.52803714375741,5.428079429053684,3.832908765413675,5.011540889806074,5.799071760112397,5.348447950294007
crp_pc_cse,7.65698738610618,12.900715598525563,7.205987338072782,6.877990377979614,8.023378596084827,7.093397967142595,7.318908785555661,6.076174133602063,7.757216413955744,7.837279166979576
ire_pc_cse,7.65698738610618,12.900715598525563,7.205987338072782,6.877990377979614,8.023378596084827,7.093397967142595,7.318908785555661,6.076174133602063,7.757216413955744,7.837279166979576
for_pc_cse,7.65698738610618,12.900715598525563,7.205987338072782,6.877990377979614,8.023378596084827,7.093397967142595,7.318908785555661,6.076174133602063,7.757216413955744,7.837279166979576
slp_dg_cav,7.65698738610618,12.900715598525563,7.205987338072782,6.877990377979614,8.023378596084827,7.093397967142595,7.318908785555661,6.076174133602063,7.757216413955744,7.837279166979576
gwt_cm_cav,7.65698738610618,12.900715598525563,7.205987338072782,6.877990377979614,8.023378596084827,7.093397967142595,7.318908785555661,6.076174133602063,7.757216413955744,7.837279166979576
ele_mt_cav,7.65698738610618,12.900715598525563,7.205987338072782,6.877990377979614,8.023378596084827,7.093397967142595,7.318908785555661,6.076174133602063,7.757216413955744,7.837279166979576
tmp_dc_cyr,7.65698738610618,12.900715598525563,7.205987338072782,6.877990377979614,8.023378596084827,7.093397967142595,7.318908785555661,6.076174133602063,7.757216413955744,7.837279166979576
Mean_Temp_Deg_C,7.65698738610618,12.900715598525563,7.205987338072782,6.877990377979614,8.023378596084827,7.093397967142595,7.318908785555661,6.076174133602063,7.757216413955744,7.837279166979576
Mean_DO_mg_per_L,7.65698738610618,12.900715598525563,7.205987338072782,6.877990377979614,8.023378596084827,7.093397967142595,7.318908785555661,6.076174133602063,7.757216413955744,7.837279166979576
Mean_DO_percent_saturation,7.65698738610618,12.900715598525563,7.205987338072782,6.877990377979614,8.023378596084827,7.093397967142595,7.318908785555661,6.076174133602063,7.757216413955744,7.837279166979576
pst_pc_cse,1.554914582823622,4.667542987238362,2.4188257280866265,2.012563208771713,4.918114886718907,2.1597597874576486,2.054337586505808,3.692857744190404,3.1519990950941925,2.479364048730457
ppd_pk_cav,1.498488364287606,2.141747177711117,1.9716590867957844,1.6911189798801434,3.2810014013985005,2.0166676925874314,1.592239479443401,2.455411540182621,2.7467286005040297,2.450646555754464
dor_pc_pva,1.283132847352066,2.6445873269351283,1.4849837730856064,1.290861390914861,2.82676789125339,1.5113059107063145,1.3178269659306046,2.115490581758229,2.102655266427365,1.6847613404311423
pH,1.9892133285283016,3.22652716112944,2.619530253459389,1.687689856575414,5.268992226824541,2.527724640378367,1.8273920589434505,3.95179248995452,3.699496734241397,2.931460112901885
sgr_dk_rav,1.93846289793974,2.2012604090979218,1.725655092727964,1.9738136287230756,3.285635366705772,3.063802075441074,1.6852698182122543,2.7124478257959823,1.902787656482485,2.354463217010993
prm_pc_cse,1.0090615301874657,1.3302903832414208,1.1283148055432048,1.1299483006675348,1.187261623141456,1.05937260632864,1.0182543700086728,1.1196549066433863,1.1885152674029866,1.0967299890795823
gla_pc_cse,1.0024517421912162,1.0540289174486634,1.010464781881311,1.000861537756737,1.036492871450466,1.005083322361649,1.0020690530809448,1.0199693825020544,1.0431985698453294,1.003490949014495
