,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
run_mm_cyr,2.6548838735059137,2.6642549073287696,2.766920854845723,2.3339854954837365,2.423162237794071,3.158695541099656,4.701830291580003,1.9977170740744965,5.466735802539835,2.7480279448728067
pre_mm_cyr,2.6548838735059137,2.6642549073287696,2.766920854845723,2.3339854954837365,2.423162237794071,3.158695541099656,4.701830291580003,1.9977170740744965,5.466735802539835,2.7480279448728067
pre_mm_cdi,2.6548838735059137,2.6642549073287696,2.766920854845723,2.3339854954837365,2.423162237794071,3.158695541099656,4.701830291580003,1.9977170740744965,5.466735802539835,2.7480279448728067
tmp_dc_cdi,2.6548838735059137,2.6642549073287696,2.766920854845723,2.3339854954837365,2.423162237794071,3.158695541099656,4.701830291580003,1.9977170740744965,5.466735802539835,2.7480279448728067
RA_SO,3.124372570778768,3.3820066441100107,3.3458713910780857,3.50149242694345,3.786440386267558,3.7204129211768966,5.483639240267391,2.8075470308654693,4.496028852771269,2.956635874941825
RA_dm,3.124372570778768,3.3820066441100107,3.3458713910780857,3.50149242694345,3.786440386267558,3.7204129211768966,5.483639240267391,2.8075470308654693,4.496028852771269,2.956635874941825
RA_ms_av,3.124372570778768,3.3820066441100107,3.3458713910780857,3.50149242694345,3.786440386267558,3.7204129211768966,5.483639240267391,2.8075470308654693,4.496028852771269,2.956635874941825
RA_ms_di,3.124372570778768,3.3820066441100107,3.3458713910780857,3.50149242694345,3.786440386267558,3.7204129211768966,5.483639240267391,2.8075470308654693,4.496028852771269,2.956635874941825
Mean_DO_percent_saturation,6.426878013128252,6.803388591187511,6.245220306447153,5.405778546033375,7.532604014552225,7.530736708268189,8.261660930665384,5.1174375737911415,8.441433484899614,4.991029208476381
Mean_DO_mg_per_L,6.426878013128252,6.803388591187511,6.245220306447153,5.405778546033375,7.532604014552225,7.530736708268189,8.261660930665384,5.1174375737911415,8.441433484899614,4.991029208476381
crp_pc_cse,6.426878013128252,6.803388591187511,6.245220306447153,5.405778546033375,7.532604014552225,7.530736708268189,8.261660930665384,5.1174375737911415,8.441433484899614,4.991029208476381
ire_pc_cse,6.426878013128252,6.803388591187511,6.245220306447153,5.405778546033375,7.532604014552225,7.530736708268189,8.261660930665384,5.1174375737911415,8.441433484899614,4.991029208476381
for_pc_cse,6.426878013128252,6.803388591187511,6.245220306447153,5.405778546033375,7.532604014552225,7.530736708268189,8.261660930665384,5.1174375737911415,8.441433484899614,4.991029208476381
gwt_cm_cav,6.426878013128252,6.803388591187511,6.245220306447153,5.405778546033375,7.532604014552225,7.530736708268189,8.261660930665384,5.1174375737911415,8.441433484899614,4.991029208476381
slp_dg_cav,6.426878013128252,6.803388591187511,6.245220306447153,5.405778546033375,7.532604014552225,7.530736708268189,8.261660930665384,5.1174375737911415,8.441433484899614,4.991029208476381
ele_mt_cav,6.426878013128252,6.803388591187511,6.245220306447153,5.405778546033375,7.532604014552225,7.530736708268189,8.261660930665384,5.1174375737911415,8.441433484899614,4.991029208476381
tmp_dc_cyr,6.426878013128252,6.803388591187511,6.245220306447153,5.405778546033375,7.532604014552225,7.530736708268189,8.261660930665384,5.1174375737911415,8.441433484899614,4.991029208476381
Mean_Temp_Deg_C,6.426878013128252,6.803388591187511,6.245220306447153,5.405778546033375,7.532604014552225,7.530736708268189,8.261660930665384,5.1174375737911415,8.441433484899614,4.991029208476381
dor_pc_pva,1.2700439496389966,1.2034129002512108,1.2582932855598905,1.226179164995875,1.228123527660388,1.2303345101748886,1.8093398136908632,1.136178551154676,1.7340729099984482,1.4135177053335068
sgr_dk_rav,1.1993019558544695,1.247894700121854,1.2806163407475688,1.196543619241862,1.1658159352770576,1.1948750517518243,1.6767347696646144,1.221339366233391,1.6324201235932527,1.2936048071501702
gla_pc_cse,1.0009210301188842,1.0004523469498312,1.002981684612478,1.001634995717886,1.001590540869744,1.0054180886643418,1.016366032462742,1.0010039490610858,1.0315494718118527,1.004424229091881
pH,1.203766594646391,1.3552099411153016,1.6181291301757286,1.4115024726788306,1.474677289749726,1.4107717968665052,2.7680088331373103,1.2656438506577807,1.7633776069888505,1.6600108246128027
prm_pc_cse,1.0161171585268858,1.0137561504129835,1.034773375546534,1.0188154056396488,1.0375882036729438,1.0327023708536291,1.1156875639335075,1.0107423241350286,1.105523277101446,0.9925711342090956
ppd_pk_cav,1.4122432639114828,1.394124778060648,1.547150822582525,1.3953664702932178,1.2291122089158184,1.3325847680394227,1.8321061022350429,1.3123135923078575,1.7142476170498075,1.5087423062465963
pst_pc_cse,1.6608837206662947,1.6133261815345703,1.9236211443526905,1.8812608954315495,1.769516628360813,2.215177525643768,2.930236057740693,1.5126424421235318,2.2134438788788957,1.6904684411500908
