,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
crp_pc_cse,24.24994894606471,15.702105570283138,22.968545309937472,20.556057236118637,12.325962448388609,42.99786489510722,10.565481085593248,22.64472769035028,29.85151671905945,40.02367878664998
ire_pc_cse,24.24994894606471,15.702105570283138,22.968545309937472,20.556057236118637,12.325962448388609,42.99786489510722,10.565481085593248,22.64472769035028,29.85151671905945,40.02367878664998
gwt_cm_cav,24.24994894606471,15.702105570283138,22.968545309937472,20.556057236118637,12.325962448388609,42.99786489510722,10.565481085593248,22.64472769035028,29.85151671905945,40.02367878664998
slp_dg_cav,24.24994894606471,15.702105570283138,22.968545309937472,20.556057236118637,12.325962448388609,42.99786489510722,10.565481085593248,22.64472769035028,29.85151671905945,40.02367878664998
for_pc_cse,24.24994894606471,15.702105570283138,22.968545309937472,20.556057236118637,12.325962448388609,42.99786489510722,10.565481085593248,22.64472769035028,29.85151671905945,40.02367878664998
Mean_Temp_Deg_C,24.24994894606471,15.702105570283138,22.968545309937472,20.556057236118637,12.325962448388609,42.99786489510722,10.565481085593248,22.64472769035028,29.85151671905945,40.02367878664998
prm_pc_cse,24.24994894606471,15.702105570283138,22.968545309937472,20.556057236118637,12.325962448388609,42.99786489510722,10.565481085593248,22.64472769035028,29.85151671905945,40.02367878664998
tmp_dc_cyr,24.24994894606471,15.702105570283138,22.968545309937472,20.556057236118637,12.325962448388609,42.99786489510722,10.565481085593248,22.64472769035028,29.85151671905945,40.02367878664998
tmp_dc_cdi,24.24994894606471,15.702105570283138,22.968545309937472,20.556057236118637,12.325962448388609,42.99786489510722,10.565481085593248,22.64472769035028,29.85151671905945,40.02367878664998
RA_dm,24.24994894606471,15.702105570283138,22.968545309937472,20.556057236118637,12.325962448388609,42.99786489510722,10.565481085593248,22.64472769035028,29.85151671905945,40.02367878664998
RA_SO,24.24994894606471,15.702105570283138,22.968545309937472,20.556057236118637,12.325962448388609,42.99786489510722,10.565481085593248,22.64472769035028,29.85151671905945,40.02367878664998
RA_ms_av,24.24994894606471,15.702105570283138,22.968545309937472,20.556057236118637,12.325962448388609,42.99786489510722,10.565481085593248,22.64472769035028,29.85151671905945,40.02367878664998
RA_ms_di,24.24994894606471,15.702105570283138,22.968545309937472,20.556057236118637,12.325962448388609,42.99786489510722,10.565481085593248,22.64472769035028,29.85151671905945,40.02367878664998
pre_mm_cyr,24.24994894606471,15.702105570283138,22.968545309937472,20.556057236118637,12.325962448388609,42.99786489510722,10.565481085593248,22.64472769035028,29.85151671905945,40.02367878664998
run_mm_cyr,24.24994894606471,15.702105570283138,22.968545309937472,20.556057236118637,12.325962448388609,42.99786489510722,10.565481085593248,22.64472769035028,29.85151671905945,40.02367878664998
pre_mm_cdi,24.24994894606471,15.702105570283138,22.968545309937472,20.556057236118637,12.325962448388609,42.99786489510722,10.565481085593248,22.64472769035028,29.85151671905945,40.02367878664998
ele_mt_cav,24.24994894606471,15.702105570283138,22.968545309937472,20.556057236118637,12.325962448388609,42.99786489510722,10.565481085593248,22.64472769035028,29.85151671905945,40.02367878664998
sgr_dk_rav,24.24994894606471,15.702105570283138,22.968545309937472,20.556057236118637,12.325962448388609,42.99786489510722,10.565481085593248,22.64472769035028,29.85151671905945,40.02367878664998
Mean_DO_mg_per_L,24.24994894606471,15.702105570283138,22.968545309937472,20.556057236118637,12.325962448388609,42.99786489510722,10.565481085593248,22.64472769035028,29.85151671905945,40.02367878664998
Mean_DO_percent_saturation,24.24994894606471,15.702105570283138,22.968545309937472,20.556057236118637,12.325962448388609,42.99786489510722,10.565481085593248,22.64472769035028,29.85151671905945,40.02367878664998
pH,24.24994894606471,15.702105570283138,22.968545309937472,20.556057236118637,12.325962448388609,42.99786489510722,10.565481085593248,22.64472769035028,29.85151671905945,40.02367878664998
dor_pc_pva,24.24994894606471,15.702105570283138,22.968545309937472,20.556057236118637,12.325962448388609,42.99786489510722,10.565481085593248,22.64472769035028,29.85151671905945,40.02367878664998
gla_pc_cse,1.0301309299074173,1.0075879774562062,1.0279240650248922,1.008272862477269,1.0329663348732008,1.200456125865924,1.4340345085032444,1.0128786443782216,1.143223523907896,2.2929045203239853
ppd_pk_cav,1.3107485148591802,1.288344256309682,1.891664527154721,0.989687786430365,1.4803837547665328,2.520671863182069,1.892038602319401,1.3946948690777918,2.653478912146225,8.904863268860538
pst_pc_cse,1.09604586059722,1.3417567969762776,1.629992999509884,1.1941505432230957,1.0644349418208616,9.24295365809294,0.9642106650632284,1.1827007345674574,2.848160552282143,7.993615146917142
