,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
run_mm_cyr,5.988628872698093,2.2659592296081628,3.2361800938472585,3.248098227628276,3.3608644737339883,3.2434675216047344,2.790875410051855,3.090134271398704,3.914674371075773,3.709129387036581
pre_mm_cyr,5.988628872698093,2.2659592296081628,3.2361800938472585,3.248098227628276,3.3608644737339883,3.2434675216047344,2.790875410051855,3.090134271398704,3.914674371075773,3.709129387036581
pre_mm_cdi,5.988628872698093,2.2659592296081628,3.2361800938472585,3.248098227628276,3.3608644737339883,3.2434675216047344,2.790875410051855,3.090134271398704,3.914674371075773,3.709129387036581
tmp_dc_cdi,5.988628872698093,2.2659592296081628,3.2361800938472585,3.248098227628276,3.3608644737339883,3.2434675216047344,2.790875410051855,3.090134271398704,3.914674371075773,3.709129387036581
RA_dm,5.791228845625596,3.1873789785150413,3.5524692897035672,3.8961146120791623,3.718410947397391,4.185278756297284,3.2493173281240506,3.6201048002371374,4.775138092501087,4.444075061085888
RA_SO,5.791228845625596,3.1873789785150413,3.5524692897035672,3.8961146120791623,3.718410947397391,4.185278756297284,3.2493173281240506,3.6201048002371374,4.775138092501087,4.444075061085888
RA_ms_av,5.791228845625596,3.1873789785150413,3.5524692897035672,3.8961146120791623,3.718410947397391,4.185278756297284,3.2493173281240506,3.6201048002371374,4.775138092501087,4.444075061085888
RA_ms_di,5.791228845625596,3.1873789785150413,3.5524692897035672,3.8961146120791623,3.718410947397391,4.185278756297284,3.2493173281240506,3.6201048002371374,4.775138092501087,4.444075061085888
Mean_DO_mg_per_L,7.7177442205477504,6.5032835951616494,7.385879093035239,7.832969298723886,4.89226084627509,7.321190541721007,5.977797614333688,6.639713037508554,7.4384886858129455,8.210285379249832
Mean_DO_percent_saturation,7.7177442205477504,6.5032835951616494,7.385879093035239,7.832969298723886,4.89226084627509,7.321190541721007,5.977797614333688,6.639713037508554,7.4384886858129455,8.210285379249832
slp_dg_cav,7.7177442205477504,6.5032835951616494,7.385879093035239,7.832969298723886,4.89226084627509,7.321190541721007,5.977797614333688,6.639713037508554,7.4384886858129455,8.210285379249832
gwt_cm_cav,7.7177442205477504,6.5032835951616494,7.385879093035239,7.832969298723886,4.89226084627509,7.321190541721007,5.977797614333688,6.639713037508554,7.4384886858129455,8.210285379249832
ele_mt_cav,7.7177442205477504,6.5032835951616494,7.385879093035239,7.832969298723886,4.89226084627509,7.321190541721007,5.977797614333688,6.639713037508554,7.4384886858129455,8.210285379249832
tmp_dc_cyr,7.7177442205477504,6.5032835951616494,7.385879093035239,7.832969298723886,4.89226084627509,7.321190541721007,5.977797614333688,6.639713037508554,7.4384886858129455,8.210285379249832
Mean_Temp_Deg_C,7.7177442205477504,6.5032835951616494,7.385879093035239,7.832969298723886,4.89226084627509,7.321190541721007,5.977797614333688,6.639713037508554,7.4384886858129455,8.210285379249832
ire_pc_cse,7.7177442205477504,6.5032835951616494,7.385879093035239,7.832969298723886,4.89226084627509,7.321190541721007,5.977797614333688,6.639713037508554,7.4384886858129455,8.210285379249832
crp_pc_cse,7.7177442205477504,6.5032835951616494,7.385879093035239,7.832969298723886,4.89226084627509,7.321190541721007,5.977797614333688,6.639713037508554,7.4384886858129455,8.210285379249832
for_pc_cse,7.7177442205477504,6.5032835951616494,7.385879093035239,7.832969298723886,4.89226084627509,7.321190541721007,5.977797614333688,6.639713037508554,7.4384886858129455,8.210285379249832
pH,3.470134699835664,1.2470694828046676,1.6058629015218433,1.5962175211769685,2.487331512711851,1.996008155857393,1.7263717951165496,1.9492606883370969,2.369366951974944,2.1086946005086187
pst_pc_cse,3.2681517471672192,2.0742286571866546,1.8118701974219809,2.334564575948567,2.614237350332113,2.2324362061065504,2.198198465906985,2.10936012490555,2.7309844770847698,2.2868296541234843
gla_pc_cse,1.013851872930874,1.0013943216073882,1.0042396865243324,1.003888652093243,1.010745612033769,1.0068545351401774,1.0029836347569931,1.0062139616187016,1.017236503825072,1.003513147144098
ppd_pk_cav,2.430318009998014,1.32988238604037,1.436011562028008,1.4120228306022735,1.5011275790321157,1.461347413118258,1.409857565537985,1.5740150850971597,1.6433587817525732,1.6851415906089522
sgr_dk_rav,1.7562687666773236,1.1602766705511751,1.3550394162444128,1.3969543772130435,1.6605146044026708,1.3787930203084142,1.3735975998154295,1.4913499668543682,1.5198341083300275,1.4548173935914512
dor_pc_pva,2.1841979026293763,1.518937053702126,1.361806480648521,1.3624819607780758,1.627517531995637,1.4365758583436916,1.375271716594156,1.5162943631648986,1.5779071094659296,1.6711936827363236
prm_pc_cse,1.1657015707324938,1.017470265840864,1.0341085101237424,1.0324426571598635,1.0638393896201233,1.053644103817382,1.015812950365261,1.0260404602781907,1.1084018141297105,1.0688463651578797
