,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_mg_per_L,3.985211263220791,4.178848472583023,2.7043621858798823,2.10253748072148,2.077640575171832,1.927996247388814,3.2689056006773995,3.997895745549248,3.3089182317222408,3.525788513260772
Mean_DO_percent_saturation,3.985211263220791,4.178848472583023,2.7043621858798823,2.10253748072148,2.077640575171832,1.927996247388814,3.2689056006773995,3.997895745549248,3.3089182317222408,3.525788513260772
RA_SO,3.419019821658578,4.2592171631697004,3.2018106224096927,3.276198170962581,2.994423721486146,2.3148594267833635,3.648548557928138,3.5197882653067687,3.848708419495495,4.21051009549699
RA_ms_di,3.419019821658578,4.2592171631697004,3.2018106224096927,3.276198170962581,2.994423721486146,2.3148594267833635,3.648548557928138,3.5197882653067687,3.848708419495495,4.21051009549699
RA_dm,3.419019821658578,4.2592171631697004,3.2018106224096927,3.276198170962581,2.994423721486146,2.3148594267833635,3.648548557928138,3.5197882653067687,3.848708419495495,4.21051009549699
RA_ms_av,3.419019821658578,4.2592171631697004,3.2018106224096927,3.276198170962581,2.994423721486146,2.3148594267833635,3.648548557928138,3.5197882653067687,3.848708419495495,4.21051009549699
dor_pc_pva,3.419019821658578,4.2592171631697004,3.2018106224096927,3.276198170962581,2.994423721486146,2.3148594267833635,3.648548557928138,3.5197882653067687,3.848708419495495,4.21051009549699
Mean_Temp_Deg_C,6.383929898235479,6.855114904509286,4.709216798859955,4.982305298838652,4.930153132921098,3.652690738308421,5.700067118403642,6.199601769343729,5.05642359743437,6.5710365529553085
tmp_dc_cyr,6.383929898235479,6.855114904509286,4.709216798859955,4.982305298838652,4.930153132921098,3.652690738308421,5.700067118403642,6.199601769343729,5.05642359743437,6.5710365529553085
gwt_cm_cav,6.383929898235479,6.855114904509286,4.709216798859955,4.982305298838652,4.930153132921098,3.652690738308421,5.700067118403642,6.199601769343729,5.05642359743437,6.5710365529553085
slp_dg_cav,6.383929898235479,6.855114904509286,4.709216798859955,4.982305298838652,4.930153132921098,3.652690738308421,5.700067118403642,6.199601769343729,5.05642359743437,6.5710365529553085
ele_mt_cav,6.383929898235479,6.855114904509286,4.709216798859955,4.982305298838652,4.930153132921098,3.652690738308421,5.700067118403642,6.199601769343729,5.05642359743437,6.5710365529553085
for_pc_cse,6.383929898235479,6.855114904509286,4.709216798859955,4.982305298838652,4.930153132921098,3.652690738308421,5.700067118403642,6.199601769343729,5.05642359743437,6.5710365529553085
prm_pc_cse,6.383929898235479,6.855114904509286,4.709216798859955,4.982305298838652,4.930153132921098,3.652690738308421,5.700067118403642,6.199601769343729,5.05642359743437,6.5710365529553085
crp_pc_cse,6.383929898235479,6.855114904509286,4.709216798859955,4.982305298838652,4.930153132921098,3.652690738308421,5.700067118403642,6.199601769343729,5.05642359743437,6.5710365529553085
pre_mm_cyr,6.383929898235479,6.855114904509286,4.709216798859955,4.982305298838652,4.930153132921098,3.652690738308421,5.700067118403642,6.199601769343729,5.05642359743437,6.5710365529553085
run_mm_cyr,6.383929898235479,6.855114904509286,4.709216798859955,4.982305298838652,4.930153132921098,3.652690738308421,5.700067118403642,6.199601769343729,5.05642359743437,6.5710365529553085
pre_mm_cdi,6.383929898235479,6.855114904509286,4.709216798859955,4.982305298838652,4.930153132921098,3.652690738308421,5.700067118403642,6.199601769343729,5.05642359743437,6.5710365529553085
tmp_dc_cdi,6.383929898235479,6.855114904509286,4.709216798859955,4.982305298838652,4.930153132921098,3.652690738308421,5.700067118403642,6.199601769343729,5.05642359743437,6.5710365529553085
pst_pc_cse,6.383929898235479,6.855114904509286,4.709216798859955,4.982305298838652,4.930153132921098,3.652690738308421,5.700067118403642,6.199601769343729,5.05642359743437,6.5710365529553085
pH,1.2444030224838856,2.379478680848543,1.650746904367889,2.0936615712638096,1.0612068353035125,1.4384780400897457,1.4784445473554853,1.8602726864949943,3.1046836731546907,2.3066641192520416
gla_pc_cse,0.9999829015468868,1.0016677967172285,1.0006225433276763,1.001805436910939,0.9999398203818008,1.0053732118115293,1.0064458372410825,1.0059492899377804,1.016392075498533,1.0299916176030013
sgr_dk_rav,1.854440643979922,1.506185813437907,1.314476330809113,1.3622573377437472,1.1128983636624792,1.2409419814328628,1.5611756586146537,1.8528615303862,2.0362667502293568,1.469326802163251
ire_pc_cse,1.5268767702110893,1.235939800976211,1.211293789655899,1.6012399477183072,1.0345784257513997,1.2866009648481458,1.2421593989098698,1.4683181063390178,2.1346831173504044,1.9125685442388105
ppd_pk_cav,1.3890926399988923,2.0788889008218674,2.096490114923521,1.6634574825180255,1.3962794797214473,1.3537207054683795,1.8036224011744144,1.8132871204073324,1.9339217248733005,1.6665161358666334
