,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
run_mm_cyr,8.746176318770297,35.23566947515976,2.932989823469152,19.637999701373708,19.15414802094552,7.007980846812636,7.726084626483945,8.648742646889195,8.123860350172295,12.99756604245807
pre_mm_cyr,8.746176318770297,35.23566947515976,2.932989823469152,19.637999701373708,19.15414802094552,7.007980846812636,7.726084626483945,8.648742646889195,8.123860350172295,12.99756604245807
pre_mm_cdi,8.746176318770297,35.23566947515976,2.932989823469152,19.637999701373708,19.15414802094552,7.007980846812636,7.726084626483945,8.648742646889195,8.123860350172295,12.99756604245807
pst_pc_cse,8.746176318770297,35.23566947515976,2.932989823469152,19.637999701373708,19.15414802094552,7.007980846812636,7.726084626483945,8.648742646889195,8.123860350172295,12.99756604245807
tmp_dc_cdi,8.746176318770297,35.23566947515976,2.932989823469152,19.637999701373708,19.15414802094552,7.007980846812636,7.726084626483945,8.648742646889195,8.123860350172295,12.99756604245807
prm_pc_cse,8.746176318770297,35.23566947515976,2.932989823469152,19.637999701373708,19.15414802094552,7.007980846812636,7.726084626483945,8.648742646889195,8.123860350172295,12.99756604245807
tmp_dc_cyr,8.746176318770297,35.23566947515976,2.932989823469152,19.637999701373708,19.15414802094552,7.007980846812636,7.726084626483945,8.648742646889195,8.123860350172295,12.99756604245807
ire_pc_cse,8.746176318770297,35.23566947515976,2.932989823469152,19.637999701373708,19.15414802094552,7.007980846812636,7.726084626483945,8.648742646889195,8.123860350172295,12.99756604245807
crp_pc_cse,8.746176318770297,35.23566947515976,2.932989823469152,19.637999701373708,19.15414802094552,7.007980846812636,7.726084626483945,8.648742646889195,8.123860350172295,12.99756604245807
gwt_cm_cav,8.746176318770297,35.23566947515976,2.932989823469152,19.637999701373708,19.15414802094552,7.007980846812636,7.726084626483945,8.648742646889195,8.123860350172295,12.99756604245807
slp_dg_cav,8.746176318770297,35.23566947515976,2.932989823469152,19.637999701373708,19.15414802094552,7.007980846812636,7.726084626483945,8.648742646889195,8.123860350172295,12.99756604245807
for_pc_cse,8.746176318770297,35.23566947515976,2.932989823469152,19.637999701373708,19.15414802094552,7.007980846812636,7.726084626483945,8.648742646889195,8.123860350172295,12.99756604245807
RA_dm,8.746176318770297,35.23566947515976,2.932989823469152,19.637999701373708,19.15414802094552,7.007980846812636,7.726084626483945,8.648742646889195,8.123860350172295,12.99756604245807
RA_SO,8.746176318770297,35.23566947515976,2.932989823469152,19.637999701373708,19.15414802094552,7.007980846812636,7.726084626483945,8.648742646889195,8.123860350172295,12.99756604245807
RA_ms_av,8.746176318770297,35.23566947515976,2.932989823469152,19.637999701373708,19.15414802094552,7.007980846812636,7.726084626483945,8.648742646889195,8.123860350172295,12.99756604245807
RA_ms_di,8.746176318770297,35.23566947515976,2.932989823469152,19.637999701373708,19.15414802094552,7.007980846812636,7.726084626483945,8.648742646889195,8.123860350172295,12.99756604245807
Mean_Temp_Deg_C,8.746176318770297,35.23566947515976,2.932989823469152,19.637999701373708,19.15414802094552,7.007980846812636,7.726084626483945,8.648742646889195,8.123860350172295,12.99756604245807
ele_mt_cav,8.746176318770297,35.23566947515976,2.932989823469152,19.637999701373708,19.15414802094552,7.007980846812636,7.726084626483945,8.648742646889195,8.123860350172295,12.99756604245807
dor_pc_pva,8.746176318770297,35.23566947515976,2.932989823469152,19.637999701373708,19.15414802094552,7.007980846812636,7.726084626483945,8.648742646889195,8.123860350172295,12.99756604245807
sgr_dk_rav,8.746176318770297,35.23566947515976,2.932989823469152,19.637999701373708,19.15414802094552,7.007980846812636,7.726084626483945,8.648742646889195,8.123860350172295,12.99756604245807
Mean_DO_percent_saturation,8.746176318770297,35.23566947515976,2.932989823469152,19.637999701373708,19.15414802094552,7.007980846812636,7.726084626483945,8.648742646889195,8.123860350172295,12.99756604245807
Mean_DO_mg_per_L,8.746176318770297,35.23566947515976,2.932989823469152,19.637999701373708,19.15414802094552,7.007980846812636,7.726084626483945,8.648742646889195,8.123860350172295,12.99756604245807
ppd_pk_cav,0.9089974601447262,9.819228177944993,1.0832475042512668,0.9938811679471306,1.076103581905047,2.20425876005011,1.5093159391192694,5.365431546207495,1.9321467514161528,3.633794969635356
pH,2.869504116338817,3.9071128169599927,1.15636158498496,1.0413477873243853,1.143394686143459,1.1811981974807575,3.050125478081702,6.649765468889283,2.170082422900115,2.3475942264449707
gla_pc_cse,1.9938993000553429,0.9824995038478967,1.022665719111445,0.9999934581893556,1.0,1.004831406068803,1.0040419291213176,1.1854960308684517,1.008109540604034,1.0632495686374683
