,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
pre_mm_cyr,0.995538265354464,1.2107519383236176,1.1892095787094867,1.4896295757103175,1.3365022110415044,1.9793232102648064,1.105042287646104,1.5450739984436828,1.2285595424021758,1.280426008882048
run_mm_cyr,0.995538265354464,1.2107519383236176,1.1892095787094867,1.4896295757103175,1.3365022110415044,1.9793232102648064,1.105042287646104,1.5450739984436828,1.2285595424021758,1.280426008882048
pre_mm_cdi,0.995538265354464,1.2107519383236176,1.1892095787094867,1.4896295757103175,1.3365022110415044,1.9793232102648064,1.105042287646104,1.5450739984436828,1.2285595424021758,1.280426008882048
tmp_dc_cdi,0.995538265354464,1.2107519383236176,1.1892095787094867,1.4896295757103175,1.3365022110415044,1.9793232102648064,1.105042287646104,1.5450739984436828,1.2285595424021758,1.280426008882048
pst_pc_cse,0.995538265354464,1.2107519383236176,1.1892095787094867,1.4896295757103175,1.3365022110415044,1.9793232102648064,1.105042287646104,1.5450739984436828,1.2285595424021758,1.280426008882048
RA_dm,1.000952873745254,1.2143336057882692,1.2709113256039293,1.5452515261630682,1.3395916714154497,1.869815022287528,1.1404847334419923,1.622218836812851,1.3132001956266948,1.3625214900302458
RA_SO,1.000952873745254,1.2143336057882692,1.2709113256039293,1.5452515261630682,1.3395916714154497,1.869815022287528,1.1404847334419923,1.622218836812851,1.3132001956266948,1.3625214900302458
RA_ms_di,1.000952873745254,1.2143336057882692,1.2709113256039293,1.5452515261630682,1.3395916714154497,1.869815022287528,1.1404847334419923,1.622218836812851,1.3132001956266948,1.3625214900302458
RA_ms_av,1.000952873745254,1.2143336057882692,1.2709113256039293,1.5452515261630682,1.3395916714154497,1.869815022287528,1.1404847334419923,1.622218836812851,1.3132001956266948,1.3625214900302458
dor_pc_pva,1.000952873745254,1.2143336057882692,1.2709113256039293,1.5452515261630682,1.3395916714154497,1.869815022287528,1.1404847334419923,1.622218836812851,1.3132001956266948,1.3625214900302458
Mean_DO_mg_per_L,0.99447367699682,1.0918708371910613,1.073970293760549,1.2868733089762645,1.1831466157255028,1.6229310954125595,1.0390703008538256,1.2981541349799095,1.145168105942326,1.1418514057871778
Mean_DO_percent_saturation,0.99447367699682,1.0918708371910613,1.073970293760549,1.2868733089762645,1.1831466157255028,1.6229310954125595,1.0390703008538256,1.2981541349799095,1.145168105942326,1.1418514057871778
gwt_cm_cav,1.068754864173422,1.251844599434771,1.196084562855042,1.740143862831094,1.398402796995897,2.10198458077839,1.2138716888691357,1.7060164510754587,1.334780449815427,1.368799809476427
slp_dg_cav,1.068754864173422,1.251844599434771,1.196084562855042,1.740143862831094,1.398402796995897,2.10198458077839,1.2138716888691357,1.7060164510754587,1.334780449815427,1.368799809476427
ele_mt_cav,1.068754864173422,1.251844599434771,1.196084562855042,1.740143862831094,1.398402796995897,2.10198458077839,1.2138716888691357,1.7060164510754587,1.334780449815427,1.368799809476427
tmp_dc_cyr,1.068754864173422,1.251844599434771,1.196084562855042,1.740143862831094,1.398402796995897,2.10198458077839,1.2138716888691357,1.7060164510754587,1.334780449815427,1.368799809476427
Mean_Temp_Deg_C,1.068754864173422,1.251844599434771,1.196084562855042,1.740143862831094,1.398402796995897,2.10198458077839,1.2138716888691357,1.7060164510754587,1.334780449815427,1.368799809476427
for_pc_cse,1.068754864173422,1.251844599434771,1.196084562855042,1.740143862831094,1.398402796995897,2.10198458077839,1.2138716888691357,1.7060164510754587,1.334780449815427,1.368799809476427
crp_pc_cse,1.0099432287403936,1.1368950819545935,1.104803584736858,1.2455402556042896,1.205500587109614,1.6419356450928957,1.0448976910190406,1.3057591534416764,1.1775648490118615,1.156432271554395
ire_pc_cse,1.0099432287403936,1.1368950819545935,1.104803584736858,1.2455402556042896,1.205500587109614,1.6419356450928957,1.0448976910190406,1.3057591534416764,1.1775648490118615,1.156432271554395
gla_pc_cse,0.9999666810385474,1.000462034130759,0.9999998220624872,1.0031584824912452,1.0018872499220637,1.005864593229882,1.000153488873859,1.003073927516347,1.0003792655826749,1.000537120944646
ppd_pk_cav,1.0001494583486428,1.033185129665642,0.9999787719072394,1.0937834328187366,1.064695779464904,1.2690057461604078,1.0217855773988802,1.1076183539198203,1.022436757872895,1.0525010563865216
prm_pc_cse,0.9999196219702204,1.0031975321721234,1.0003260713625983,1.0137618273988938,1.0069362815474787,1.0374075743575866,1.0010631086811208,1.018292034574011,1.0006483855319752,1.0033087087392851
sgr_dk_rav,1.0001198894318772,1.0532272428306009,1.0117872136730457,1.06581342017448,1.0760959117999718,1.2060619383038038,1.0008447178695188,1.0958457793422245,1.0207249234925502,1.027777402882602
pH,1.0042648529707137,1.113414080148421,1.0182011968896194,1.2202937197450594,1.1922554132245178,1.4908976643809264,1.0049889872157902,1.2512985305480897,1.0961282491358166,1.1044646628112176
