,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
pre_mm_cyr,2.775173269833892,3.2788551114862257,4.023481884225497,4.478014938175952,4.256338311816852,4.063124046474689,2.416832235230052,3.370530829489604,2.7619971690658267,3.151191615182675
run_mm_cyr,2.775173269833892,3.2788551114862257,4.023481884225497,4.478014938175952,4.256338311816852,4.063124046474689,2.416832235230052,3.370530829489604,2.7619971690658267,3.151191615182675
pre_mm_cdi,2.775173269833892,3.2788551114862257,4.023481884225497,4.478014938175952,4.256338311816852,4.063124046474689,2.416832235230052,3.370530829489604,2.7619971690658267,3.151191615182675
tmp_dc_cdi,2.775173269833892,3.2788551114862257,4.023481884225497,4.478014938175952,4.256338311816852,4.063124046474689,2.416832235230052,3.370530829489604,2.7619971690658267,3.151191615182675
RA_SO,3.184449002010441,4.2257256588087335,4.582596336100834,4.000321225811125,4.302852004355563,5.003545917241332,2.595108584675633,2.913034332460456,3.415428764008915,3.484072504712378
RA_dm,3.184449002010441,4.2257256588087335,4.582596336100834,4.000321225811125,4.302852004355563,5.003545917241332,2.595108584675633,2.913034332460456,3.415428764008915,3.484072504712378
RA_ms_av,3.184449002010441,4.2257256588087335,4.582596336100834,4.000321225811125,4.302852004355563,5.003545917241332,2.595108584675633,2.913034332460456,3.415428764008915,3.484072504712378
RA_ms_di,3.184449002010441,4.2257256588087335,4.582596336100834,4.000321225811125,4.302852004355563,5.003545917241332,2.595108584675633,2.913034332460456,3.415428764008915,3.484072504712378
Mean_DO_mg_per_L,6.441164411551107,7.883177314978214,7.435288701500977,7.307233514931269,8.572321951993164,7.572314259657392,5.858651185246259,7.230949386782922,5.278142370479252,6.558034574803762
Mean_DO_percent_saturation,6.441164411551107,7.883177314978214,7.435288701500977,7.307233514931269,8.572321951993164,7.572314259657392,5.858651185246259,7.230949386782922,5.278142370479252,6.558034574803762
slp_dg_cav,6.441164411551107,7.883177314978214,7.435288701500977,7.307233514931269,8.572321951993164,7.572314259657392,5.858651185246259,7.230949386782922,5.278142370479252,6.558034574803762
gwt_cm_cav,6.441164411551107,7.883177314978214,7.435288701500977,7.307233514931269,8.572321951993164,7.572314259657392,5.858651185246259,7.230949386782922,5.278142370479252,6.558034574803762
ele_mt_cav,6.441164411551107,7.883177314978214,7.435288701500977,7.307233514931269,8.572321951993164,7.572314259657392,5.858651185246259,7.230949386782922,5.278142370479252,6.558034574803762
tmp_dc_cyr,6.441164411551107,7.883177314978214,7.435288701500977,7.307233514931269,8.572321951993164,7.572314259657392,5.858651185246259,7.230949386782922,5.278142370479252,6.558034574803762
Mean_Temp_Deg_C,6.441164411551107,7.883177314978214,7.435288701500977,7.307233514931269,8.572321951993164,7.572314259657392,5.858651185246259,7.230949386782922,5.278142370479252,6.558034574803762
crp_pc_cse,6.441164411551107,7.883177314978214,7.435288701500977,7.307233514931269,8.572321951993164,7.572314259657392,5.858651185246259,7.230949386782922,5.278142370479252,6.558034574803762
ire_pc_cse,6.441164411551107,7.883177314978214,7.435288701500977,7.307233514931269,8.572321951993164,7.572314259657392,5.858651185246259,7.230949386782922,5.278142370479252,6.558034574803762
for_pc_cse,6.441164411551107,7.883177314978214,7.435288701500977,7.307233514931269,8.572321951993164,7.572314259657392,5.858651185246259,7.230949386782922,5.278142370479252,6.558034574803762
prm_pc_cse,1.0041126756942635,1.0233024773538946,1.0859699389596604,1.0513302269936105,1.0135549813187688,1.133845029120407,1.0127887757682617,0.9980331438144818,1.0811094580009328,1.0729069597426684
dor_pc_pva,1.123760807539647,1.4660731925806236,1.581304298535227,1.3866164137283232,1.2354616295905068,1.3529620330270875,1.3090246146211044,1.2687252791957622,1.402336976801304,1.251217101833558
pH,1.2975955728284696,1.686629938162571,3.0143462081264487,1.7787381070527877,1.2760874648817535,1.493827320999077,1.417014556009062,1.3490166359936937,1.754282649955649,1.2782883249411066
pst_pc_cse,1.423865009202968,1.4622688784679554,2.448061196559001,2.246119770450996,3.0384796600937363,2.117348540747821,1.6344203389425436,1.2668014225547033,2.147192128929225,1.5222333211168342
gla_pc_cse,0.9999947067037982,1.0009701292892164,1.015794904126387,1.0031571364924374,1.0002501398676336,1.0001198480088054,1.000722528620663,1.0046706902465612,1.007143977399722,1.0001397695815382
sgr_dk_rav,1.8004000497743835,1.5465706708602556,1.682986919713383,1.5492892785589534,2.3501783715420683,2.2960873517666847,1.6031712285749298,1.2268702109531529,1.4850044424691862,2.0864412799970906
ppd_pk_cav,1.2947680086828013,1.4384967327908451,1.8662332238863877,1.8232988027179875,5.094918145648814,4.600448479998654,1.5750027134905906,1.416762752113247,1.5092007013690367,1.5745221155488875
