,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_mg_per_L,2795.594665768263,6.10181143312604,1.0740972932188424,38.0539545961598,3.647921216996442,2.7020341791415503,10.102299365336105,5.612395669130617,3.7441669505092903,7.354902259158307
Mean_Temp_Deg_C,2795.594665768263,6.10181143312604,1.0740972932188424,38.0539545961598,3.647921216996442,2.7020341791415503,10.102299365336105,5.612395669130617,3.7441669505092903,7.354902259158307
RA_dm,2795.594665768263,6.10181143312604,1.0740972932188424,38.0539545961598,3.647921216996442,2.7020341791415503,10.102299365336105,5.612395669130617,3.7441669505092903,7.354902259158307
RA_SO,2795.594665768263,6.10181143312604,1.0740972932188424,38.0539545961598,3.647921216996442,2.7020341791415503,10.102299365336105,5.612395669130617,3.7441669505092903,7.354902259158307
pre_mm_cyr,2795.594665768263,6.10181143312604,1.0740972932188424,38.0539545961598,3.647921216996442,2.7020341791415503,10.102299365336105,5.612395669130617,3.7441669505092903,7.354902259158307
dor_pc_pva,2795.594665768263,6.10181143312604,1.0740972932188424,38.0539545961598,3.647921216996442,2.7020341791415503,10.102299365336105,5.612395669130617,3.7441669505092903,7.354902259158307
RA_ms_di,2795.594665768263,6.10181143312604,1.0740972932188424,38.0539545961598,3.647921216996442,2.7020341791415503,10.102299365336105,5.612395669130617,3.7441669505092903,7.354902259158307
ele_mt_cav,2795.594665768263,6.10181143312604,1.0740972932188424,38.0539545961598,3.647921216996442,2.7020341791415503,10.102299365336105,5.612395669130617,3.7441669505092903,7.354902259158307
RA_ms_av,2795.594665768263,6.10181143312604,1.0740972932188424,38.0539545961598,3.647921216996442,2.7020341791415503,10.102299365336105,5.612395669130617,3.7441669505092903,7.354902259158307
gwt_cm_cav,2795.594665768263,6.10181143312604,1.0740972932188424,38.0539545961598,3.647921216996442,2.7020341791415503,10.102299365336105,5.612395669130617,3.7441669505092903,7.354902259158307
slp_dg_cav,2795.594665768263,6.10181143312604,1.0740972932188424,38.0539545961598,3.647921216996442,2.7020341791415503,10.102299365336105,5.612395669130617,3.7441669505092903,7.354902259158307
tmp_dc_cyr,2795.594665768263,6.10181143312604,1.0740972932188424,38.0539545961598,3.647921216996442,2.7020341791415503,10.102299365336105,5.612395669130617,3.7441669505092903,7.354902259158307
tmp_dc_cdi,2795.594665768263,6.10181143312604,1.0740972932188424,38.0539545961598,3.647921216996442,2.7020341791415503,10.102299365336105,5.612395669130617,3.7441669505092903,7.354902259158307
pst_pc_cse,2795.594665768263,6.10181143312604,1.0740972932188424,38.0539545961598,3.647921216996442,2.7020341791415503,10.102299365336105,5.612395669130617,3.7441669505092903,7.354902259158307
Mean_DO_percent_saturation,2795.594665768263,6.10181143312604,1.0740972932188424,38.0539545961598,3.647921216996442,2.7020341791415503,10.102299365336105,5.612395669130617,3.7441669505092903,7.354902259158307
ire_pc_cse,2795.594665768263,6.10181143312604,1.0740972932188424,38.0539545961598,3.647921216996442,2.7020341791415503,10.102299365336105,5.612395669130617,3.7441669505092903,7.354902259158307
run_mm_cyr,2795.594665768263,6.10181143312604,1.0740972932188424,38.0539545961598,3.647921216996442,2.7020341791415503,10.102299365336105,5.612395669130617,3.7441669505092903,7.354902259158307
sgr_dk_rav,1.9356899512981087,1.2131253783267295,1.001539212213504,1.5084381878992497,1.1845935632396638,1.0004944451223328,3.4040886530186234,1.2948413284949067,1.0614794784792247,1.9818353986458408
for_pc_cse,2036.7389362043243,1.0820590633864762,1.000811612234875,1.588143516814252,1.071051111437414,1.0012186350816397,3.1749420013882417,1.3125124927001492,1.0026698600738198,1.859775020271119
ppd_pk_cav,1.0078634671447266,1.25977969381999,1.0019208658729977,1.2869379934798444,1.2398465584924427,1.0444389543198065,2.6146028779888657,1.2537681969460284,1.476911803894059,2.4215554962780543
pH,3.3334681707357454,1.3697104356902836,1.0027029898331905,1.7376545606826344,1.218888192266848,1.000097966869267,4.686129454994576,1.3522286182733976,1.0446556656886803,1.5903543459564902
crp_pc_cse,1.0059014107607405,1.0984892196427578,1.000711363051508,1.4999087109912506,1.0799180823332697,1.0055791802850302,5.613963353747018,1.2465202646579727,1.243938579152286,1.7289693962995918
pre_mm_cdi,1.7346909692147234,1.7513664758319545,1.0013505794902469,38.17011549499343,1.2241265460401032,1.2630636572010916,3.5862402686390125,1.6468998023396724,1.405432419344525,2.7188242940808367
gla_pc_cse,1.0,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0000000000000002,0.9999999999999998,0.9999999999999998,1.0000000000000004
prm_pc_cse,1.0,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0000000000000002,0.9999999999999998,0.9999999999999998,1.0000000000000004
