,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_percent_saturation,2.058489692682596,2.4342413907621028,1.4450361012846156,1.6354431550417958,2.587350200292144,3.1062290457889463,1.4400935363349323,2.1976555726506293,2.923033368816688,1.6668634100358268
Mean_DO_mg_per_L,2.058489692682596,2.4342413907621028,1.4450361012846156,1.6354431550417958,2.587350200292144,3.1062290457889463,1.4400935363349323,2.1976555726506293,2.923033368816688,1.6668634100358268
RA_ms_di,3.858823228737528,3.4449917386510336,3.406755240671005,3.6503440107125646,3.701066736964621,4.424027276496327,2.9529641867891083,3.3960157284914088,4.101167034073163,2.671865072616169
RA_SO,3.858823228737528,3.4449917386510336,3.406755240671005,3.6503440107125646,3.701066736964621,4.424027276496327,2.9529641867891083,3.3960157284914088,4.101167034073163,2.671865072616169
RA_dm,3.858823228737528,3.4449917386510336,3.406755240671005,3.6503440107125646,3.701066736964621,4.424027276496327,2.9529641867891083,3.3960157284914088,4.101167034073163,2.671865072616169
RA_ms_av,3.858823228737528,3.4449917386510336,3.406755240671005,3.6503440107125646,3.701066736964621,4.424027276496327,2.9529641867891083,3.3960157284914088,4.101167034073163,2.671865072616169
dor_pc_pva,3.858823228737528,3.4449917386510336,3.406755240671005,3.6503440107125646,3.701066736964621,4.424027276496327,2.9529641867891083,3.3960157284914088,4.101167034073163,2.671865072616169
run_mm_cyr,3.858823228737528,3.4449917386510336,3.406755240671005,3.6503440107125646,3.701066736964621,4.424027276496327,2.9529641867891083,3.3960157284914088,4.101167034073163,2.671865072616169
pre_mm_cyr,3.858823228737528,3.4449917386510336,3.406755240671005,3.6503440107125646,3.701066736964621,4.424027276496327,2.9529641867891083,3.3960157284914088,4.101167034073163,2.671865072616169
pre_mm_cdi,3.858823228737528,3.4449917386510336,3.406755240671005,3.6503440107125646,3.701066736964621,4.424027276496327,2.9529641867891083,3.3960157284914088,4.101167034073163,2.671865072616169
slp_dg_cav,3.858823228737528,3.4449917386510336,3.406755240671005,3.6503440107125646,3.701066736964621,4.424027276496327,2.9529641867891083,3.3960157284914088,4.101167034073163,2.671865072616169
gwt_cm_cav,3.858823228737528,3.4449917386510336,3.406755240671005,3.6503440107125646,3.701066736964621,4.424027276496327,2.9529641867891083,3.3960157284914088,4.101167034073163,2.671865072616169
ele_mt_cav,3.858823228737528,3.4449917386510336,3.406755240671005,3.6503440107125646,3.701066736964621,4.424027276496327,2.9529641867891083,3.3960157284914088,4.101167034073163,2.671865072616169
tmp_dc_cyr,3.858823228737528,3.4449917386510336,3.406755240671005,3.6503440107125646,3.701066736964621,4.424027276496327,2.9529641867891083,3.3960157284914088,4.101167034073163,2.671865072616169
Mean_Temp_Deg_C,3.858823228737528,3.4449917386510336,3.406755240671005,3.6503440107125646,3.701066736964621,4.424027276496327,2.9529641867891083,3.3960157284914088,4.101167034073163,2.671865072616169
prm_pc_cse,3.858823228737528,3.4449917386510336,3.406755240671005,3.6503440107125646,3.701066736964621,4.424027276496327,2.9529641867891083,3.3960157284914088,4.101167034073163,2.671865072616169
tmp_dc_cdi,3.858823228737528,3.4449917386510336,3.406755240671005,3.6503440107125646,3.701066736964621,4.424027276496327,2.9529641867891083,3.3960157284914088,4.101167034073163,2.671865072616169
for_pc_cse,3.858823228737528,3.4449917386510336,3.406755240671005,3.6503440107125646,3.701066736964621,4.424027276496327,2.9529641867891083,3.3960157284914088,4.101167034073163,2.671865072616169
pst_pc_cse,1.550301866055976,1.8026735683160868,1.0341484117422677,1.1373349400053,1.395211895382782,1.1528593401100684,1.0631955420620385,1.828210909058004,1.773668832806746,1.2496477584754375
sgr_dk_rav,1.2751658252044853,1.308702556103157,1.0639919448781072,1.0991839846563836,1.0561013673582291,1.076284099236665,1.0134317855207782,1.7841248337960582,1.201063107191977,1.067826034290231
ire_pc_cse,1.5999769418547145,1.5775022055134131,1.1056276609952564,1.1531888118482772,1.343467575812703,1.0174410240247609,1.231703850442318,1.6318013091689387,1.7440277031327096,1.8333127463775236
crp_pc_cse,1.8032499638834585,2.1621273278945,1.109350705699143,1.246157843616798,1.2243703132117925,2.114480933059928,1.1947382907708244,1.9462608097599885,2.05210455293265,1.314748907827029
gla_pc_cse,1.0065779667184915,1.0163760820036205,0.9999171151086372,1.0034031621139323,1.0079782100607209,1.0001423748465912,1.003233126696747,1.0065955200242724,1.0285511613839746,1.0055174236389417
pH,1.765052343542301,2.051864127851157,1.0217315602469688,1.202267038327027,1.925410272497608,1.1453471428558508,1.145035019294747,1.891647060629548,2.236744334384232,1.355835106093131
ppd_pk_cav,1.4450606546023048,1.712576132098861,1.0805095817487207,1.225888334828516,1.6221604358808557,1.3780871254599296,1.0675984678254076,2.0581006715100068,1.9005947867058992,1.061095956402067
