,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
pre_mm_cyr,1.02706400987298,1.02630126880233,1.0068121482136498,1.1489617838065345,1.201159247853519,1.0911019931254688,1.0217461492528448,1.004828059272727,1.1712527862011286,1.0799989357609576
run_mm_cyr,1.02706400987298,1.02630126880233,1.0068121482136498,1.1489617838065345,1.201159247853519,1.0911019931254688,1.0217461492528448,1.004828059272727,1.1712527862011286,1.0799989357609576
pre_mm_cdi,1.02706400987298,1.02630126880233,1.0068121482136498,1.1489617838065345,1.201159247853519,1.0911019931254688,1.0217461492528448,1.004828059272727,1.1712527862011286,1.0799989357609576
tmp_dc_cdi,1.02706400987298,1.02630126880233,1.0068121482136498,1.1489617838065345,1.201159247853519,1.0911019931254688,1.0217461492528448,1.004828059272727,1.1712527862011286,1.0799989357609576
RA_SO,1.031016742781692,1.0652879485454405,0.9905195189210724,1.1492920162422977,1.2386834938272129,1.1758942127896248,1.041785797576813,1.0002950429115234,1.1835730976050414,1.1521259234962429
RA_dm,1.031016742781692,1.0652879485454405,0.9905195189210724,1.1492920162422977,1.2386834938272129,1.1758942127896248,1.041785797576813,1.0002950429115234,1.1835730976050414,1.1521259234962429
RA_ms_di,1.031016742781692,1.0652879485454405,0.9905195189210724,1.1492920162422977,1.2386834938272129,1.1758942127896248,1.041785797576813,1.0002950429115234,1.1835730976050414,1.1521259234962429
RA_ms_av,1.031016742781692,1.0652879485454405,0.9905195189210724,1.1492920162422977,1.2386834938272129,1.1758942127896248,1.041785797576813,1.0002950429115234,1.1835730976050414,1.1521259234962429
dor_pc_pva,1.031016742781692,1.0652879485454405,0.9905195189210724,1.1492920162422977,1.2386834938272129,1.1758942127896248,1.041785797576813,1.0002950429115234,1.1835730976050414,1.1521259234962429
Mean_DO_percent_saturation,1.0210837856040385,1.0112949928618542,0.988536533425286,1.0595958308761582,1.160986740075666,1.039790479443855,1.016306662660882,0.998719137968154,1.0797884051661906,1.0219621569664652
Mean_DO_mg_per_L,1.0210837856040385,1.0112949928618542,0.988536533425286,1.0595958308761582,1.160986740075666,1.039790479443855,1.016306662660882,0.998719137968154,1.0797884051661906,1.0219621569664652
gwt_cm_cav,1.0639936984886855,1.0836064214593883,1.0097802042385244,1.0892182511368635,1.258604592231786,1.1319611048826372,1.0301203692967258,1.0675001058274236,1.187158703215966,1.1680198062376663
slp_dg_cav,1.0639936984886855,1.0836064214593883,1.0097802042385244,1.0892182511368635,1.258604592231786,1.1319611048826372,1.0301203692967258,1.0675001058274236,1.187158703215966,1.1680198062376663
ele_mt_cav,1.0639936984886855,1.0836064214593883,1.0097802042385244,1.0892182511368635,1.258604592231786,1.1319611048826372,1.0301203692967258,1.0675001058274236,1.187158703215966,1.1680198062376663
tmp_dc_cyr,1.0639936984886855,1.0836064214593883,1.0097802042385244,1.0892182511368635,1.258604592231786,1.1319611048826372,1.0301203692967258,1.0675001058274236,1.187158703215966,1.1680198062376663
Mean_Temp_Deg_C,1.0639936984886855,1.0836064214593883,1.0097802042385244,1.0892182511368635,1.258604592231786,1.1319611048826372,1.0301203692967258,1.0675001058274236,1.187158703215966,1.1680198062376663
for_pc_cse,1.0639936984886855,1.0836064214593883,1.0097802042385244,1.0892182511368635,1.258604592231786,1.1319611048826372,1.0301203692967258,1.0675001058274236,1.187158703215966,1.1680198062376663
crp_pc_cse,1.0237977031372172,1.0353442307707252,1.017137554096876,1.077669778273959,1.1358385986641757,1.052182123789031,1.0251780357540388,1.0081043487655712,1.0966607654914484,1.0504114169038337
ire_pc_cse,1.0237977031372172,1.0353442307707252,1.017137554096876,1.077669778273959,1.1358385986641757,1.052182123789031,1.0251780357540388,1.0081043487655712,1.0966607654914484,1.0504114169038337
sgr_dk_rav,1.0000873849728162,1.000740776050107,0.999856580091642,1.0004339863614038,1.0326420605483508,1.001597358155815,1.0000683877484022,1.000341773987148,1.0341722984781136,1.0020171725721427
pH,1.020578240271152,1.0026476274765868,1.0028765038651664,1.0102157781278007,1.111774918291452,1.040527332166156,1.0158862531117732,1.003022934487903,1.0654860738734362,1.0312705605649812
gla_pc_cse,0.9999999908128068,1.0001266022305997,1.0,0.999999999798049,1.001344228286037,0.9999999999999998,1.0001169279622404,1.0000000000000002,1.0003140194866595,1.0002155568896205
ppd_pk_cav,1.0032193996359973,1.0031696562508414,1.0007434464312257,1.0093679286546502,1.053719266174153,1.0084120888937682,1.0017971443872251,1.0002243799532402,1.04282041472071,1.0086763443140636
pst_pc_cse,1.0011470420615611,1.0006966657404643,0.9854145865964624,1.0209744404643055,1.0924095032139791,1.0433563346023684,1.002713172264289,0.9990741466508432,1.0573669377784938,1.0236063761756065
prm_pc_cse,1.0000196842206708,1.0081525941602565,1.000608962369986,1.0036326597644611,1.0062642889612543,0.9996988225267583,1.0003954537114712,1.000001752046653,1.009227629847348,1.0002040518869284
