,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
pre_mm_cyr,3.2737345164564027,3.115521370491993,3.060973896205454,3.0184828306076468,5.01709397887559,7.508312288869162,4.792707377804858,4.120703380671773,3.13242978974776,3.210061080886065
run_mm_cyr,3.2737345164564027,3.115521370491993,3.060973896205454,3.0184828306076468,5.01709397887559,7.508312288869162,4.792707377804858,4.120703380671773,3.13242978974776,3.210061080886065
pre_mm_cdi,3.2737345164564027,3.115521370491993,3.060973896205454,3.0184828306076468,5.01709397887559,7.508312288869162,4.792707377804858,4.120703380671773,3.13242978974776,3.210061080886065
tmp_dc_cdi,3.2737345164564027,3.115521370491993,3.060973896205454,3.0184828306076468,5.01709397887559,7.508312288869162,4.792707377804858,4.120703380671773,3.13242978974776,3.210061080886065
RA_SO,5.062528041331696,4.826109986258738,4.370583555170967,4.149166407609885,5.153041395775844,6.607031635798563,5.710802369782354,3.5214416680731957,5.325079380021711,4.491833889281764
RA_dm,5.062528041331696,4.826109986258738,4.370583555170967,4.149166407609885,5.153041395775844,6.607031635798563,5.710802369782354,3.5214416680731957,5.325079380021711,4.491833889281764
RA_ms_di,5.062528041331696,4.826109986258738,4.370583555170967,4.149166407609885,5.153041395775844,6.607031635798563,5.710802369782354,3.5214416680731957,5.325079380021711,4.491833889281764
RA_ms_av,5.062528041331696,4.826109986258738,4.370583555170967,4.149166407609885,5.153041395775844,6.607031635798563,5.710802369782354,3.5214416680731957,5.325079380021711,4.491833889281764
dor_pc_pva,5.062528041331696,4.826109986258738,4.370583555170967,4.149166407609885,5.153041395775844,6.607031635798563,5.710802369782354,3.5214416680731957,5.325079380021711,4.491833889281764
crp_pc_cse,2.459239061293167,2.611886521246632,3.6433804385215742,4.198128843078201,4.364717231387073,3.9944024730822014,3.966592922197493,3.42057155969596,2.195780752786929,3.102286881318024
ire_pc_cse,2.459239061293167,2.611886521246632,3.6433804385215742,4.198128843078201,4.364717231387073,3.9944024730822014,3.966592922197493,3.42057155969596,2.195780752786929,3.102286881318024
Mean_DO_percent_saturation,4.590015433764121,4.799309852831749,4.7643540021481385,5.366520165943183,6.460416595618453,8.159350179252595,6.123765287619722,5.178117664694891,4.555685700562588,4.226973751504401
Mean_DO_mg_per_L,4.590015433764121,4.799309852831749,4.7643540021481385,5.366520165943183,6.460416595618453,8.159350179252595,6.123765287619722,5.178117664694891,4.555685700562588,4.226973751504401
slp_dg_cav,4.590015433764121,4.799309852831749,4.7643540021481385,5.366520165943183,6.460416595618453,8.159350179252595,6.123765287619722,5.178117664694891,4.555685700562588,4.226973751504401
gwt_cm_cav,4.590015433764121,4.799309852831749,4.7643540021481385,5.366520165943183,6.460416595618453,8.159350179252595,6.123765287619722,5.178117664694891,4.555685700562588,4.226973751504401
ele_mt_cav,4.590015433764121,4.799309852831749,4.7643540021481385,5.366520165943183,6.460416595618453,8.159350179252595,6.123765287619722,5.178117664694891,4.555685700562588,4.226973751504401
tmp_dc_cyr,4.590015433764121,4.799309852831749,4.7643540021481385,5.366520165943183,6.460416595618453,8.159350179252595,6.123765287619722,5.178117664694891,4.555685700562588,4.226973751504401
Mean_Temp_Deg_C,4.590015433764121,4.799309852831749,4.7643540021481385,5.366520165943183,6.460416595618453,8.159350179252595,6.123765287619722,5.178117664694891,4.555685700562588,4.226973751504401
sgr_dk_rav,1.1513923405771564,1.69673197629397,1.9913949418496155,1.91047692300129,2.5419395666557776,2.024783792266506,2.1670436828308106,2.1424720612466004,1.0339443231794805,1.6542683193190348
ppd_pk_cav,1.3159366810944575,1.3431098443496012,1.424173269020384,1.226328709347301,2.0724794793685746,1.909861422667125,2.0900038185697136,1.6378253045857498,1.0480149323546435,1.64621641416156
pH,1.854936325517179,2.069831707755572,1.7636794127179714,2.2215304280039483,3.07736752626981,2.68533990895478,3.227357336210535,2.1098349404701877,1.6023046208965868,2.0752192252762813
gla_pc_cse,1.0028736132104363,1.0062843021184196,1.0001383382119111,1.0087351664610695,1.0146714364224152,1.0681825362804114,1.0448406628280258,0.9991377874972244,1.0018934786214255,1.0130083661748497
for_pc_cse,3.8825400953117417,2.4185563548232984,2.1379420483472296,2.575182152920989,3.241558109964528,4.159515351854369,3.0344365296259057,3.1611657038622725,4.463275335179711,2.832999731374229
pst_pc_cse,2.4270330416392194,2.076112810954836,1.6118130582381098,1.4628594886065076,2.9682525568084626,3.002373287383514,3.173377853486068,1.4310243921080523,2.505863751767781,2.37737472055593
prm_pc_cse,1.0671951526268195,1.0519677279722286,1.0062580858561652,1.000286807664866,1.360235922055664,1.1795346793416843,1.1586551704964856,1.1085652837565432,1.0040977310126442,1.0327646773969943
