,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
pre_mm_cyr,3.3754989304341008,4.96796666570739,7.802257504837661,4.024832806330299,5.0411402046514215,2.954530816054781,4.697135295732803,2.9503224614333163,5.089704418583532,4.374402013986792
run_mm_cyr,3.3754989304341008,4.96796666570739,7.802257504837661,4.024832806330299,5.0411402046514215,2.954530816054781,4.697135295732803,2.9503224614333163,5.089704418583532,4.374402013986792
pre_mm_cdi,3.3754989304341008,4.96796666570739,7.802257504837661,4.024832806330299,5.0411402046514215,2.954530816054781,4.697135295732803,2.9503224614333163,5.089704418583532,4.374402013986792
tmp_dc_cdi,3.3754989304341008,4.96796666570739,7.802257504837661,4.024832806330299,5.0411402046514215,2.954530816054781,4.697135295732803,2.9503224614333163,5.089704418583532,4.374402013986792
pst_pc_cse,3.3754989304341008,4.96796666570739,7.802257504837661,4.024832806330299,5.0411402046514215,2.954530816054781,4.697135295732803,2.9503224614333163,5.089704418583532,4.374402013986792
RA_dm,4.216154953636347,5.479948960018684,5.303662391184621,4.674907704481797,4.698472551203404,3.619579485440565,5.410254246506402,3.5808103276208483,5.537520535751951,4.294005651539857
RA_SO,4.216154953636347,5.479948960018684,5.303662391184621,4.674907704481797,4.698472551203404,3.619579485440565,5.410254246506402,3.5808103276208483,5.537520535751951,4.294005651539857
RA_ms_di,4.216154953636347,5.479948960018684,5.303662391184621,4.674907704481797,4.698472551203404,3.619579485440565,5.410254246506402,3.5808103276208483,5.537520535751951,4.294005651539857
RA_ms_av,4.216154953636347,5.479948960018684,5.303662391184621,4.674907704481797,4.698472551203404,3.619579485440565,5.410254246506402,3.5808103276208483,5.537520535751951,4.294005651539857
dor_pc_pva,4.216154953636347,5.479948960018684,5.303662391184621,4.674907704481797,4.698472551203404,3.619579485440565,5.410254246506402,3.5808103276208483,5.537520535751951,4.294005651539857
Mean_DO_mg_per_L,2.1175190855760824,1.8890306927740468,5.49103176602239,2.548867460238,3.617406981416148,1.3363679413513687,4.187281402586296,2.568441469099916,3.222965804313864,3.115599341643073
Mean_DO_percent_saturation,2.1175190855760824,1.8890306927740468,5.49103176602239,2.548867460238,3.617406981416148,1.3363679413513687,4.187281402586296,2.568441469099916,3.222965804313864,3.115599341643073
tmp_dc_cyr,4.858642933378444,6.397780951808419,7.043813812603685,4.463069732516537,5.572300529579128,4.516867677890056,4.9318866388190745,3.192934647876799,5.959552471055753,5.339814371481577
Mean_Temp_Deg_C,4.858642933378444,6.397780951808419,7.043813812603685,4.463069732516537,5.572300529579128,4.516867677890056,4.9318866388190745,3.192934647876799,5.959552471055753,5.339814371481577
gwt_cm_cav,4.858642933378444,6.397780951808419,7.043813812603685,4.463069732516537,5.572300529579128,4.516867677890056,4.9318866388190745,3.192934647876799,5.959552471055753,5.339814371481577
slp_dg_cav,4.858642933378444,6.397780951808419,7.043813812603685,4.463069732516537,5.572300529579128,4.516867677890056,4.9318866388190745,3.192934647876799,5.959552471055753,5.339814371481577
ele_mt_cav,4.858642933378444,6.397780951808419,7.043813812603685,4.463069732516537,5.572300529579128,4.516867677890056,4.9318866388190745,3.192934647876799,5.959552471055753,5.339814371481577
for_pc_cse,4.858642933378444,6.397780951808419,7.043813812603685,4.463069732516537,5.572300529579128,4.516867677890056,4.9318866388190745,3.192934647876799,5.959552471055753,5.339814371481577
prm_pc_cse,1.0229233407066136,1.013384185127605,1.63139347748019,1.0180844935602698,1.0501510938666134,0.9983900657000891,1.00536483832848,1.040605878323609,1.1044365273403118,1.1260257316071238
gla_pc_cse,1.0004528715720002,1.002941407393315,1.0029460312232392,1.0105088989583573,1.010175977289667,1.0029641178456057,1.0018071935849016,1.001771841653452,1.0026323659274876,1.0012137598149042
crp_pc_cse,2.629634854585848,1.9260598089742504,3.489563319933404,2.392761720277625,2.538583137609336,1.3028149805157263,2.6581260799537243,1.668558331267166,2.9809548154730887,2.9958547444066914
ppd_pk_cav,1.162581156790938,1.2577639870870714,2.305603065374076,1.8402221857313728,1.9398548386516343,1.029746302200281,1.912304471364609,1.6068475739492365,1.8851613124035107,1.8146754518517605
ire_pc_cse,1.2910777702418097,1.4205364167308354,1.5170838259993855,1.574117643434983,1.361255295685609,1.1749007106947325,1.2588535778019765,1.2332072747022018,2.216634262135764,1.0873574690325003
pH,1.2391517251875883,1.6538053485489337,4.480890378165568,2.242945591109898,3.0860867344262672,1.445008084548201,2.412903821358654,1.6581061742201475,3.0219618347925468,1.6552348284984744
sgr_dk_rav,1.1679865533651563,1.08363457930478,1.391101529527123,1.382301448368724,1.5032200290021482,1.0049069608738683,1.8633814980235464,1.2286561531339255,1.807963628715773,1.3931762202965208
