,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
RA_SO,7.760859161980801,5.109709042709298,4.675871925346274,6.156348309897602,4.022345777600886,5.372949572110893,6.79230686355485,5.105690929054197,5.620519774775527,191.52106410904776
RA_dm,7.760859161980801,5.109709042709298,4.675871925346274,6.156348309897602,4.022345777600886,5.372949572110893,6.79230686355485,5.105690929054197,5.620519774775527,191.52106410904776
RA_ms_di,7.760859161980801,5.109709042709298,4.675871925346274,6.156348309897602,4.022345777600886,5.372949572110893,6.79230686355485,5.105690929054197,5.620519774775527,191.52106410904776
RA_ms_av,7.760859161980801,5.109709042709298,4.675871925346274,6.156348309897602,4.022345777600886,5.372949572110893,6.79230686355485,5.105690929054197,5.620519774775527,191.52106410904776
gwt_cm_cav,7.760859161980801,5.109709042709298,4.675871925346274,6.156348309897602,4.022345777600886,5.372949572110893,6.79230686355485,5.105690929054197,5.620519774775527,191.52106410904776
slp_dg_cav,7.760859161980801,5.109709042709298,4.675871925346274,6.156348309897602,4.022345777600886,5.372949572110893,6.79230686355485,5.105690929054197,5.620519774775527,191.52106410904776
ele_mt_cav,7.760859161980801,5.109709042709298,4.675871925346274,6.156348309897602,4.022345777600886,5.372949572110893,6.79230686355485,5.105690929054197,5.620519774775527,191.52106410904776
pre_mm_cyr,7.760859161980801,5.109709042709298,4.675871925346274,6.156348309897602,4.022345777600886,5.372949572110893,6.79230686355485,5.105690929054197,5.620519774775527,191.52106410904776
pst_pc_cse,7.760859161980801,5.109709042709298,4.675871925346274,6.156348309897602,4.022345777600886,5.372949572110893,6.79230686355485,5.105690929054197,5.620519774775527,191.52106410904776
run_mm_cyr,7.760859161980801,5.109709042709298,4.675871925346274,6.156348309897602,4.022345777600886,5.372949572110893,6.79230686355485,5.105690929054197,5.620519774775527,191.52106410904776
dor_pc_pva,7.760859161980801,5.109709042709298,4.675871925346274,6.156348309897602,4.022345777600886,5.372949572110893,6.79230686355485,5.105690929054197,5.620519774775527,191.52106410904776
tmp_dc_cyr,7.760859161980801,5.109709042709298,4.675871925346274,6.156348309897602,4.022345777600886,5.372949572110893,6.79230686355485,5.105690929054197,5.620519774775527,191.52106410904776
Mean_DO_mg_per_L,7.760859161980801,5.109709042709298,4.675871925346274,6.156348309897602,4.022345777600886,5.372949572110893,6.79230686355485,5.105690929054197,5.620519774775527,191.52106410904776
Mean_Temp_Deg_C,7.760859161980801,5.109709042709298,4.675871925346274,6.156348309897602,4.022345777600886,5.372949572110893,6.79230686355485,5.105690929054197,5.620519774775527,191.52106410904776
Mean_DO_percent_saturation,7.760859161980801,5.109709042709298,4.675871925346274,6.156348309897602,4.022345777600886,5.372949572110893,6.79230686355485,5.105690929054197,5.620519774775527,191.52106410904776
pre_mm_cdi,7.760859161980801,5.109709042709298,4.675871925346274,6.156348309897602,4.022345777600886,5.372949572110893,6.79230686355485,5.105690929054197,5.620519774775527,191.52106410904776
tmp_dc_cdi,7.760859161980801,5.109709042709298,4.675871925346274,6.156348309897602,4.022345777600886,5.372949572110893,6.79230686355485,5.105690929054197,5.620519774775527,191.52106410904776
sgr_dk_rav,7.760859161980801,5.109709042709298,4.675871925346274,6.156348309897602,4.022345777600886,5.372949572110893,6.79230686355485,5.105690929054197,5.620519774775527,191.52106410904776
gla_pc_cse,1.0,1.0000000000000002,1.0,1.0,1.0,1.0000000000000004,0.9999999999999998,1.0,0.9999999999999998,1.0000000000000002
for_pc_cse,1.0614943801669263,2.1695061064230243,1.2602047758228734,1.0248843559689302,1.2363115913677367,1.9970352418248336,1.0833692419793357,1.3133685636789356,1.7782079810205051,13.830931699157684
ppd_pk_cav,1.5942234326542952,1.9570412649276003,1.2480470949982607,1.5110014756744845,1.3017918443037793,2.0631507086958925,1.4904532121450778,1.7012268652904037,1.6473882274835103,28.830137816225285
crp_pc_cse,1.088788851109439,2.2235365083434253,1.461090800130658,1.0917664349336746,1.2927529615278277,2.3411618751035235,1.1207711209315532,1.7193929435064592,1.8218173008728815,50.43441684517032
ire_pc_cse,1.8900024014388077,2.158474551437433,1.7845818646868128,1.5923482977949703,1.3063792703367518,2.265741135184005,1.1276778544079944,1.3129728935643734,1.907033138729405,52.04646353207372
pH,1.2691940348632502,2.622972560866802,1.3889085262931553,1.1024754916774218,1.2947031413173131,2.211792256620452,1.1680129706941609,1.3960339805858222,1.862415337682096,7.182086570278702
prm_pc_cse,1.0,1.0000000000000002,1.0,1.0,1.0,1.0000000000000004,0.9999999999999998,1.0,0.9999999999999998,1.0000000000000002
