,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
RA_SO,2.5519564046272816,2.716992258995372,2.415672930252498,2.5151711062205964,2.022235779914904,2.3372014906614345,3.050271993465153,2.6145083357486056,2.5413677090120164,2.051025178629461
RA_dm,2.5519564046272816,2.716992258995372,2.415672930252498,2.5151711062205964,2.022235779914904,2.3372014906614345,3.050271993465153,2.6145083357486056,2.5413677090120164,2.051025178629461
RA_ms_av,2.5519564046272816,2.716992258995372,2.415672930252498,2.5151711062205964,2.022235779914904,2.3372014906614345,3.050271993465153,2.6145083357486056,2.5413677090120164,2.051025178629461
RA_ms_di,2.5519564046272816,2.716992258995372,2.415672930252498,2.5151711062205964,2.022235779914904,2.3372014906614345,3.050271993465153,2.6145083357486056,2.5413677090120164,2.051025178629461
pre_mm_cdi,1.268679957031089,1.4414407072917397,1.1558044319933427,1.255455094376752,0.8372893939887718,1.2313331835871548,0.8590648122302572,1.29509672519859,1.3098772883549124,1.4138568943656191
tmp_dc_cdi,1.268679957031089,1.4414407072917397,1.1558044319933427,1.255455094376752,0.8372893939887718,1.2313331835871548,0.8590648122302572,1.29509672519859,1.3098772883549124,1.4138568943656191
run_mm_cyr,1.667007678179525,1.53298145447683,1.8818419707111,1.7604823734122697,1.0573282117177083,1.7383911848360272,1.2757802922925232,1.7163016694001414,1.9312129588410645,1.4830747896035228
pre_mm_cyr,1.667007678179525,1.53298145447683,1.8818419707111,1.7604823734122697,1.0573282117177083,1.7383911848360272,1.2757802922925232,1.7163016694001414,1.9312129588410645,1.4830747896035228
pst_pc_cse,1.667007678179525,1.53298145447683,1.8818419707111,1.7604823734122697,1.0573282117177083,1.7383911848360272,1.2757802922925232,1.7163016694001414,1.9312129588410645,1.4830747896035228
Mean_DO_mg_per_L,2.7632582272992425,2.774910225979411,2.123753768902122,6.711746832558597,1.2675542103521755,2.144277000230311,2.504613966007976,2.347503962000132,2.536933011290257,3.247051182616598
Mean_Temp_Deg_C,2.7632582272992425,2.774910225979411,2.123753768902122,6.711746832558597,1.2675542103521755,2.144277000230311,2.504613966007976,2.347503962000132,2.536933011290257,3.247051182616598
Mean_DO_percent_saturation,2.7632582272992425,2.774910225979411,2.123753768902122,6.711746832558597,1.2675542103521755,2.144277000230311,2.504613966007976,2.347503962000132,2.536933011290257,3.247051182616598
gwt_cm_cav,2.7632582272992425,2.774910225979411,2.123753768902122,6.711746832558597,1.2675542103521755,2.144277000230311,2.504613966007976,2.347503962000132,2.536933011290257,3.247051182616598
slp_dg_cav,2.7632582272992425,2.774910225979411,2.123753768902122,6.711746832558597,1.2675542103521755,2.144277000230311,2.504613966007976,2.347503962000132,2.536933011290257,3.247051182616598
ele_mt_cav,2.7632582272992425,2.774910225979411,2.123753768902122,6.711746832558597,1.2675542103521755,2.144277000230311,2.504613966007976,2.347503962000132,2.536933011290257,3.247051182616598
tmp_dc_cyr,2.7632582272992425,2.774910225979411,2.123753768902122,6.711746832558597,1.2675542103521755,2.144277000230311,2.504613966007976,2.347503962000132,2.536933011290257,3.247051182616598
sgr_dk_rav,2.7632582272992425,2.774910225979411,2.123753768902122,6.711746832558597,1.2675542103521755,2.144277000230311,2.504613966007976,2.347503962000132,2.536933011290257,3.247051182616598
pH,2.7632582272992425,2.774910225979411,2.123753768902122,6.711746832558597,1.2675542103521755,2.144277000230311,2.504613966007976,2.347503962000132,2.536933011290257,3.247051182616598
ire_pc_cse,1.4506415705844864,1.4854122907621037,1.339843118404367,1.362791192193474,1.2371166578454025,1.2118432407390998,1.054425387237291,1.36026672434697,1.608027712918073,1.2490740951927364
ppd_pk_cav,1.5193385071121308,1.9982865032692776,1.347483409522695,1.198108420065348,0.8804452050487406,1.588453084286812,0.1292161268209606,1.7289385201482317,1.5909244452522402,1.5879122621903328
dor_pc_pva,1.0130584496753712,1.0336533552510154,1.0011035133717532,1.000742937149777,1.0187785613146323,1.0079590617276375,1.0049960801972058,1.004079742140559,1.036060048396057,1.0011740842135533
gla_pc_cse,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,0.9999999999999998
crp_pc_cse,1.1957766549004485,1.16466666930594,1.3123764201210824,1.2939653759778087,1.0096491714957114,0.9936715569848172,0.767751051058533,1.0429672203073983,1.3785481861031768,1.1288812535409545
prm_pc_cse,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,0.9999999999999998
for_pc_cse,1.2024270219316782,1.142241050878939,1.0982376016901108,0.8531093811830596,1.0164906483784208,1.1395462836275123,0.3618476706263671,1.2363032729303762,1.1199003087198274,1.1487812022069022
