,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
run_mm_cyr,4.027313933234447,2.0821003419598654,4.448708903307203,5.494429775620268,4.335299161860606,5.151876285512095,3.1061474161747267,3.288067776024702,3.5765209896385284,4.058952703157244
pre_mm_cyr,4.027313933234447,2.0821003419598654,4.448708903307203,5.494429775620268,4.335299161860606,5.151876285512095,3.1061474161747267,3.288067776024702,3.5765209896385284,4.058952703157244
pre_mm_cdi,4.027313933234447,2.0821003419598654,4.448708903307203,5.494429775620268,4.335299161860606,5.151876285512095,3.1061474161747267,3.288067776024702,3.5765209896385284,4.058952703157244
tmp_dc_cdi,4.027313933234447,2.0821003419598654,4.448708903307203,5.494429775620268,4.335299161860606,5.151876285512095,3.1061474161747267,3.288067776024702,3.5765209896385284,4.058952703157244
pst_pc_cse,4.027313933234447,2.0821003419598654,4.448708903307203,5.494429775620268,4.335299161860606,5.151876285512095,3.1061474161747267,3.288067776024702,3.5765209896385284,4.058952703157244
Mean_DO_mg_per_L,2.4798806737816643,1.2920147832938802,2.0456190511608336,3.8630155876523866,3.587861566633058,3.7504799771801856,2.43315561944172,2.5522676093902468,2.2945882988349577,1.956388654803132
Mean_DO_percent_saturation,2.4798806737816643,1.2920147832938802,2.0456190511608336,3.8630155876523866,3.587861566633058,3.7504799771801856,2.43315561944172,2.5522676093902468,2.2945882988349577,1.956388654803132
RA_SO,4.694224498266364,2.3343115298906985,3.91088009932246,5.270573781425887,4.79857701621577,3.870935531229653,3.0213741660801694,3.864895129315576,3.20280977383362,4.339923724179604
RA_ms_di,4.694224498266364,2.3343115298906985,3.91088009932246,5.270573781425887,4.79857701621577,3.870935531229653,3.0213741660801694,3.864895129315576,3.20280977383362,4.339923724179604
RA_dm,4.694224498266364,2.3343115298906985,3.91088009932246,5.270573781425887,4.79857701621577,3.870935531229653,3.0213741660801694,3.864895129315576,3.20280977383362,4.339923724179604
RA_ms_av,4.694224498266364,2.3343115298906985,3.91088009932246,5.270573781425887,4.79857701621577,3.870935531229653,3.0213741660801694,3.864895129315576,3.20280977383362,4.339923724179604
Mean_Temp_Deg_C,5.192971528636993,2.03504656892864,6.043222400292703,6.076105387923464,4.273078700600261,4.637860459795505,3.824328429562221,4.531500032024329,4.940290135252045,4.429636197947931
tmp_dc_cyr,5.192971528636993,2.03504656892864,6.043222400292703,6.076105387923464,4.273078700600261,4.637860459795505,3.824328429562221,4.531500032024329,4.940290135252045,4.429636197947931
gwt_cm_cav,5.192971528636993,2.03504656892864,6.043222400292703,6.076105387923464,4.273078700600261,4.637860459795505,3.824328429562221,4.531500032024329,4.940290135252045,4.429636197947931
slp_dg_cav,5.192971528636993,2.03504656892864,6.043222400292703,6.076105387923464,4.273078700600261,4.637860459795505,3.824328429562221,4.531500032024329,4.940290135252045,4.429636197947931
ele_mt_cav,5.192971528636993,2.03504656892864,6.043222400292703,6.076105387923464,4.273078700600261,4.637860459795505,3.824328429562221,4.531500032024329,4.940290135252045,4.429636197947931
for_pc_cse,5.192971528636993,2.03504656892864,6.043222400292703,6.076105387923464,4.273078700600261,4.637860459795505,3.824328429562221,4.531500032024329,4.940290135252045,4.429636197947931
prm_pc_cse,5.192971528636993,2.03504656892864,6.043222400292703,6.076105387923464,4.273078700600261,4.637860459795505,3.824328429562221,4.531500032024329,4.940290135252045,4.429636197947931
gla_pc_cse,1.0077811989466847,1.0000549895352144,1.0032624813498516,1.0187910398779092,1.0010972838512495,1.000760860353081,1.0012931151669793,1.0077329358312246,1.0001617587539366,1.0000009112576096
pH,1.8395418044577687,1.1041034396111544,1.7076657982307035,3.451290279459299,2.5698203729863303,1.3697379734409956,1.462652538620625,2.0139220861633373,1.5382093353140562,1.7004536061149913
crp_pc_cse,2.1935610502105445,1.7825455494532227,1.7378196779694302,3.4718625236919327,2.5089707964749173,2.3905497870043613,2.1168067101909047,1.6750565734687763,2.0207928704190663,2.567390871128733
ppd_pk_cav,1.733976422176352,1.162750975863562,1.2009621396606427,2.559573376183481,1.7520889974844882,1.7756880481453494,1.6500670507259902,1.5458660734524177,1.3213313059407414,1.8061546693869168
dor_pc_pva,1.2822093093500595,1.1143376215015832,1.3342636974522857,1.755944823298765,1.3009673420188057,1.5567970966214475,1.1042938065858805,1.2503412213348748,1.3022364381488474,1.3996252677321035
ire_pc_cse,1.7120802682429463,1.1286811506888752,1.2875964514911349,2.5202897890829994,1.585631597685464,1.348342149134693,1.2727017188858405,1.303832445830042,1.1544951444512097,1.0866428170217493
sgr_dk_rav,1.2293064177243616,1.0064030760767628,1.1056698760806998,1.9922743467484123,1.6065743485754889,1.725394225836306,1.1875036242705437,1.4155169812044797,1.0433483887657156,1.3074161508833917
