,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_mg_per_L,1.2195283953833755,1.1150132182981505,1.1226437755463388,1.2332338589314271,1.3351561137698174,1.1669696516408508,1.1061913775191516,1.2939228897829949,1.176621222867814,1.0559689707091904
Mean_DO_percent_saturation,1.2195283953833755,1.1150132182981505,1.1226437755463388,1.2332338589314271,1.3351561137698174,1.1669696516408508,1.1061913775191516,1.2939228897829949,1.176621222867814,1.0559689707091904
run_mm_cyr,1.3687038567382062,1.2160401367139946,1.2292323772776557,1.4402167405875874,1.645776265184746,1.1561138976326613,1.125069381427522,1.538055745281652,1.212498145904926,1.0654116017847557
pre_mm_cyr,1.3687038567382062,1.2160401367139946,1.2292323772776557,1.4402167405875874,1.645776265184746,1.1561138976326613,1.125069381427522,1.538055745281652,1.212498145904926,1.0654116017847557
pre_mm_cdi,1.3687038567382062,1.2160401367139946,1.2292323772776557,1.4402167405875874,1.645776265184746,1.1561138976326613,1.125069381427522,1.538055745281652,1.212498145904926,1.0654116017847557
tmp_dc_cdi,1.3687038567382062,1.2160401367139946,1.2292323772776557,1.4402167405875874,1.645776265184746,1.1561138976326613,1.125069381427522,1.538055745281652,1.212498145904926,1.0654116017847557
pst_pc_cse,1.3687038567382062,1.2160401367139946,1.2292323772776557,1.4402167405875874,1.645776265184746,1.1561138976326613,1.125069381427522,1.538055745281652,1.212498145904926,1.0654116017847557
RA_SO,1.3359611306032475,1.230986651251764,1.2404870290886427,1.4959486733886291,1.5212921273072133,1.2494749394126563,1.2565333158669554,1.5166242517882584,1.2571843285212234,1.087339139078452
RA_ms_di,1.3359611306032475,1.230986651251764,1.2404870290886427,1.4959486733886291,1.5212921273072133,1.2494749394126563,1.2565333158669554,1.5166242517882584,1.2571843285212234,1.087339139078452
RA_ms_av,1.3359611306032475,1.230986651251764,1.2404870290886427,1.4959486733886291,1.5212921273072133,1.2494749394126563,1.2565333158669554,1.5166242517882584,1.2571843285212234,1.087339139078452
RA_dm,1.3359611306032475,1.230986651251764,1.2404870290886427,1.4959486733886291,1.5212921273072133,1.2494749394126563,1.2565333158669554,1.5166242517882584,1.2571843285212234,1.087339139078452
slp_dg_cav,1.5506435600397963,1.3701933906259758,1.4064973851312152,1.6188093308626197,1.916242117848672,1.3627852480869274,1.1153704415292314,1.789353090420787,1.2598271719344705,1.206065780463095
gwt_cm_cav,1.5506435600397963,1.3701933906259758,1.4064973851312152,1.6188093308626197,1.916242117848672,1.3627852480869274,1.1153704415292314,1.789353090420787,1.2598271719344705,1.206065780463095
ele_mt_cav,1.5506435600397963,1.3701933906259758,1.4064973851312152,1.6188093308626197,1.916242117848672,1.3627852480869274,1.1153704415292314,1.789353090420787,1.2598271719344705,1.206065780463095
Mean_Temp_Deg_C,1.5506435600397963,1.3701933906259758,1.4064973851312152,1.6188093308626197,1.916242117848672,1.3627852480869274,1.1153704415292314,1.789353090420787,1.2598271719344705,1.206065780463095
tmp_dc_cyr,1.5506435600397963,1.3701933906259758,1.4064973851312152,1.6188093308626197,1.916242117848672,1.3627852480869274,1.1153704415292314,1.789353090420787,1.2598271719344705,1.206065780463095
for_pc_cse,1.5506435600397963,1.3701933906259758,1.4064973851312152,1.6188093308626197,1.916242117848672,1.3627852480869274,1.1153704415292314,1.789353090420787,1.2598271719344705,1.206065780463095
prm_pc_cse,1.5506435600397963,1.3701933906259758,1.4064973851312152,1.6188093308626197,1.916242117848672,1.3627852480869274,1.1153704415292314,1.789353090420787,1.2598271719344705,1.206065780463095
crp_pc_cse,1.5506435600397963,1.3701933906259758,1.4064973851312152,1.6188093308626197,1.916242117848672,1.3627852480869274,1.1153704415292314,1.789353090420787,1.2598271719344705,1.206065780463095
ire_pc_cse,1.1000712126451702,1.077602018270876,1.0544722927784205,1.1315611712455418,1.1395664696906214,0.9606835856027636,1.095547055256283,1.1673172446169224,1.0510831100397304,1.0320788181167948
dor_pc_pva,1.035148672735322,1.0285443040769793,1.0299131591771045,1.1010111382601435,1.108218453353362,1.0580968822695287,1.015308015611094,1.066793711042049,1.0501007264424131,1.0102338503655597
sgr_dk_rav,1.0553600207189524,1.054514717709082,1.059114831444103,1.06964837899162,1.117358587992114,1.0194465395561791,1.014166744397556,1.1263666858650083,1.0272262222346005,1.006040554208037
pH,1.1858903913417942,1.1191420626399926,1.1211969945658729,1.189616187496093,1.2178331145183083,1.0385474097744325,1.007180673057151,1.292937102218788,1.0547162406557573,0.9846597026850604
ppd_pk_cav,1.0982428958923545,1.051447268038953,1.065377287594527,1.1689104977558125,1.159045249303173,1.0103631259078658,1.0528303020198546,1.1566034869833008,1.0931207749719452,1.0188269245364951
gla_pc_cse,1.0013520319499445,1.000607752640616,1.001108805403559,1.0022437092027687,1.0057336581763463,1.0003541650349692,0.9996774410309104,1.0027552991243944,1.000655839181135,1.000052470015737
